minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
106.0,13.0,CPU_STRESS,106.0,0.0,0.0,221184.0,0.0,CPU_STRESS,106.0,690723.6639034541,3887940.760382405,0.0,4654918.399513614,CPU_STRESS,106.0,20.0,15.0,49.0,10.0,24.0,10.0,15.0,8.0,0.0,0.0,CPU_STRESS,106.0,1257.0,2208.0,1707.0,429.0,400.0,432.0,391.0,407.0,0.0,0.0,CPU_STRESS,106.0,671.0,873.0,784.0,988.0,894.0,919.0,967.0,874.0,0.0,0.0,CPU_STRESS,106.0,9372.0,15909.0,13273.0,37403.0,34399.0,34868.0,33926.0,34785.0,0.0,0.0,CPU_STRESS,106.0,47.45335813304926,56.44800080267376,50.64682282411663,65.2637682847238,60.97182474737845,62.13336983435076,60.22405695020121,61.48777061075587,0.0,0.0,CPU_STRESS,106.0,11515666.941764262,CPU_STRESS,106.0,3723897.036837842,CPU_STRESS,106.0,53.05599465008673,CPU_STRESS,106.0,0.0,CPU_STRESS,106.0,114.0,CPU_STRESS,106.0,106.0,CPU_STRESS,2796.77130669744,,,,,,
106.25,13.0,CPU_STRESS,106.25,0.0,0.0,221184.0,0.0,CPU_STRESS,106.25,696835.1234590097,3914485.745346944,0.0,4720912.77231042,CPU_STRESS,106.25,20.0,15.0,50.0,10.0,24.0,10.0,14.0,8.0,0.0,0.0,CPU_STRESS,106.25,1261.0,2161.0,1716.0,429.0,400.0,433.0,392.0,409.0,0.0,0.0,CPU_STRESS,106.25,671.0,870.0,787.0,987.0,892.0,920.0,962.0,873.0,0.0,0.0,CPU_STRESS,106.25,9380.0,15870.0,13287.0,37437.0,34377.0,35001.0,33937.0,34839.0,0.0,0.0,CPU_STRESS,106.25,47.58610144855729,56.47801405246364,51.07563662714877,65.27278751659708,61.07798466801337,62.32305172020213,60.13150123369549,61.5732385617769,0.0,0.0,CPU_STRESS,106.25,11258221.19485384,CPU_STRESS,106.25,3724101.028962497,CPU_STRESS,106.25,53.66856131675342,CPU_STRESS,106.25,0.0,CPU_STRESS,106.25,116.0,CPU_STRESS,106.25,106.25,CPU_STRESS,2800.073663193116,,,,,,
106.5,13.0,CPU_STRESS,106.5,0.0,0.0,221184.0,0.0,CPU_STRESS,106.5,682955.836162672,3988307.685131964,0.0,5736780.732018859,CPU_STRESS,106.5,15.0,30.0,49.0,20.0,25.0,11.0,14.0,8.0,0.0,0.0,CPU_STRESS,106.5,1294.0,2082.0,1762.0,428.0,400.0,432.0,394.0,417.0,0.0,0.0,CPU_STRESS,106.5,683.0,868.0,789.0,989.0,891.0,913.0,959.0,873.0,0.0,0.0,CPU_STRESS,106.5,9478.0,15373.0,13743.0,37577.0,34513.0,35160.0,34870.0,35027.0,0.0,0.0,CPU_STRESS,106.5,48.501451100212826,56.18253334411968,52.92071729865934,65.39705790224846,61.24428639961511,62.621722835490345,60.77165483637937,62.04401878784376,0.0,0.0,CPU_STRESS,106.5,10548605.341244364,CPU_STRESS,106.5,3723938.06681964,CPU_STRESS,106.5,56.453600056015446,CPU_STRESS,106.5,0.0,CPU_STRESS,106.5,116.0,CPU_STRESS,106.5,106.5,CPU_STRESS,2818.54218700264,,,,,,
106.75,12.0,CPU_STRESS,106.75,0.0,0.0,221184.0,0.0,CPU_STRESS,106.75,661321.0436471726,4246671.499207828,0.0,5937806.049992535,CPU_STRESS,106.75,15.0,30.0,47.0,20.0,20.0,11.0,11.0,8.0,0.0,0.0,CPU_STRESS,106.75,1436.0,1925.0,1972.0,430.0,403.0,432.0,416.0,439.0,0.0,0.0,CPU_STRESS,106.75,772.0,833.0,814.0,1002.0,854.0,918.0,916.0,881.0,0.0,0.0,CPU_STRESS,106.75,9988.0,14564.0,14860.0,38418.0,34957.0,36530.0,36711.0,37805.0,0.0,0.0,CPU_STRESS,106.75,50.04725110407549,55.29713964965766,55.27715838602191,67.3891040939611,61.78738643816984,65.34310223619511,64.62171406501402,67.37402727468549,0.0,0.0,CPU_STRESS,106.75,10331413.266981255,CPU_STRESS,106.75,3724399.099407828,CPU_STRESS,106.75,56.82549024716368,CPU_STRESS,106.75,0.0,CPU_STRESS,106.75,116.0,CPU_STRESS,106.75,106.75,CPU_STRESS,2891.840694796348,,,,,,
107.0,12.0,CPU_STRESS,107.0,0.0,0.0,221184.0,0.0,CPU_STRESS,107.0,656261.4419439759,4324159.49634827,0.0,5860189.31181613,CPU_STRESS,107.0,15.0,30.0,35.0,20.0,20.0,10.0,9.0,8.0,0.0,0.0,CPU_STRESS,107.0,1439.0,1938.0,1985.0,430.0,403.0,431.0,416.0,430.0,0.0,0.0,CPU_STRESS,107.0,772.0,832.0,820.0,1001.0,855.0,917.0,916.0,871.0,0.0,0.0,CPU_STRESS,107.0,10053.0,14590.0,14825.0,38867.0,34991.0,36865.0,36888.0,38046.0,0.0,0.0,CPU_STRESS,107.0,50.10078785621224,55.49009843792948,55.22054073773453,68.4720215724799,61.82346977150317,65.55999180487487,64.60620348018684,67.66572691766862,0.0,0.0,CPU_STRESS,107.0,10325443.59592122,CPU_STRESS,107.0,3724680.598722897,CPU_STRESS,107.0,56.871490247163685,CPU_STRESS,107.0,0.0,CPU_STRESS,107.0,116.0,CPU_STRESS,107.0,107.0,CPU_STRESS,3177.077359673718,,,,,,
107.25,12.0,CPU_STRESS,107.25,0.0,0.0,221184.0,0.0,CPU_STRESS,107.25,659341.0300604763,4540174.590708755,0.0,5639699.876387558,CPU_STRESS,107.25,15.0,30.0,35.0,20.0,20.0,10.0,9.0,8.0,0.0,0.0,CPU_STRESS,107.25,1438.0,1936.0,1991.0,429.0,403.0,432.0,416.0,428.0,0.0,0.0,CPU_STRESS,107.25,770.0,830.0,820.0,1010.0,858.0,914.0,917.0,871.0,0.0,0.0,CPU_STRESS,107.25,10038.0,14632.0,14714.0,39195.0,35183.0,36905.0,36610.0,38007.0,0.0,0.0,CPU_STRESS,107.25,50.260338812837325,55.45592874288384,54.941519858613646,68.73561135391496,61.99431868632708,65.26943277316582,64.71449193895029,67.35689770521441,0.0,0.0,CPU_STRESS,107.25,10272951.486579228,CPU_STRESS,107.25,3724712.2787228967,CPU_STRESS,107.25,57.69548019485797,CPU_STRESS,107.25,0.0,CPU_STRESS,107.25,270.0,CPU_STRESS,107.25,107.25,CPU_STRESS,3179.4271466947625,,,,,,
107.5,12.0,CPU_STRESS,107.5,0.0,0.0,221184.0,0.0,CPU_STRESS,107.5,657669.2009889196,5445093.629707345,0.0,4976355.035130424,CPU_STRESS,107.5,20.0,10.0,60.0,5.0,10.0,11.0,9.0,8.0,0.0,0.0,CPU_STRESS,107.5,1434.0,1943.0,1978.0,428.0,403.0,432.0,416.0,424.0,0.0,0.0,CPU_STRESS,107.5,747.0,827.0,823.0,1019.0,862.0,910.0,918.0,872.0,0.0,0.0,CPU_STRESS,107.5,10302.0,14693.0,14360.0,39669.0,35465.0,36863.0,36327.0,37594.0,0.0,0.0,CPU_STRESS,107.5,51.12800110239964,55.63837095991224,54.55669049353428,68.92752526191234,62.891726988043175,65.21785296117672,64.67111037157284,65.8807142443056,0.0,0.0,CPU_STRESS,107.5,9882199.796634916,CPU_STRESS,107.5,3724251.246134708,CPU_STRESS,107.5,59.02812757041007,CPU_STRESS,107.5,0.0,CPU_STRESS,107.5,270.0,CPU_STRESS,107.5,107.5,CPU_STRESS,3178.512939503805,,,,,,
107.75,12.0,CPU_STRESS,107.75,0.0,0.0,221184.0,0.0,CPU_STRESS,107.75,556223.9544313857,5412840.009002029,0.0,4725736.005448601,CPU_STRESS,107.75,20.0,10.0,70.0,5.0,10.0,11.0,9.0,8.0,0.0,0.0,CPU_STRESS,107.75,1421.0,1960.0,1880.0,428.0,400.0,427.0,419.0,384.0,0.0,0.0,CPU_STRESS,107.75,668.0,790.0,855.0,1069.0,927.0,875.0,961.0,866.0,0.0,0.0,CPU_STRESS,107.75,10812.0,14926.0,13827.0,40023.0,36237.0,37180.0,35535.0,35759.0,0.0,0.0,CPU_STRESS,107.75,52.2461571931124,56.035860267436426,54.10287019895957,70.25999762539901,64.08238929751002,65.76006731813234,62.44238482104113,63.075781581338006,0.0,0.0,CPU_STRESS,107.75,9872994.46803912,CPU_STRESS,107.75,3724436.128277565,CPU_STRESS,107.75,59.29040882024628,CPU_STRESS,107.75,0.0,CPU_STRESS,107.75,270.0,CPU_STRESS,107.75,107.75,CPU_STRESS,3084.422930517683,,,,,,
108.0,13.0,CPU_STRESS,108.0,0.0,0.0,165888.0,0.0,CPU_STRESS,108.0,554361.5282507668,5248493.98750708,0.0,4721399.706781935,CPU_STRESS,108.0,20.0,10.0,73.0,5.0,10.0,10.0,9.0,10.0,0.0,0.0,CPU_STRESS,108.0,1434.0,1956.0,1883.0,431.0,400.0,427.0,415.0,382.0,0.0,0.0,CPU_STRESS,108.0,661.0,783.0,856.0,1057.0,931.0,872.0,947.0,871.0,0.0,0.0,CPU_STRESS,108.0,10855.0,14783.0,13867.0,40352.0,36290.0,37449.0,35601.0,35847.0,0.0,0.0,CPU_STRESS,108.0,52.32965719311239,56.25142399574034,54.15278713051657,70.41088308255188,64.10081159188229,65.99000979482517,62.532859990340974,63.102722508639054,0.0,0.0,CPU_STRESS,108.0,9854162.152186584,CPU_STRESS,108.0,3724253.410766786,CPU_STRESS,108.0,59.29612310596056,CPU_STRESS,108.0,0.0,CPU_STRESS,108.0,270.0,CPU_STRESS,108.0,108.0,CPU_STRESS,2891.008274350278,,,,,,
108.25,13.0,CPU_STRESS,108.25,0.0,0.0,165888.0,0.0,CPU_STRESS,108.25,558516.7860614754,4962023.0075142095,0.0,4709268.892216108,CPU_STRESS,108.25,20.0,10.0,72.0,5.0,10.0,10.0,9.0,10.0,0.0,0.0,CPU_STRESS,108.25,1436.0,1974.0,1861.0,431.0,400.0,426.0,415.0,382.0,0.0,0.0,CPU_STRESS,108.25,661.0,780.0,855.0,1024.0,932.0,875.0,947.0,871.0,0.0,0.0,CPU_STRESS,108.25,10897.0,14889.0,13850.0,40235.0,36380.0,37493.0,35555.0,35729.0,0.0,0.0,CPU_STRESS,108.25,52.18149376824588,55.87389332541492,54.13413128636073,70.28914775010655,64.01141840692716,65.89298452009989,62.28935232195688,63.1367906545919,0.0,0.0,CPU_STRESS,108.25,9857814.29332248,CPU_STRESS,108.25,3727549.938264023,CPU_STRESS,108.25,59.19510795444541,CPU_STRESS,108.25,0.0,CPU_STRESS,108.25,43.0,CPU_STRESS,108.25,108.25,CPU_STRESS,2897.1769733948163,,,,,,
108.5,13.0,CPU_STRESS,108.5,0.0,0.0,165888.0,0.0,CPU_STRESS,108.5,553118.1313486814,4201601.418758708,0.0,4690202.274780211,CPU_STRESS,108.5,30.0,15.0,64.0,10.0,15.0,5.0,9.0,20.0,0.0,0.0,CPU_STRESS,108.5,1442.0,1932.0,1824.0,430.0,400.0,426.0,408.0,381.0,0.0,0.0,CPU_STRESS,108.5,659.0,782.0,851.0,960.0,932.0,878.0,945.0,871.0,0.0,0.0,CPU_STRESS,108.5,10851.0,14748.0,13629.0,39687.0,36389.0,37324.0,35118.0,35763.0,0.0,0.0,CPU_STRESS,108.5,50.87359456189669,55.09109954530664,52.13329444444447,70.09887793147487,64.23696516017392,65.78920071594108,61.88593356805528,63.20250642840143,0.0,0.0,CPU_STRESS,108.5,9884832.050225733,CPU_STRESS,108.5,3732685.8718239,CPU_STRESS,108.5,58.96160821878558,CPU_STRESS,108.5,0.0,CPU_STRESS,108.5,43.0,CPU_STRESS,108.5,108.5,CPU_STRESS,2876.597001770939,,,,,,
108.75,13.0,CPU_STRESS,108.75,0.0,0.0,165888.0,0.0,CPU_STRESS,108.75,615375.4829109134,4168326.839029384,0.0,4555323.905787336,CPU_STRESS,108.75,30.0,15.0,49.0,10.0,15.0,5.0,9.0,20.0,0.0,0.0,CPU_STRESS,108.75,1441.0,1807.0,1695.0,408.0,400.0,422.0,380.0,388.0,0.0,0.0,CPU_STRESS,108.75,615.0,795.0,824.0,812.0,926.0,885.0,917.0,872.0,0.0,0.0,CPU_STRESS,108.75,10683.0,14459.0,12930.0,39262.0,36448.0,36616.0,34494.0,36162.0,0.0,0.0,CPU_STRESS,108.75,50.06352643916372,53.49031854107571,49.79839779008645,68.50209249720648,64.96521928666466,64.15885171318774,61.00154053885557,63.1396632810564,0.0,0.0,CPU_STRESS,108.75,9803903.28689,CPU_STRESS,108.75,3735747.242580861,CPU_STRESS,108.75,59.0262427259945,CPU_STRESS,108.75,0.0,CPU_STRESS,108.75,43.0,CPU_STRESS,108.75,108.75,CPU_STRESS,2945.5567569324444,,,,,,
109.0,13.0,CPU_STRESS,109.0,0.0,0.0,0.0,0.0,CPU_STRESS,109.0,623627.7654639919,4163702.357505575,0.0,4552697.004454003,CPU_STRESS,109.0,27.0,11.0,49.0,10.0,12.0,5.0,10.0,15.0,0.0,0.0,CPU_STRESS,109.0,1505.0,1813.0,1698.0,405.0,400.0,420.0,380.0,383.0,0.0,0.0,CPU_STRESS,109.0,610.0,789.0,823.0,820.0,930.0,883.0,917.0,888.0,0.0,0.0,CPU_STRESS,109.0,10786.0,14438.0,12971.0,39315.0,36868.0,36373.0,34833.0,36002.0,0.0,0.0,CPU_STRESS,109.0,50.18323258661877,53.56870818171326,49.75475542313968,68.76006639449456,65.4792667174282,64.20456431119074,61.106616179881215,63.33630405419328,0.0,0.0,CPU_STRESS,109.0,9768519.893556667,CPU_STRESS,109.0,3735721.8985808617,CPU_STRESS,109.0,59.30757654241962,CPU_STRESS,109.0,0.0,CPU_STRESS,109.0,43.0,CPU_STRESS,109.0,109.0,CPU_STRESS,3086.1640641358345,,,,,,
109.25,13.0,CPU_STRESS,109.25,0.0,0.0,0.0,0.0,CPU_STRESS,109.25,623303.8380684662,4159833.212890191,0.0,4544495.591723421,CPU_STRESS,109.25,27.0,11.0,49.0,9.0,12.0,5.0,10.0,16.0,0.0,0.0,CPU_STRESS,109.25,1505.0,1816.0,1707.0,405.0,401.0,419.0,383.0,378.0,0.0,0.0,CPU_STRESS,109.25,613.0,789.0,823.0,842.0,932.0,882.0,917.0,880.0,0.0,0.0,CPU_STRESS,109.25,10799.0,14431.0,13088.0,39332.0,37077.0,36335.0,34849.0,36047.0,0.0,0.0,CPU_STRESS,109.25,50.21623258661877,53.54417789459843,49.98405780409205,68.76878357118758,65.81009292488089,64.15648816511458,61.455733877461405,63.08552084277409,0.0,0.0,CPU_STRESS,109.25,9782050.397886032,CPU_STRESS,109.25,3735796.591914194,CPU_STRESS,109.25,59.2870369065653,CPU_STRESS,109.25,0.0,CPU_STRESS,109.25,12.0,CPU_STRESS,109.25,109.25,CPU_STRESS,3120.561552088434,,,,,,
109.5,13.0,CPU_STRESS,109.5,0.0,0.0,0.0,0.0,CPU_STRESS,109.5,621859.989098885,4044142.7418929846,0.0,4576493.614068946,CPU_STRESS,109.5,28.0,15.0,49.0,11.0,12.0,15.0,5.0,16.0,0.0,0.0,CPU_STRESS,109.5,1506.0,1819.0,1742.0,408.0,401.0,418.0,384.0,375.0,0.0,0.0,CPU_STRESS,109.5,634.0,784.0,823.0,895.0,932.0,879.0,917.0,876.0,0.0,0.0,CPU_STRESS,109.5,10850.0,14394.0,13266.0,39521.0,37446.0,36202.0,35621.0,35876.0,0.0,0.0,CPU_STRESS,109.5,51.80158592589386,53.62077561017115,51.38461456876458,68.73775579340982,66.36221895115347,63.99912130478193,62.305780707953296,62.667197481567335,0.0,0.0,CPU_STRESS,109.5,9781678.405180292,CPU_STRESS,109.5,3736253.6646761,CPU_STRESS,109.5,59.33812353368548,CPU_STRESS,109.5,0.0,CPU_STRESS,109.5,12.0,CPU_STRESS,109.5,109.5,CPU_STRESS,3119.246751649122,,,,,,
109.75,13.0,CPU_STRESS,109.75,0.0,0.0,0.0,0.0,CPU_STRESS,109.75,653276.7677688082,3986674.310377833,0.0,4590981.244595238,CPU_STRESS,109.75,37.0,20.0,49.0,11.0,11.0,15.0,5.0,20.0,0.0,0.0,CPU_STRESS,109.75,1634.0,1926.0,1847.0,424.0,413.0,402.0,393.0,364.0,0.0,0.0,CPU_STRESS,109.75,721.0,754.0,823.0,978.0,938.0,876.0,917.0,874.0,0.0,0.0,CPU_STRESS,109.75,11222.0,14239.0,13825.0,39830.0,38306.0,34855.0,38155.0,35102.0,0.0,0.0,CPU_STRESS,109.75,52.96712304736157,54.35894144418844,53.342311333764286,69.78987310214744,67.52216935229657,61.69288103512488,66.15939918831165,61.492461075090105,0.0,0.0,CPU_STRESS,109.75,9758766.3046458,CPU_STRESS,109.75,3736344.42674936,CPU_STRESS,109.75,59.50163533089127,CPU_STRESS,109.75,0.0,CPU_STRESS,109.75,12.0,CPU_STRESS,109.75,109.75,CPU_STRESS,3110.7170410706744,,,,,,
110.0,13.0,CPU_STRESS,110.0,0.0,0.0,0.0,0.0,CPU_STRESS,110.0,650148.2257827943,4012192.59085697,0.0,4579679.447227258,CPU_STRESS,110.0,35.0,20.0,49.0,12.0,15.0,15.0,5.0,23.0,0.0,0.0,CPU_STRESS,110.0,1626.0,1926.0,1851.0,422.0,412.0,402.0,391.0,371.0,0.0,0.0,CPU_STRESS,110.0,702.0,755.0,823.0,978.0,920.0,870.0,915.0,885.0,0.0,0.0,CPU_STRESS,110.0,11146.0,14254.0,13816.0,39691.0,38542.0,34909.0,37923.0,35083.0,0.0,0.0,CPU_STRESS,110.0,53.07067863251714,54.21495530780382,53.351563587113496,69.92518820246727,68.23298045593435,61.656068978554,66.40833936757686,62.03094464826536,0.0,0.0,CPU_STRESS,110.0,9737773.717979131,CPU_STRESS,110.0,3736355.13074936,CPU_STRESS,110.0,59.50163533089127,CPU_STRESS,110.0,0.0,CPU_STRESS,110.0,12.0,CPU_STRESS,110.0,110.0,CPU_STRESS,3164.9796497971047,,,,,,
110.25,13.0,CPU_STRESS,110.25,0.0,0.0,0.0,0.0,CPU_STRESS,110.25,654689.6582146656,4061395.89262864,0.0,4579679.447227258,CPU_STRESS,110.25,35.0,19.0,49.0,11.0,15.0,15.0,5.0,23.0,0.0,0.0,CPU_STRESS,110.25,1610.0,1930.0,1850.0,421.0,414.0,403.0,391.0,373.0,0.0,0.0,CPU_STRESS,110.25,701.0,752.0,823.0,956.0,920.0,868.0,916.0,867.0,0.0,0.0,CPU_STRESS,110.25,11154.0,14250.0,13817.0,39503.0,38548.0,34961.0,37509.0,35069.0,0.0,0.0,CPU_STRESS,110.25,52.76467863251713,54.18796559187592,53.32792282232273,69.82212709135617,68.16346035011425,61.78123416799419,66.1831700091575,62.09192649038044,0.0,0.0,CPU_STRESS,110.25,9737517.237979133,CPU_STRESS,110.25,3736519.50105239,CPU_STRESS,110.25,59.50163533089127,CPU_STRESS,110.25,0.0,CPU_STRESS,110.25,46.0,CPU_STRESS,110.25,110.25,CPU_STRESS,3160.6776187016408,,,,,,
110.5,13.0,CPU_STRESS,110.5,0.0,0.0,0.0,0.0,CPU_STRESS,110.5,652345.279220149,4183695.006954053,0.0,4593967.106977165,CPU_STRESS,110.5,33.0,19.0,48.0,13.0,10.0,5.0,15.0,23.0,0.0,0.0,CPU_STRESS,110.5,1580.0,1947.0,1862.0,418.0,413.0,404.0,392.0,375.0,0.0,0.0,CPU_STRESS,110.5,707.0,756.0,825.0,914.0,920.0,864.0,917.0,867.0,0.0,0.0,CPU_STRESS,110.5,11092.0,14447.0,13830.0,38781.0,37940.0,35141.0,37034.0,35080.0,0.0,0.0,CPU_STRESS,110.5,51.910972504570985,54.24236214983706,53.25225238581479,69.45879813062484,66.90569758196447,62.05224153562656,65.37571197274946,62.10262462528048,0.0,0.0,CPU_STRESS,110.5,9736300.347756911,CPU_STRESS,110.5,3736729.718940502,CPU_STRESS,110.5,59.50163533089127,CPU_STRESS,110.5,0.0,CPU_STRESS,110.5,46.0,CPU_STRESS,110.5,110.5,CPU_STRESS,3106.1834294397204,,,,,,
110.75,13.0,CPU_STRESS,110.75,0.0,0.0,0.0,0.0,CPU_STRESS,110.75,555761.9590812534,4144773.606498173,0.0,4635808.439291256,CPU_STRESS,110.75,22.0,20.0,50.0,18.0,10.0,5.0,15.0,21.0,0.0,0.0,CPU_STRESS,110.75,1472.0,2021.0,1873.0,402.0,393.0,419.0,402.0,380.0,0.0,0.0,CPU_STRESS,110.75,742.0,768.0,845.0,857.0,892.0,838.0,861.0,863.0,0.0,0.0,CPU_STRESS,110.75,10466.0,14770.0,13711.0,36762.0,37364.0,36131.0,35888.0,35410.0,0.0,0.0,CPU_STRESS,110.75,50.5800807405849,54.59540870243388,52.790758814222265,64.86945055488967,65.33722985235539,63.887159845438894,62.77384911852016,62.48418199377394,0.0,0.0,CPU_STRESS,110.75,9733107.68591564,CPU_STRESS,110.75,3736404.3811273007,CPU_STRESS,110.75,59.50163533089127,CPU_STRESS,110.75,0.0,CPU_STRESS,110.75,46.0,CPU_STRESS,110.75,110.75,CPU_STRESS,3105.024287877156,,,,,,
111.0,13.0,CPU_STRESS,111.0,0.0,0.0,0.0,0.0,CPU_STRESS,111.0,555761.9590812534,4159731.2626117896,0.0,4640452.673137409,CPU_STRESS,111.0,22.0,19.0,45.0,15.0,10.0,5.0,15.0,20.0,0.0,0.0,CPU_STRESS,111.0,1472.0,2012.0,1874.0,399.0,391.0,419.0,400.0,380.0,0.0,0.0,CPU_STRESS,111.0,742.0,767.0,842.0,825.0,890.0,843.0,860.0,861.0,0.0,0.0,CPU_STRESS,111.0,10413.0,14767.0,13640.0,36820.0,37159.0,36137.0,35755.0,35352.0,0.0,0.0,CPU_STRESS,111.0,50.44297741758306,54.4305316454479,52.27856004873766,65.10689334037681,65.42108145353197,63.7010964282364,62.70641762501367,62.469691373283325,0.0,0.0,CPU_STRESS,111.0,9734209.259248974,CPU_STRESS,111.0,3736439.077793968,CPU_STRESS,111.0,59.50630199755794,CPU_STRESS,111.0,0.0,CPU_STRESS,111.0,46.0,CPU_STRESS,111.0,111.0,CPU_STRESS,2988.1705828006484,,,,,,
111.25,13.0,CPU_STRESS,111.25,0.0,0.0,0.0,0.0,CPU_STRESS,111.25,547476.4964561344,4159731.2626117896,0.0,4590056.493610892,CPU_STRESS,111.25,22.0,21.0,45.0,15.0,10.0,5.0,15.0,20.0,0.0,0.0,CPU_STRESS,111.25,1472.0,2007.0,1878.0,399.0,391.0,419.0,400.0,380.0,0.0,0.0,CPU_STRESS,111.25,741.0,767.0,843.0,823.0,892.0,838.0,851.0,863.0,0.0,0.0,CPU_STRESS,111.25,10420.0,14727.0,13616.0,36448.0,37071.0,36118.0,35433.0,35316.0,0.0,0.0,CPU_STRESS,111.25,50.37161467248502,54.41981139347765,52.15211028820126,65.01146018305984,65.25965385612938,63.56308107137104,62.53167353890655,62.348206495118,0.0,0.0,CPU_STRESS,111.25,9752668.206029847,CPU_STRESS,111.25,3736696.0159526975,CPU_STRESS,111.25,59.46771458497053,CPU_STRESS,111.25,0.0,CPU_STRESS,111.25,0.0,CPU_STRESS,111.25,111.25,CPU_STRESS,2983.4898242407507,,,,,,
111.5,13.0,CPU_STRESS,111.5,0.0,0.0,0.0,0.0,CPU_STRESS,111.5,548379.302412827,4047731.2429914856,0.0,4495724.132488668,CPU_STRESS,111.5,21.0,27.0,25.0,5.0,25.0,15.0,5.0,5.0,0.0,0.0,CPU_STRESS,111.5,1470.0,1996.0,1843.0,399.0,392.0,419.0,397.0,380.0,0.0,0.0,CPU_STRESS,111.5,737.0,765.0,841.0,800.0,894.0,841.0,846.0,864.0,0.0,0.0,CPU_STRESS,111.5,10368.0,14464.0,13545.0,36139.0,36941.0,35970.0,34817.0,35238.0,0.0,0.0,CPU_STRESS,111.5,49.73747702679738,54.15442857925564,51.701868753428855,64.92061746049255,65.11553264400817,63.3019327363727,61.95919144886298,62.02554367259496,0.0,0.0,CPU_STRESS,111.5,9703777.430360084,CPU_STRESS,111.5,3736867.7683922593,CPU_STRESS,111.5,59.49645220942728,CPU_STRESS,111.5,0.0,CPU_STRESS,111.5,0.0,CPU_STRESS,111.5,111.5,CPU_STRESS,2982.963339437897,,,,,,
111.75,13.0,CPU_STRESS,111.75,0.0,0.0,0.0,0.0,CPU_STRESS,111.75,540153.9300222055,4028126.947250824,0.0,4495724.132488668,CPU_STRESS,111.75,21.0,33.0,25.0,5.0,25.0,15.0,5.0,5.0,0.0,0.0,CPU_STRESS,111.75,1376.0,1810.0,1690.0,385.0,404.0,421.0,385.0,380.0,0.0,0.0,CPU_STRESS,111.75,681.0,754.0,824.0,793.0,959.0,860.0,788.0,874.0,0.0,0.0,CPU_STRESS,111.75,9977.0,13717.0,13420.0,35937.0,36787.0,35703.0,33462.0,34313.0,0.0,0.0,CPU_STRESS,111.75,48.525557638595416,51.82754941862655,50.22247109310767,63.63669868043003,65.18983088820738,62.85406251487976,59.48480426989696,60.61872583205332,0.0,0.0,CPU_STRESS,111.75,9703777.430360084,CPU_STRESS,111.75,3737212.6934448895,CPU_STRESS,111.75,59.49645220942728,CPU_STRESS,111.75,0.0,CPU_STRESS,111.75,0.0,CPU_STRESS,111.75,111.75,CPU_STRESS,2956.6674305243005,,,,,,
