minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
96.5,13.0,CPU_STRESS,96.5,0.0,0.0,0.0,0.0,CPU_STRESS,96.5,686053.6632090935,3914077.4933090834,0.0,4516910.707305798,CPU_STRESS,96.5,25.0,25.0,30.0,0.0,20.0,9.0,10.0,5.0,0.0,0.0,CPU_STRESS,96.5,1535.0,1966.0,1840.0,416.0,406.0,450.0,411.0,387.0,0.0,0.0,CPU_STRESS,96.5,892.0,1020.0,950.0,920.0,983.0,1031.0,879.0,880.0,0.0,0.0,CPU_STRESS,96.5,10249.0,13873.0,13405.0,34127.0,33816.0,34448.0,33783.0,32703.0,0.0,0.0,CPU_STRESS,96.5,48.94830097027189,53.25982683097866,51.525620877941634,61.25099449042498,61.05744875812332,61.20526799432818,59.67059056648075,58.62777692450822,0.0,0.0,CPU_STRESS,96.5,10462270.423369532,CPU_STRESS,96.5,3717926.72132346,CPU_STRESS,96.5,56.58440685019113,CPU_STRESS,96.5,0.0,CPU_STRESS,96.5,566.0,CPU_STRESS,96.5,96.5,CPU_STRESS,2769.749481784528,,,,,,
96.75,12.0,CPU_STRESS,96.75,0.0,0.0,0.0,0.0,CPU_STRESS,96.75,671234.4807712983,3902739.699526581,0.0,4513189.398335922,CPU_STRESS,96.75,25.0,30.0,30.0,2.0,20.0,15.0,10.0,5.0,0.0,0.0,CPU_STRESS,96.75,1756.0,1972.0,1786.0,436.0,388.0,415.0,386.0,433.0,0.0,0.0,CPU_STRESS,96.75,833.0,969.0,964.0,894.0,947.0,937.0,934.0,863.0,0.0,0.0,CPU_STRESS,96.75,11164.0,13604.0,13506.0,33986.0,34418.0,34174.0,32864.0,33989.0,0.0,0.0,CPU_STRESS,96.75,51.85697968603562,52.62409626503957,51.52201964145882,60.533412238031296,61.06328209145665,60.01858935786433,57.658211555771175,60.65421041514041,0.0,0.0,CPU_STRESS,96.75,10459294.01395424,CPU_STRESS,96.75,3718000.3355564927,CPU_STRESS,96.75,56.5846342311435,CPU_STRESS,96.75,0.0,CPU_STRESS,96.75,566.0,CPU_STRESS,96.75,96.75,CPU_STRESS,2744.3312291879406,,,,,,
97.0,12.0,CPU_STRESS,97.0,0.0,0.0,0.0,0.0,CPU_STRESS,97.0,626526.2439313828,3919464.798647478,0.0,4513192.470335921,CPU_STRESS,97.0,20.0,30.0,30.0,1.0,20.0,16.0,10.0,5.0,0.0,0.0,CPU_STRESS,97.0,1752.0,1975.0,1773.0,435.0,383.0,409.0,384.0,435.0,0.0,0.0,CPU_STRESS,97.0,821.0,957.0,970.0,888.0,933.0,904.0,943.0,857.0,0.0,0.0,CPU_STRESS,97.0,11260.0,13598.0,13524.0,33991.0,34783.0,34105.0,32750.0,34442.0,0.0,0.0,CPU_STRESS,97.0,52.26500927418883,52.62127129982592,51.53985297479216,60.459677519904496,61.08044875812332,59.97237670275915,57.76773572604534,60.836934406426906,0.0,0.0,CPU_STRESS,97.0,10456796.200619085,CPU_STRESS,97.0,3719143.0806828337,CPU_STRESS,97.0,56.57352680801962,CPU_STRESS,97.0,0.0,CPU_STRESS,97.0,566.0,CPU_STRESS,97.0,97.0,CPU_STRESS,2638.56561103127,,,,,,
97.25,12.0,CPU_STRESS,97.25,0.0,0.0,0.0,0.0,CPU_STRESS,97.25,627678.6853106931,3863779.396108919,0.0,4380332.632617524,CPU_STRESS,97.25,20.0,25.0,30.0,1.0,20.0,17.0,10.0,5.0,0.0,0.0,CPU_STRESS,97.25,1600.0,1981.0,1777.0,417.0,386.0,413.0,388.0,421.0,0.0,0.0,CPU_STRESS,97.25,795.0,941.0,970.0,894.0,927.0,894.0,969.0,858.0,0.0,0.0,CPU_STRESS,97.25,10439.0,13831.0,13530.0,34385.0,34768.0,34270.0,33273.0,34474.0,0.0,0.0,CPU_STRESS,97.25,51.168474844577794,52.88989462381303,51.52866378065296,60.756774654253405,61.08044875812332,61.69812946587166,59.3412412747913,60.58580825665395,0.0,0.0,CPU_STRESS,97.25,10456796.200619085,CPU_STRESS,97.25,3719176.2753495006,CPU_STRESS,97.25,56.63376445873209,CPU_STRESS,97.25,0.0,CPU_STRESS,97.25,30.0,CPU_STRESS,97.25,97.25,CPU_STRESS,2641.5460948151954,,,,,,
97.5,12.0,CPU_STRESS,97.5,0.0,0.0,0.0,0.0,CPU_STRESS,97.5,626924.1097009372,3861080.38200171,0.0,4413856.448412941,CPU_STRESS,97.5,10.0,15.0,20.0,1.0,20.0,17.0,10.0,20.0,0.0,0.0,CPU_STRESS,97.5,1549.0,1985.0,1775.0,416.0,386.0,414.0,388.0,420.0,0.0,0.0,CPU_STRESS,97.5,793.0,941.0,970.0,894.0,927.0,895.0,969.0,858.0,0.0,0.0,CPU_STRESS,97.5,10349.0,14047.0,13530.0,35137.0,34781.0,34306.0,33369.0,34440.0,0.0,0.0,CPU_STRESS,97.5,51.07174296051982,52.90846962381303,51.50877141954184,60.80760185155701,61.09978642046099,61.822312799205,59.44121349701352,60.579155478876174,0.0,0.0,CPU_STRESS,97.5,10431691.190465596,CPU_STRESS,97.5,3718617.206930712,CPU_STRESS,97.5,56.66529553614286,CPU_STRESS,97.5,0.0,CPU_STRESS,97.5,30.0,CPU_STRESS,97.5,97.5,CPU_STRESS,2743.7991447387235,,,,,,
97.75,13.0,CPU_STRESS,97.75,0.0,0.0,0.0,0.0,CPU_STRESS,97.75,627564.1909707783,3875287.65288026,0.0,4415892.323933876,CPU_STRESS,97.75,29.0,15.0,20.0,1.0,21.0,17.0,9.0,20.0,0.0,0.0,CPU_STRESS,97.75,1325.0,2021.0,1747.0,403.0,396.0,428.0,395.0,402.0,0.0,0.0,CPU_STRESS,97.75,763.0,936.0,974.0,889.0,922.0,939.0,967.0,856.0,0.0,0.0,CPU_STRESS,97.75,9440.0,14521.0,13401.0,36123.0,35195.0,35697.0,34852.0,33874.0,0.0,0.0,CPU_STRESS,97.75,47.52639595448043,53.36044509250641,50.79713248506273,63.01732954750115,62.17186412060163,63.22454859307359,61.37662777777781,59.30043350522027,0.0,0.0,CPU_STRESS,97.75,10428178.936405163,CPU_STRESS,97.75,3718875.16622372,CPU_STRESS,97.75,56.642826383073725,CPU_STRESS,97.75,0.0,CPU_STRESS,97.75,30.0,CPU_STRESS,97.75,97.75,CPU_STRESS,2840.5798125264487,,,,,,
98.0,13.0,CPU_STRESS,98.0,0.0,4096.0,0.0,4096.0,CPU_STRESS,98.0,568232.2235239758,3914437.113389814,0.0,4439597.281579987,CPU_STRESS,98.0,20.0,15.0,20.0,5.0,20.0,17.0,9.0,30.0,0.0,0.0,CPU_STRESS,98.0,1291.0,2015.0,1742.0,400.0,398.0,429.0,398.0,401.0,0.0,0.0,CPU_STRESS,98.0,757.0,930.0,973.0,891.0,922.0,938.0,972.0,873.0,0.0,0.0,CPU_STRESS,98.0,9373.0,14566.0,13386.0,36184.0,35338.0,35963.0,35011.0,33845.0,0.0,0.0,CPU_STRESS,98.0,47.64623390642062,53.571375845619805,50.6250970337177,63.87936501558897,62.28513034573808,63.32593577533579,61.627681746031776,59.49711028089557,0.0,0.0,CPU_STRESS,98.0,10381303.289858771,CPU_STRESS,98.0,3720277.9929368063,CPU_STRESS,98.0,56.72086311748627,CPU_STRESS,98.0,0.0,CPU_STRESS,98.0,30.0,CPU_STRESS,98.0,98.0,CPU_STRESS,3123.314155598868,,,,,,
98.25,13.0,CPU_STRESS,98.25,0.0,4096.0,0.0,4096.0,CPU_STRESS,98.25,634036.2308408412,4129404.3203495736,0.0,4608178.576883262,CPU_STRESS,98.25,20.0,15.0,20.0,5.0,20.0,17.0,9.0,20.0,0.0,0.0,CPU_STRESS,98.25,1365.0,1980.0,1728.0,405.0,401.0,414.0,399.0,402.0,0.0,0.0,CPU_STRESS,98.25,767.0,923.0,963.0,920.0,948.0,950.0,1002.0,900.0,0.0,0.0,CPU_STRESS,98.25,9889.0,14278.0,13396.0,36477.0,35289.0,35783.0,34883.0,34091.0,0.0,0.0,CPU_STRESS,98.25,48.02597086638279,53.44476593556806,50.55477851173077,64.06078264994503,62.21587641177267,63.74719964463735,62.37453896479087,60.11280694727591,0.0,0.0,CPU_STRESS,98.25,10327004.19552709,CPU_STRESS,98.25,3720313.045141935,CPU_STRESS,98.25,56.85412500499489,CPU_STRESS,98.25,0.0,CPU_STRESS,98.25,0.0,CPU_STRESS,98.25,98.25,CPU_STRESS,3097.8378969206165,,,,,,
98.5,13.0,CPU_STRESS,98.5,0.0,4096.0,0.0,4096.0,CPU_STRESS,98.5,632086.6417827655,4121807.825081128,0.0,4612106.336774122,CPU_STRESS,98.5,45.0,30.0,15.0,10.0,10.0,17.0,9.0,10.0,0.0,0.0,CPU_STRESS,98.5,1374.0,1959.0,1720.0,409.0,401.0,411.0,399.0,403.0,0.0,0.0,CPU_STRESS,98.5,773.0,924.0,960.0,924.0,948.0,950.0,1023.0,906.0,0.0,0.0,CPU_STRESS,98.5,9948.0,14105.0,13396.0,36627.0,35289.0,35783.0,34900.0,34091.0,0.0,0.0,CPU_STRESS,98.5,48.06104662395855,53.46073022128235,50.56042019451606,64.09796925980504,62.21587641177267,63.77134964463734,62.51385563145754,60.398561709180655,0.0,0.0,CPU_STRESS,98.5,9823169.538164591,CPU_STRESS,98.5,3720755.28683825,CPU_STRESS,98.5,58.909113654134806,CPU_STRESS,98.5,0.0,CPU_STRESS,98.5,0.0,CPU_STRESS,98.5,98.5,CPU_STRESS,3078.204066665862,,,,,,
98.75,13.0,CPU_STRESS,98.75,0.0,4096.0,0.0,4096.0,CPU_STRESS,98.75,629468.5739867752,4140396.7315771217,0.0,4617579.23847749,CPU_STRESS,98.75,45.0,30.0,15.0,10.0,10.0,21.0,14.0,10.0,0.0,0.0,CPU_STRESS,98.75,1479.0,1951.0,1613.0,418.0,384.0,392.0,408.0,416.0,0.0,0.0,CPU_STRESS,98.75,991.0,954.0,945.0,1371.0,1274.0,1148.0,1272.0,1172.0,0.0,0.0,CPU_STRESS,98.75,10726.0,13758.0,13410.0,37437.0,35254.0,36090.0,35968.0,34997.0,0.0,0.0,CPU_STRESS,98.75,51.07475190754823,53.60942937542334,52.18238116891946,66.23554273470744,62.53363262613679,64.47741174648132,64.39953352020608,62.64159456709958,0.0,0.0,CPU_STRESS,98.75,9740796.832194967,CPU_STRESS,98.75,3720946.460200969,CPU_STRESS,98.75,59.303332100205424,CPU_STRESS,98.75,0.0,CPU_STRESS,98.75,0.0,CPU_STRESS,98.75,98.75,CPU_STRESS,2943.4586502861634,,,,,,
99.0,13.0,CPU_STRESS,99.0,0.0,0.0,0.0,0.0,CPU_STRESS,99.0,628464.8163181646,4131701.5976908463,0.0,4614002.747810823,CPU_STRESS,99.0,60.0,30.0,0.0,10.0,10.0,20.0,15.0,10.0,0.0,0.0,CPU_STRESS,99.0,1483.0,1950.0,1606.0,419.0,383.0,391.0,411.0,419.0,0.0,0.0,CPU_STRESS,99.0,992.0,959.0,939.0,1399.0,1288.0,1166.0,1269.0,1217.0,0.0,0.0,CPU_STRESS,99.0,10818.0,13766.0,13398.0,37520.0,35267.0,36103.0,36387.0,35195.0,0.0,0.0,CPU_STRESS,99.0,51.39553258831773,53.51320513299909,52.29651254902008,66.40592561684855,62.56809779848157,64.51622492647739,64.7816527777778,62.69139321428572,0.0,0.0,CPU_STRESS,99.0,9689079.548949003,CPU_STRESS,99.0,3721102.8016581577,CPU_STRESS,99.0,59.86592205437773,CPU_STRESS,99.0,0.0,CPU_STRESS,99.0,0.0,CPU_STRESS,99.0,99.0,CPU_STRESS,2735.363555180733,,,,,,
99.25,13.0,CPU_STRESS,99.25,0.0,0.0,0.0,0.0,CPU_STRESS,99.25,631163.2970103532,4036583.1146832,0.0,4640657.325580954,CPU_STRESS,99.25,60.0,30.0,0.0,10.0,10.0,20.0,15.0,10.0,0.0,0.0,CPU_STRESS,99.25,1422.0,1915.0,1651.0,415.0,386.0,400.0,412.0,419.0,0.0,0.0,CPU_STRESS,99.25,942.0,951.0,939.0,1265.0,1215.0,1089.0,1212.0,1169.0,0.0,0.0,CPU_STRESS,99.25,10414.0,13899.0,13391.0,37080.0,35302.0,35850.0,36287.0,35183.0,0.0,0.0,CPU_STRESS,99.25,49.84072456744,53.09707468342493,52.07398352916679,65.26167677390484,62.48259100808393,63.53115592008173,64.32778198044271,62.36405149703325,0.0,0.0,CPU_STRESS,99.25,9689221.428949004,CPU_STRESS,99.25,3721102.8016581577,CPU_STRESS,99.25,59.86592205437773,CPU_STRESS,99.25,0.0,CPU_STRESS,99.25,158.0,CPU_STRESS,99.25,99.25,CPU_STRESS,2736.6241661306544,,,,,,
99.5,13.0,CPU_STRESS,99.5,0.0,0.0,0.0,0.0,CPU_STRESS,99.5,643079.6130086933,4036333.818233685,0.0,4638537.65744218,CPU_STRESS,99.5,40.0,10.0,0.0,10.0,25.0,5.0,5.0,25.0,0.0,0.0,CPU_STRESS,99.5,1421.0,1885.0,1651.0,415.0,386.0,400.0,412.0,419.0,0.0,0.0,CPU_STRESS,99.5,922.0,951.0,938.0,1211.0,1203.0,1087.0,1205.0,1169.0,0.0,0.0,CPU_STRESS,99.5,10384.0,13912.0,13391.0,36511.0,35299.0,35843.0,36395.0,35183.0,0.0,0.0,CPU_STRESS,99.5,49.84072456744,52.826783016758256,52.02268953330758,65.26167677390484,62.47115594314885,63.30520830103412,64.41741531377603,62.38038483036658,0.0,0.0,CPU_STRESS,99.5,9692936.041962389,CPU_STRESS,99.5,3721199.5170748807,CPU_STRESS,99.5,59.811274435330105,CPU_STRESS,99.5,0.0,CPU_STRESS,99.5,158.0,CPU_STRESS,99.5,99.5,CPU_STRESS,2780.655049977104,,,,,,
99.75,13.0,CPU_STRESS,99.75,0.0,0.0,0.0,0.0,CPU_STRESS,99.75,643131.5111905115,4032492.8873245935,0.0,4634494.70351336,CPU_STRESS,99.75,28.0,10.0,8.0,10.0,25.0,5.0,5.0,25.0,0.0,0.0,CPU_STRESS,99.75,1281.0,1808.0,1534.0,393.0,396.0,408.0,453.0,419.0,0.0,0.0,CPU_STRESS,99.75,819.0,950.0,906.0,1014.0,994.0,991.0,1062.0,951.0,0.0,0.0,CPU_STRESS,99.75,9146.0,13883.0,13044.0,36048.0,35201.0,35432.0,37106.0,35039.0,0.0,0.0,CPU_STRESS,99.75,46.25488872763909,51.59096957764459,49.563516502073625,63.4965341428254,62.15187346001312,62.40386869796871,66.1724091269841,61.93024661258355,0.0,0.0,CPU_STRESS,99.75,9692829.410533816,CPU_STRESS,99.75,3721293.326159605,CPU_STRESS,99.75,59.77715459406026,CPU_STRESS,99.75,0.0,CPU_STRESS,99.75,158.0,CPU_STRESS,99.75,99.75,CPU_STRESS,2890.054858194446,,,,,,
100.0,13.0,CPU_STRESS,100.0,0.0,0.0,12288.0,0.0,CPU_STRESS,100.0,642533.0270762258,4029377.1760057705,0.0,4625165.830802723,CPU_STRESS,100.0,35.0,10.0,15.0,10.0,30.0,5.0,0.0,25.0,0.0,0.0,CPU_STRESS,100.0,1262.0,1796.0,1531.0,391.0,398.0,410.0,453.0,419.0,0.0,0.0,CPU_STRESS,100.0,813.0,947.0,884.0,951.0,949.0,973.0,1047.0,923.0,0.0,0.0,CPU_STRESS,100.0,9212.0,13863.0,12995.0,35985.0,35165.0,35296.0,37051.0,34984.0,0.0,0.0,CPU_STRESS,100.0,45.98869229508016,51.32523242354052,48.94104735977145,63.24218741883378,62.0241997606105,61.93718501563252,66.0215752442002,61.75812282169575,0.0,0.0,CPU_STRESS,100.0,9689241.796710908,CPU_STRESS,100.0,3721376.335492193,CPU_STRESS,100.0,59.78753316548883,CPU_STRESS,100.0,0.0,CPU_STRESS,100.0,158.0,CPU_STRESS,100.0,100.0,CPU_STRESS,2896.488495021249,,,,,,
100.25,13.0,CPU_STRESS,100.25,0.0,0.0,12288.0,0.0,CPU_STRESS,100.25,642682.8840105538,3996486.326764286,0.0,4617429.348386449,CPU_STRESS,100.25,35.0,10.0,15.0,10.0,25.0,5.0,0.0,25.0,0.0,0.0,CPU_STRESS,100.25,1318.0,1788.0,1631.0,393.0,402.0,409.0,438.0,419.0,0.0,0.0,CPU_STRESS,100.25,781.0,928.0,856.0,894.0,958.0,937.0,959.0,928.0,0.0,0.0,CPU_STRESS,100.25,9695.0,13859.0,13122.0,35991.0,35164.0,35095.0,36517.0,35045.0,0.0,0.0,CPU_STRESS,100.25,46.39157803469697,51.17036035613133,49.050189900616886,62.760020006983474,61.893619422549264,61.21779322027187,64.44372931935044,62.42101231159584,0.0,0.0,CPU_STRESS,100.25,9688758.914806144,CPU_STRESS,100.25,3721451.761692512,CPU_STRESS,100.25,59.77073316548883,CPU_STRESS,100.25,0.0,CPU_STRESS,100.25,18.0,CPU_STRESS,100.25,100.25,CPU_STRESS,2852.990585180219,,,,,,
100.5,13.0,CPU_STRESS,100.5,0.0,0.0,12288.0,0.0,CPU_STRESS,100.5,628085.1534819213,4029411.0525099407,0.0,4618497.6226797765,CPU_STRESS,100.5,20.0,35.0,20.0,10.0,15.0,20.0,0.0,10.0,0.0,0.0,CPU_STRESS,100.5,1325.0,1787.0,1634.0,395.0,402.0,408.0,437.0,420.0,0.0,0.0,CPU_STRESS,100.5,768.0,923.0,830.0,894.0,958.0,932.0,940.0,929.0,0.0,0.0,CPU_STRESS,100.5,9747.0,13859.0,13165.0,36181.0,35173.0,35095.0,36186.0,35079.0,0.0,0.0,CPU_STRESS,100.5,46.425578034696976,51.16786035613134,49.07299942442641,62.77044500698348,61.85586545429529,61.24384550633122,63.724481700302825,62.78666471825351,0.0,0.0,CPU_STRESS,100.5,9687186.116945587,CPU_STRESS,100.5,3722192.956599493,CPU_STRESS,100.5,59.74353316548883,CPU_STRESS,100.5,0.0,CPU_STRESS,100.5,18.0,CPU_STRESS,100.5,100.5,CPU_STRESS,2841.449221887592,,,,,,
100.75,13.0,CPU_STRESS,100.75,0.0,0.0,12288.0,0.0,CPU_STRESS,100.75,628085.1534819213,4023355.03773987,0.0,4618497.6226797765,CPU_STRESS,100.75,20.0,35.0,20.0,10.0,15.0,20.0,7.0,10.0,0.0,0.0,CPU_STRESS,100.75,1445.0,1786.0,1700.0,408.0,405.0,393.0,387.0,442.0,0.0,0.0,CPU_STRESS,100.75,676.0,808.0,719.0,928.0,923.0,869.0,800.0,995.0,0.0,0.0,CPU_STRESS,100.75,10355.0,13868.0,13607.0,36689.0,35357.0,34077.0,33601.0,37106.0,0.0,0.0,CPU_STRESS,100.75,48.47253292899261,51.14278892755991,49.70003872076606,64.38070822534021,62.68546612255749,59.599906746031785,59.38748602034167,66.18434734432235,0.0,0.0,CPU_STRESS,100.75,9687265.32742178,CPU_STRESS,100.75,3722368.5219253744,CPU_STRESS,100.75,59.729933165488816,CPU_STRESS,100.75,0.0,CPU_STRESS,100.75,18.0,CPU_STRESS,100.75,100.75,CPU_STRESS,2902.2143685714177,,,,,,
101.0,13.0,CPU_STRESS,101.0,0.0,0.0,16384.0,0.0,CPU_STRESS,101.0,628085.1534819213,4020968.5805881815,0.0,4586020.550877643,CPU_STRESS,101.0,10.0,50.0,10.0,10.0,10.0,30.0,5.0,10.0,0.0,0.0,CPU_STRESS,101.0,1453.0,1786.0,1727.0,408.0,406.0,392.0,382.0,440.0,0.0,0.0,CPU_STRESS,101.0,671.0,784.0,714.0,930.0,916.0,856.0,809.0,999.0,0.0,0.0,CPU_STRESS,101.0,10506.0,13862.0,13699.0,36687.0,35361.0,33850.0,33357.0,37308.0,0.0,0.0,CPU_STRESS,101.0,48.92833119231038,51.14278892755991,50.09567982960296,64.63375468049075,62.74658408828182,59.694574310706805,58.8525929467486,66.04360910478412,0.0,0.0,CPU_STRESS,101.0,9691824.644732302,CPU_STRESS,101.0,3721849.205670221,CPU_STRESS,101.0,59.72143316548882,CPU_STRESS,101.0,0.0,CPU_STRESS,101.0,18.0,CPU_STRESS,101.0,101.0,CPU_STRESS,3117.661772114161,,,,,,
101.25,13.0,CPU_STRESS,101.25,0.0,0.0,16384.0,165888.0,CPU_STRESS,101.25,628085.1534819213,3906598.362517759,0.0,4552547.308472831,CPU_STRESS,101.25,10.0,50.0,10.0,10.0,10.0,30.0,5.0,10.0,0.0,0.0,CPU_STRESS,101.25,1433.0,1772.0,1719.0,414.0,406.0,400.0,388.0,432.0,0.0,0.0,CPU_STRESS,101.25,681.0,763.0,721.0,933.0,918.0,866.0,843.0,1005.0,0.0,0.0,CPU_STRESS,101.25,10480.0,13808.0,13709.0,36404.0,35093.0,34048.0,33734.0,36899.0,0.0,0.0,CPU_STRESS,101.25,49.24133726747686,51.05441987994086,50.57486408832681,64.26844172018629,62.074811514545424,60.87337857661,60.52049656194319,65.1753526005476,0.0,0.0,CPU_STRESS,101.25,9692151.618065633,CPU_STRESS,101.25,3721908.6414385424,CPU_STRESS,101.25,59.72143316548882,CPU_STRESS,101.25,0.0,CPU_STRESS,101.25,54.0,CPU_STRESS,101.25,101.25,CPU_STRESS,3136.742220143916,,,,,,
101.5,13.0,CPU_STRESS,101.5,0.0,0.0,16384.0,165888.0,CPU_STRESS,101.5,628085.1534819213,3920118.0116678993,0.0,4457875.9075386105,CPU_STRESS,101.5,20.0,30.0,10.0,10.0,10.0,60.0,20.0,25.0,0.0,0.0,CPU_STRESS,101.5,1433.0,1759.0,1721.0,414.0,406.0,401.0,388.0,432.0,0.0,0.0,CPU_STRESS,101.5,681.0,763.0,723.0,933.0,917.0,870.0,847.0,1006.0,0.0,0.0,CPU_STRESS,101.5,10477.0,13635.0,13709.0,36337.0,35013.0,34049.0,33870.0,36893.0,0.0,0.0,CPU_STRESS,101.5,49.2349388059384,50.92557702279799,50.57486408832681,64.22951437687394,61.982974369680186,61.014892862324274,60.61255501604946,65.10710260054759,0.0,0.0,CPU_STRESS,101.5,9689677.37052112,CPU_STRESS,101.5,3722063.650065473,CPU_STRESS,101.5,59.72189149882215,CPU_STRESS,101.5,0.0,CPU_STRESS,101.5,54.0,CPU_STRESS,101.5,101.5,CPU_STRESS,3094.521257971871,,,,,,
101.75,13.0,CPU_STRESS,101.75,0.0,0.0,16384.0,165888.0,CPU_STRESS,101.75,628085.1534819213,3908331.320768324,0.0,4464941.788592719,CPU_STRESS,101.75,20.0,26.0,23.0,10.0,14.0,28.0,20.0,25.0,0.0,0.0,CPU_STRESS,101.75,1433.0,1717.0,1695.0,435.0,366.0,427.0,439.0,432.0,0.0,0.0,CPU_STRESS,101.75,730.0,743.0,783.0,939.0,916.0,930.0,998.0,971.0,0.0,0.0,CPU_STRESS,101.75,10157.0,12958.0,13849.0,36354.0,32168.0,36018.0,36688.0,36122.0,0.0,0.0,CPU_STRESS,101.75,48.99609899592576,49.53967941086691,50.6262289705685,64.33670599555026,57.87619144010368,64.12575523088024,65.25984642857144,63.57422441039352,0.0,0.0,CPU_STRESS,101.75,9689364.934590384,CPU_STRESS,101.75,3722161.832273265,CPU_STRESS,101.75,59.72205816548882,CPU_STRESS,101.75,0.0,CPU_STRESS,101.75,54.0,CPU_STRESS,101.75,101.75,CPU_STRESS,3013.925250880128,,,,,,
102.0,13.0,CPU_STRESS,102.0,0.0,0.0,16384.0,165888.0,CPU_STRESS,102.0,625807.578887982,3912847.160768324,0.0,4453174.036532437,CPU_STRESS,102.0,21.0,18.0,20.0,10.0,15.0,35.0,20.0,25.0,0.0,0.0,CPU_STRESS,102.0,1433.0,1707.0,1695.0,435.0,362.0,427.0,444.0,430.0,0.0,0.0,CPU_STRESS,102.0,740.0,741.0,794.0,940.0,916.0,937.0,1013.0,949.0,0.0,0.0,CPU_STRESS,102.0,10120.0,12913.0,13841.0,36260.0,31978.0,36220.0,37003.0,35852.0,0.0,0.0,CPU_STRESS,102.0,48.758953086604585,49.41249934371185,50.72390660071045,64.25765715709682,57.38533507948189,64.35896069179358,65.50826230158732,63.54618423223833,0.0,0.0,CPU_STRESS,102.0,9693600.84071668,CPU_STRESS,102.0,3722530.155413751,CPU_STRESS,102.0,59.72280816548882,CPU_STRESS,102.0,0.0,CPU_STRESS,102.0,54.0,CPU_STRESS,102.0,102.0,CPU_STRESS,2835.034047289357,,,,,,
102.25,13.0,CPU_STRESS,102.25,0.0,0.0,16384.0,0.0,CPU_STRESS,102.25,599452.0697428434,4061514.3347660834,0.0,4477755.901602813,CPU_STRESS,102.25,23.0,25.0,20.0,11.0,15.0,35.0,20.0,25.0,0.0,0.0,CPU_STRESS,102.25,1428.0,1791.0,1713.0,421.0,364.0,412.0,433.0,429.0,0.0,0.0,CPU_STRESS,102.25,757.0,750.0,805.0,932.0,916.0,937.0,964.0,927.0,0.0,0.0,CPU_STRESS,102.25,10033.0,13294.0,13811.0,35962.0,32462.0,35723.0,36562.0,35101.0,0.0,0.0,CPU_STRESS,102.25,48.75943318964467,49.85843465905012,50.67350256547492,64.1215405906818,59.10441152794371,62.99136062093643,64.80683958408571,62.45638279468152,0.0,0.0,CPU_STRESS,102.25,9693173.909288108,CPU_STRESS,102.25,3722639.4799315874,CPU_STRESS,102.25,59.727003006758686,CPU_STRESS,102.25,0.0,CPU_STRESS,102.25,172.0,CPU_STRESS,102.25,102.25,CPU_STRESS,2832.500347027813,,,,,,
