time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:57:15,6,10,12,5,15,16,10,10,0,0,1931,1943,1718,364,397,396,378,408,0,0,556,586,588,923,1030,821,921,876,0,0,16762,17191,16661,48834,49499,48953,49492,49327,0,0,77.69743958806731,77.21036312935958,74.29791677489176,84.70639945115619,85.93655194805193,84.45445008698199,85.51314571123318,86.6906506673725,0,0
2025-05-17 17:57:30,7,25,12,10,10,16,5,20,0,0,1893,1935,1761,362,395,395,378,409,0,0,555,587,580,904,1030,828,919,875,0,0,16799,17212,16920,48962,49471,49417,49708,49164,0,0,78.28547202169305,77.37192915951964,75.3784456349206,84.6483863912994,85.92166464646465,85.07153497154188,85.51314571123318,86.14986071421174,0,0
2025-05-17 17:57:45,4,25,12,10,10,11,5,20,0,0,1778,1822,2016,376,389,395,382,409,0,0,521,590,563,864,1090,876,919,986,0,0,16842,17258,17290,49062,49414,50602,50499,48074,0,0,78.74504395049402,77.7764555741828,77.38849920634917,84.82523262325392,85.57457101901367,87.12197025570211,86.77966738219507,83.36716324673353,0,0
2025-05-17 17:58:00,15,25,20,10,10,10,5,14,0,0,1765,1823,2021,377,389,395,382,412,0,0,512,591,565,863,1099,895,923,991,0,0,16812,17230,17297,49006,49381,50497,50442,48064,0,0,78.34763131313139,77.76181961517719,77.55703628199281,84.59202944026322,85.51209720948988,87.12197025570211,86.81621178127423,83.11594550895563,0,0
2025-05-17 17:58:15,15,25,20,10,10,10,5,15,0,0,1775,1825,2025,377,389,394,383,414,0,0,512,593,562,869,1101,896,925,991,0,0,16803,17244,17321,48986,49302,50271,50277,48064,0,0,78.16044083694092,77.76775730942737,77.84186961532616,84.62872388470767,85.56602855869623,86.71440923061607,86.74597668581418,83.77920544289427,0,0
2025-05-17 17:58:30,20,10,15,13,15,5,10,15,0,0,1784,1827,2046,378,392,393,383,418,0,0,513,593,562,924,1101,899,934,988,0,0,16674,17189,17510,48965,48680,49961,49534,48335,0,0,76.76537337662334,77.72557751534758,79.42767619047612,84.65241435340562,84.75660152379417,86.34166291859479,86.3401851065601,84.47326488615278,0,0
2025-05-17 17:58:45,20,10,15,18,15,5,10,15,0,0,1754,1838,2194,390,425,417,414,435,0,0,527,593,561,1006,1157,1053,1048,936,0,0,16413,17068,17849,48903,48061,48873,48649,49561,0,0,76.10906904761897,77.32477340215202,80.13182965367957,84.52647742094757,83.70571280416664,84.74683201112542,84.56144610830344,86.11224522382368,0,0
2025-05-17 17:59:00,20,0,2,16,15,5,8,16,0,0,1700,1838,2157,392,427,420,415,430,0,0,529,592,554,1016,1153,1065,1044,948,0,0,16389,17056,17943,48597,48005,48811,48644,49504,0,0,76.07290238095229,77.39174818847681,80.17775822510815,84.4255487645418,83.7971253583542,84.67875911735253,84.5806070200525,86.18128784375558,0,0
2025-05-17 17:59:15,20,0,2,17,15,5,8,16,0,0,1711,1835,2139,392,426,420,416,426,0,0,529,593,553,1022,1147,1075,1042,953,0,0,16426,17082,17744,48508,48087,48730,48636,49475,0,0,76.0836999999999,77.44535459873322,79.72613203463196,84.38525463914105,83.81338450476332,84.56677140613901,84.55871459581007,86.18871530776445,0,0
2025-05-17 17:59:30,35,0,2,15,10,10,8,16,0,0,1732,1844,2072,392,420,419,415,418,0,0,532,593,560,1040,1123,1087,1043,962,0,0,16505,17138,17536,48454,48344,48609,48537,49533,0,0,78.61420000000008,77.79443598295356,78.79582846320338,84.30341721545365,84.19234382877262,84.21067700886962,84.52630542148766,86.24244214060904,0,0
2025-05-17 17:59:45,35,0,2,10,10,10,8,11,0,0,1828,1838,1671,382,394,408,400,382,0,0,548,579,566,1083,1043,1130,1073,1162,0,0,16977,17472,17092,47966,48720,48046,48565,49396,0,0,79.98383333333346,79.32536777002096,77.58458492063485,83.63666627045468,84.55406116863614,83.61881009268512,84.56983526503592,86.11192179308124,0,0
2025-05-17 18:00:00,35,10,1,10,1,10,10,10,0,0,1813,1825,1685,381,391,410,400,382,0,0,547,578,567,1090,1039,1128,1085,1140,0,0,17029,17485,17075,47985,48700,48014,48818,49359,0,0,79.95983333333348,79.20472267900088,77.53936468253961,83.64105774370304,84.42453616863614,83.6253037934288,84.74158514848581,85.97416065070846,0,0
2025-05-17 18:00:15,35,10,1,10,1,10,10,10,0,0,1816,1827,1697,381,391,410,399,383,0,0,547,579,564,1097,1037,1116,1084,1147,0,0,17026,17447,17122,48177,48644,48127,48769,49319,0,0,79.80983333333349,78.98978396216218,77.66902420634914,83.6599655285108,84.45085938292185,83.25121226828728,84.83765884029108,85.8001287409935,0,0
2025-05-17 18:00:30,20,20,1,10,1,5,5,5,0,0,1790,1824,1737,381,391,410,399,383,0,0,547,582,563,1098,1033,1024,1066,1099,0,0,17010,17334,17246,48500,48588,48491,49660,49180,0,0,79.03871111111123,78.71996388713485,78.47223015873016,83.82126943571471,84.33266216069964,83.3622290931291,85.30902268477996,85.61984644598012,0,0
2025-05-17 18:00:45,20,20,1,10,1,5,5,5,0,0,1755,1783,2002,381,387,410,392,383,0,0,541,610,560,1103,999,879,856,960,0,0,16861,17221,17570,49312,48468,48938,51079,48959,0,0,78.83446944444457,77.69060880346727,80.08679603174606,85.11400779472591,84.15088082210363,84.27416703307874,87.42450460920656,85.16029504231335,0,0
2025-05-17 18:01:00,13,20,0,10,10,1,5,8,0,0,1754,1783,2003,381,387,410,391,378,0,0,541,609,558,1099,988,875,858,952,0,0,16859,17194,17648,49282,48435,49085,51046,49116,0,0,78.82146944444456,77.65877547013395,80.16517063492066,85.14928570351302,83.95469223454738,84.6340569754844,87.44779157501854,84.92177093881932,0,0
2025-05-17 18:01:15,13,20,0,10,10,1,5,8,0,0,1753,1777,2007,381,388,409,391,378,0,0,541,609,559,1096,990,889,864,951,0,0,16830,17078,17524,49110,48387,49031,50873,49137,0,0,78.90290000000007,77.57536316854664,79.98978968253971,85.22885142411386,83.8880400700452,84.58568163445113,87.1284503191253,84.94510018104606,0,0
2025-05-17 18:01:30,13,10,0,10,20,1,10,7,0,0,1775,1764,2000,380,389,409,390,376,0,0,546,609,577,1087,993,917,857,944,0,0,16752,16953,17477,48587,48245,48745,50073,49294,0,0,79.21293333333324,77.37528364219064,79.76164920634919,85.14774452379197,83.70705906951642,84.56718877730827,86.93976216006214,85.57981536727031,0,0
2025-05-17 18:01:45,22,10,0,10,20,1,10,7,0,0,1961,1643,1982,375,394,402,381,376,0,0,558,604,616,1078,993,1032,844,850,0,0,16751,16508,17290,47452,47298,47633,48845,49462,0,0,79.28546666666657,75.65354697961544,79.17499642857136,83.43919220737806,83.30158112891344,83.31558555464296,85.2926201742702,86.40248649794945,0,0
2025-05-17 18:02:00,22,10,15,11,15,5,10,7,0,0,1995,1641,1967,376,394,403,381,381,0,0,559,607,626,1080,978,1026,824,834,0,0,16807,16476,17360,47357,47251,47465,48822,49467,0,0,79.26294718614707,75.74352713834563,79.26331309523806,83.45762922869008,83.24183215124329,83.33592501941796,85.09474390609392,86.36089840271136,0,0
2025-05-17 18:02:15,22,10,15,11,15,5,10,7,0,0,1982,1648,1965,376,394,404,381,379,0,0,560,605,628,1093,975,1021,825,838,0,0,16803,16482,17385,47459,47447,47498,48754,49498,0,0,79.12564718614708,75.73393933170784,79.45029523809522,83.5159433368704,83.37088413537029,83.34235730657525,84.91090995948498,86.34449527907657,0,0
2025-05-17 18:02:30,25,20,20,12,16,20,20,7,0,0,1945,1656,1963,377,394,405,383,384,0,0,568,605,641,1095,959,1022,833,894,0,0,16789,16642,17520,47833,48159,47655,48604,49482,0,0,78.61213809523805,75.86246787908638,80.08548571428572,83.72205118180324,83.89453783372106,83.37530879258924,84.66652817737818,86.23964271891273,0,0
2025-05-17 18:02:45,36,20,20,17,12,20,20,6,0,0,1648,1817,1954,397,398,419,408,388,0,0,591,602,671,1119,870,1027,987,1053,0,0,16522,16900,17695,49301,48793,48264,48201,49447,0,0,77.88132575757578,76.75716319345601,81.0586285714286,85.10589061629254,84.48629697907418,83.87674308148746,83.700938829474,85.64691819075557,0,0
2025-05-17 18:03:00,36,11,20,15,12,20,15,5,0,0,1608,1801,1964,397,397,419,408,388,0,0,591,603,678,1109,877,1019,991,1047,0,0,16510,16906,17772,49818,48908,48306,48233,49327,0,0,78.0111131868132,77.06351233232664,80.80013452380959,85.9633264613627,84.48303745526462,83.8584815359271,83.77955986954503,85.64004707964445,0,0
2025-05-17 18:03:15,36,11,20,15,12,20,15,5,0,0,1613,1800,1963,396,398,419,408,387,0,0,592,606,673,1094,884,1017,993,1049,0,0,16515,16886,17774,49886,48853,48347,48275,49226,0,0,78.03155561105562,77.07614566565996,80.747105952381,85.99931181489806,84.39846364574079,83.9613753393459,83.8402837428939,85.66707919001038,0,0
2025-05-17 18:03:30,35,11,15,5,12,10,15,30,0,0,1622,1803,1962,395,398,419,408,382,0,0,588,609,675,1052,896,1008,994,1039,0,0,16536,16919,17649,50161,48695,48574,48266,49017,0,0,77.86919846819855,77.26360481878754,79.92133134920637,86.06038117539867,84.25723415373926,84.18867792009848,83.82073114549132,84.62360326539363,0,0
2025-05-17 18:03:45,44,10,15,5,12,10,16,30,0,0,1761,1943,1894,367,402,397,392,372,0,0,566,744,696,885,1018,969,1128,966,0,0,16555,17068,17307,51159,48549,48983,48615,48010,0,0,77.76551079017611,77.47717411641852,78.64501410256412,87.60397869843254,84.13132569642141,85.12460680530603,84.23940858629675,83.00333436748765,0,0
2025-05-17 18:04:00,45,9,15,5,12,11,15,30,0,0,1752,1945,1931,366,403,397,392,371,0,0,566,744,711,869,1019,995,1130,967,0,0,16503,17076,17317,51362,48612,48994,48583,48015,0,0,77.82476929220039,77.57116138193076,78.62794404761905,87.84163155576296,84.29978031402602,85.09216820961811,84.70569099789101,83.00159296183449,0,0
2025-05-17 18:04:15,45,10,15,5,12,11,15,30,0,0,1750,1942,1874,365,404,398,392,371,0,0,566,753,729,894,1015,997,1116,965,0,0,16483,17092,17327,51379,48346,48906,48654,48118,0,0,77.97129072077179,77.97714671119374,78.75367738095238,87.80692208339823,84.10192466762334,84.93094887617376,84.72517072927074,83.33421384095534,0,0
2025-05-17 18:04:30,25,10,20,25,13,11,35,10,0,0,1777,1944,1874,367,404,398,392,371,0,0,585,764,746,951,1017,1002,1117,964,0,0,16461,17155,17408,50697,48323,48879,48856,48260,0,0,78.7579325239977,78.55590050382578,80.23503214285715,87.56900159894805,84.14019768349635,84.78105939898428,85.05515868020868,83.77668664674437,0,0
2025-05-17 18:04:45,25,10,20,25,19,10,35,10,0,0,1564,1831,1906,379,400,422,410,372,0,0,780,872,833,1007,1025,1109,1052,966,0,0,16246,17305,17432,49870,48325,48363,49444,49334,0,0,79.14047853535342,79.87602230104734,81.83977222222224,86.40330450522912,84.0560355500554,84.09156798414368,85.8770222000222,85.48635519671521,0,0
2025-05-17 18:05:00,22,15,9,29,19,10,32,10,0,0,1470,1947,1955,382,400,424,412,372,0,0,798,887,841,1012,1025,1110,1048,970,0,0,16120,17251,17411,49710,48645,48344,49448,49317,0,0,79.11727853535342,80.82096483669845,81.80252023809524,86.27802970407085,84.22177912723647,84.08339795234797,85.88323648018648,85.29456099259434,0,0
2025-05-17 18:05:15,22,15,9,29,19,10,33,10,0,0,1470,1956,1984,382,400,426,413,381,0,0,796,886,849,1007,1022,1103,1048,972,0,0,16090,17208,17305,49717,48676,48288,49389,49314,0,0,79.09974444444433,81.0754589925426,81.6443869047619,86.31336571305779,84.52104157312391,84.01887761435265,85.78099824064824,85.27128227372148,0,0
2025-05-17 18:05:30,21,10,9,29,19,20,33,20,0,0,2410,2150,2099,385,403,434,413,403,0,0,801,896,845,996,1012,1093,1049,973,0,0,15903,16902,16785,49793,48545,48141,49103,49372,0,0,77.81337619047625,81.06779232587587,79.99737023809519,86.36970715277293,85.05818955292192,83.89775154320154,85.57632468642473,85.42395463302239,0,0
2025-05-17 18:05:45,17,10,9,29,13,20,28,20,0,0,2467,3005,2500,431,459,488,424,441,0,0,813,907,791,936,843,1054,1047,995,0,0,15244,16446,15761,49979,49947,47715,48717,49470,0,0,77.1057802846862,80.7081956390831,78.78162222222218,86.7927080579238,86.45659900793649,82.75483004611644,85.03537314265543,85.93066756786952,0,0
2025-05-17 18:06:00,20,10,20,29,15,20,28,20,0,0,2654,3134,2561,429,463,491,424,440,0,0,811,871,790,942,844,1043,1047,985,0,0,15335,16429,15908,49996,50049,47508,48558,49509,0,0,77.04043812961905,80.7848307685735,77.92559009046508,86.56870963339965,86.4712638888889,82.76220266516404,84.8291930368135,85.93776756786953,0,0
2025-05-17 18:06:15,20,10,20,27,15,20,28,20,0,0,2631,3065,2571,425,459,482,424,428,0,0,809,872,786,938,841,1035,1047,988,0,0,15356,16452,16155,49927,49871,47542,48536,49477,0,0,77.04823812961902,80.4395362339415,77.91125675713175,86.63151666927435,86.44084365079365,82.7749827184441,84.63324913974911,85.89005418008804,0,0
2025-05-17 18:06:30,15,25,35,23,10,40,28,5,0,0,2591,2730,2533,416,448,462,417,413,0,0,758,855,769,893,849,1026,1043,987,0,0,15515,16689,16493,49856,49629,47545,48315,49451,0,0,76.71511628087943,79.07039333304395,77.69700318570315,86.48060752737155,85.98216626984127,82.73664642695783,84.57406279831275,85.82543167594714,0,0
2025-05-17 18:06:45,15,25,35,19,10,28,28,5,0,0,2386,2195,2347,363,387,404,373,372,0,0,601,675,656,771,818,949,929,891,0,0,16756,16975,17324,49642,49058,47495,48152,49452,0,0,76.73753691580006,76.13626017165826,77.20066356421349,85.47766315452107,84.88633946803947,82.74406736414927,83.73252238317238,85.45899102786844,0,0
2025-05-17 18:07:00,15,25,35,15,10,40,25,9,0,0,2358,2185,2202,363,384,403,372,373,0,0,607,667,643,775,779,947,936,893,0,0,16757,16994,17345,49373,49052,47529,48148,49061,0,0,76.73240548722863,76.13460376140185,77.24839689754683,85.32428390481708,84.69049397741897,82.60738123500064,83.82191477133976,85.26975233166691,0,0
2025-05-17 18:07:15,15,25,35,15,10,40,25,8,0,0,2363,2213,2195,364,384,402,372,374,0,0,590,662,624,791,781,944,936,898,0,0,16766,17049,17388,49348,48909,47480,48253,49059,0,0,76.86121104278419,76.23813907886218,77.21383023088018,85.32977438100755,84.63194397741898,82.61760641537583,83.99298521244835,85.30941899833358,0,0
2025-05-17 18:07:30,35,15,15,5,15,10,5,8,0,0,2365,2227,2182,366,385,402,371,374,0,0,574,645,614,885,793,939,932,910,0,0,16793,17166,17515,49207,48468,47484,48829,49057,0,0,77.85591200351945,76.66446849541866,77.97516739926736,85.24977272155591,83.47730781358281,82.7279702683529,84.27191180252495,85.34149657769865,0,0
2025-05-17 18:07:45,35,15,15,5,15,10,5,8,0,0,2429,2230,2113,388,388,404,375,377,0,0,557,587,610,1012,762,916,881,1075,0,0,16739,17369,17571,48401,47668,47521,49607,48897,0,0,78.16114523809534,77.54232063452311,78.03491144688637,84.54326832750857,82.36949201680667,82.17215535689495,85.59150018176271,85.29721320698444,0,0
2025-05-17 18:08:00,35,15,15,2,15,11,14,7,0,0,2295,2223,2079,391,388,401,372,378,0,0,544,563,605,1012,767,898,881,1073,0,0,16738,17367,17555,48362,47673,47512,49608,48872,0,0,78.04601666666676,77.3409301139326,78.0023062881562,84.64475557131,82.42390788982257,82.2658895921042,85.50706064491065,85.29081365122191,0,0
2025-05-17 18:08:15,35,15,15,2,15,11,15,7,0,0,2258,2223,2052,390,390,405,371,376,0,0,540,575,605,1008,766,899,888,1068,0,0,16723,17307,17415,48728,47786,47587,49503,48904,0,0,78.03576666666677,77.12210208362956,77.85351462148955,84.81661942603944,82.5071718253968,82.26773032081994,85.565853002553,85.27029768141934,0,0
2025-05-17 18:08:30,15,10,20,2,25,11,15,7,0,0,2140,2195,2060,392,390,404,371,371,0,0,539,580,617,999,768,898,891,1048,0,0,16739,17009,16933,49618,48326,47814,49466,48888,0,0,76.61280000000012,76.84191426311672,75.57249761904757,85.08870267797269,82.91294444444448,82.33205853672168,85.38598207903209,85.13228818893815,0,0
2025-05-17 18:08:45,15,10,20,2,25,10,14,7,0,0,1905,2169,2039,385,370,398,366,352,0,0,553,642,663,983,839,882,963,874,0,0,16517,16858,16418,51016,48760,48439,49318,48850,0,0,75.8270000000001,75.62347006162601,73.4529305555555,87.34303482108851,84.03798867438871,83.84814285809972,85.0878305584122,84.49374137867758,0,0
2025-05-17 18:09:00,15,1,20,1,23,10,5,6,0,0,1873,2093,1879,383,369,394,358,347,0,0,567,641,652,974,840,879,962,827,0,0,16301,16806,16484,50948,48586,48443,49157,49089,0,0,75.2900000000001,74.94676051549443,73.33848492063485,87.31478829344199,84.01261451439333,83.85860424393611,85.01372945812356,84.72532006576839,0,0
2025-05-17 18:09:15,15,0,20,0,23,10,5,6,0,0,1873,2092,1874,382,368,394,358,345,0,0,565,643,654,961,844,877,964,827,0,0,16291,16798,16564,50899,48481,48462,48977,49352,0,0,74.93000000000002,74.95724861073252,73.34980753968246,87.69015740635491,83.93652880010762,83.87378364786554,85.0167533925225,84.70284250166581,0,0
2025-05-17 18:09:30,65,0,40,1,23,11,15,6,0,0,1843,2094,1885,381,367,394,357,341,0,0,571,646,654,900,857,874,967,825,0,0,16277,16752,16656,50767,48049,48514,48536,49738,0,0,74.20099999999991,74.93540281241322,74.41438134920628,87.87529717927875,83.74701094296478,84.15938001816193,84.60234332334333,86.56717934513043,0,0
2025-05-17 18:09:45,65,0,40,2,19,11,15,6,0,0,1736,2010,2032,359,364,388,354,330,0,0,607,657,645,804,1030,857,1054,717,0,0,15843,16503,16899,50625,47827,48883,47764,51026,0,0,74.0199318181817,74.67228721950364,74.95882698412692,87.82872603617814,83.28549864137747,85.47471695856063,84.46977166722166,89.35545216912769,0,0
2025-05-17 18:10:00,65,10,33,0,19,11,11,5,0,0,1733,1994,2037,361,361,387,354,331,0,0,612,660,645,801,1030,854,1036,704,0,0,15626,16495,16792,50299,47798,48840,47809,51073,0,0,73.87899999999988,74.73685541700664,74.91046190476183,87.61882680727345,83.62712922077927,85.65042447326817,84.93991603535352,89.26252672109901,0,0
2025-05-17 18:10:15,65,10,33,0,19,11,11,5,0,0,1742,1997,2039,362,360,385,353,329,0,0,613,652,643,809,1027,855,1030,708,0,0,15676,16592,16795,49984,48156,48805,48654,51097,0,0,73.57774999999987,74.46989111113277,74.54251071428567,87.45037287893494,83.79564588744593,85.3159021836013,85.22044655205906,88.55979066738753,0,0
2025-05-17 18:10:30,30,25,34,0,20,11,12,15,0,0,1782,2037,2046,362,362,384,352,345,0,0,609,645,644,828,1001,854,1015,737,0,0,15448,16706,16726,49135,49320,48726,50134,50797,0,0,72.4041818181817,74.30396602200621,73.41532261904761,86.69097968551254,84.80795995670996,85.0770026692268,85.71173134504383,87.55884493811683,0,0
2025-05-17 18:10:45,30,25,30,0,19,16,8,15,0,0,1946,2195,2089,365,361,389,351,369,0,0,612,582,655,870,732,815,828,831,0,0,15625,17023,16642,47596,50806,48305,52330,49678,0,0,71.94088181818172,73.99581241838936,72.6411380952381,83.01952977009492,86.90510079365083,83.752334870239,88.71987185788352,85.25952211863242,0,0
2025-05-17 18:11:00,30,25,33,5,19,16,10,13,0,0,1996,2202,2091,359,358,390,351,369,0,0,614,576,648,850,729,808,822,826,0,0,15901,17021,16699,47721,51140,48390,52317,49714,0,0,72.59928181818172,74.50487254702591,72.57792579365083,83.224176864667,87.56410952380953,83.66739746042659,88.45834454908119,85.2024403004506,0,0
2025-05-17 18:11:15,30,25,33,5,19,17,10,13,0,0,2019,2196,2090,358,358,390,352,368,0,0,617,576,648,837,731,809,831,826,0,0,15947,17024,16716,48191,51271,48366,51911,49669,0,0,72.85038181818173,74.63149476924814,72.6975924603175,83.45306576471384,87.7837650793651,83.58407473315384,88.48010484434148,85.23595662116692,0,0
2025-05-17 18:11:30,75,55,35,10,19,16,5,13,0,0,2032,2204,2110,359,358,390,352,369,0,0,600,570,645,803,732,799,834,817,0,0,16168,17090,16850,49299,51586,48519,50820,49584,0,0,74.88858571428561,74.88745314814993,73.51746666666666,84.0247143525355,88.37189603174603,83.64908853185516,87.89729398575561,85.1265843260561,0,0
2025-05-17 18:11:45,75,55,27,10,14,10,5,13,0,0,2321,2289,2150,360,354,390,353,372,0,0,570,539,596,734,705,722,849,748,0,0,16772,17272,17107,50824,51879,49207,50136,49691,0,0,75.9646964285713,75.58800439837765,74.25522142857137,87.28863428090816,88.89715158730161,84.72227355412991,86.39090457867576,84.78663678573221,0,0
2025-05-17 18:12:00,84,55,25,10,15,10,5,15,0,0,2341,2277,2146,362,354,390,353,370,0,0,570,537,586,725,707,717,837,742,0,0,16733,17263,17135,50821,51749,49415,50252,49737,0,0,76.1486964285713,75.40163183986567,74.22460119047616,87.28206550480971,88.5239412698413,84.98447562189877,86.45064961917168,84.75130162355141,0,0
2025-05-17 18:12:15,84,55,25,10,15,10,5,15,0,0,2339,2256,2134,360,353,388,353,368,0,0,571,545,586,719,693,712,834,735,0,0,16813,17213,17105,50709,51179,49502,50497,49904,0,0,76.51969642857132,75.30050683986569,74.20064285714285,87.2442559810002,88.22285515873018,85.09704000140813,86.72114355856561,85.15268446475427,0,0
2025-05-17 18:12:30,85,25,50,5,35,10,10,16,0,0,2322,2232,2128,360,353,387,351,362,0,0,569,571,578,716,693,709,799,706,0,0,16835,16743,16966,50592,49950,49867,50833,50613,0,0,77.18150000000006,74.37625752507093,73.99586825396827,87.14130435966557,85.90046966089467,85.26334631731444,86.75717388657091,86.46841979366609,0,0
2025-05-17 18:12:45,81,25,50,5,35,10,10,17,0,0,2278,2048,2025,359,353,374,340,343,0,0,562,679,567,718,722,680,739,591,0,0,17032,16109,16762,50162,48373,51038,51569,52016,0,0,77.29300000000012,72.93409310754463,73.61629195526699,86.03248233527736,83.91437507215005,86.88343841725072,88.14166819716229,89.04441504736263,0,0
2025-05-17 18:13:00,80,33,63,5,40,10,10,17,0,0,2224,2068,2024,359,354,372,340,342,0,0,565,675,572,719,727,666,668,587,0,0,17104,16162,16778,50122,48482,51135,51703,51974,0,0,77.1975000000001,72.54284629969622,73.4824133838384,85.94224119708434,83.46363459595956,86.96122448758135,88.44951717041126,88.43378343675121,0,0
2025-05-17 18:13:15,55,33,64,5,42,10,10,18,0,0,2220,2059,2017,359,355,372,341,343,0,0,566,676,578,726,727,662,675,603,0,0,17079,16180,16763,49927,48372,50863,51755,51783,0,0,77.04050000000011,72.38420769810175,73.47099671717176,85.93844854167212,83.59184927849925,87.13093599551786,88.31275762162672,88.31846998218407,0,0
2025-05-17 18:13:30,30,34,74,20,44,10,5,18,0,0,2195,2077,2023,359,358,372,342,350,0,0,571,680,598,770,727,662,691,720,0,0,16779,16257,16805,49750,48442,51926,51648,51516,0,0,73.44100000000005,72.0498367565433,73.25071378066379,86.01344446740204,83.33188340548342,87.89906402582088,88.33962429661838,87.20591060928719,0,0
2025-05-17 18:13:45,30,36,100,20,45,10,5,17,0,0,1845,2179,2042,357,369,373,345,362,0,0,587,664,652,838,729,666,785,884,0,0,16025,16632,16850,49640,48408,53397,51547,49830,0,0,71.98701666666666,72.71627973578626,73.035031060606,85.49856240977398,83.4191893578644,90.17702066058942,88.33587597133261,85.37625598646783,0,0
2025-05-17 18:14:00,30,30,101,28,45,10,5,15,0,0,1846,2189,2054,357,370,372,346,365,0,0,587,657,657,837,729,698,790,887,0,0,15961,16631,16837,49574,48515,53726,51395,49823,0,0,72.08751666666666,72.76579419093896,72.958750108225,85.56070614997701,83.25484011544016,90.37458229797164,88.25996797924297,85.45001082253442,0,0
2025-05-17 18:14:15,30,30,98,28,35,10,5,15,0,0,1838,2199,2064,357,371,372,346,367,0,0,584,652,659,841,729,701,791,900,0,0,15961,16648,16865,49655,48479,53712,51456,49926,0,0,72.11118333333332,73.29142403220884,72.96975010822501,85.5500198669036,83.62845440115444,90.45269402235836,88.33669381043792,85.4652839795857,0,0
2025-05-17 18:14:30,55,15,87,27,20,10,10,5,0,0,1811,2275,2098,359,371,373,347,375,0,0,586,637,669,844,735,731,788,902,0,0,16001,17048,16852,49852,49017,53288,51462,50203,0,0,72.27908333333325,73.8671737769086,72.92250725108215,85.55653286862298,84.34020519480522,90.39297378426312,88.4155386822328,86.04949070353251,0,0
2025-05-17 18:14:45,82,15,72,29,20,10,10,5,0,0,1820,2611,2163,367,377,385,366,383,0,0,583,566,684,859,785,930,854,871,0,0,15841,17562,16802,50136,49823,52381,51492,50542,0,0,72.15131666666656,75.91987460406213,72.94542034632025,86.44370366726758,85.51614765512267,89.99479149710582,88.49259829030618,87.08853974280059,0,0
2025-05-17 18:15:00,55,15,69,25,20,10,10,5,0,0,1803,2634,2160,367,377,385,368,383,0,0,580,564,694,870,781,920,856,866,0,0,15900,17566,16800,50292,49488,51724,51056,50563,0,0,72.09787499999989,75.87680966899721,72.83439455266948,86.66199613049722,85.4970212862213,89.29560841907274,88.2845391303141,87.11089768530599,0,0
2025-05-17 18:15:15,55,15,69,25,20,10,10,5,0,0,1795,2590,2159,366,377,386,366,382,0,0,580,565,685,870,785,911,852,858,0,0,15882,17407,16801,50338,49473,51661,51090,50780,0,0,72.14420833333324,75.42444628238377,72.77372788600282,86.7333385596566,85.35578326313328,88.94378390747325,88.2556129398379,87.34167798833629,0,0
2025-05-17 18:15:30,25,45,69,10,10,10,30,35,0,0,1810,2515,2152,366,376,386,363,378,0,0,571,564,667,874,787,887,857,819,0,0,15735,17091,16805,50238,49116,50974,50955,51100,0,0,70.56287499999993,74.10697663402132,72.24542182539679,86.69676813570645,84.94980144495145,88.45432833069704,88.16077278832277,87.57587639020262,0,0
2025-05-17 18:15:45,25,45,69,10,10,10,30,35,0,0,1831,2226,2094,358,372,382,352,349,0,0,521,596,600,882,790,712,885,779,0,0,15525,16634,16854,50424,48658,50071,50596,51218,0,0,70.0736999999999,71.35690232708461,72.03945198412698,86.89780919033274,83.78314275086775,86.18003164723346,87.33784642808169,87.66498154754528,0,0
2025-05-17 18:16:00,25,44,50,18,10,10,27,35,0,0,1805,2209,2090,358,369,382,350,351,0,0,519,590,609,876,791,710,872,784,0,0,15755,16467,16903,50589,48698,50274,50713,51319,0,0,70.17499999999991,71.36016185089412,71.91356230158729,86.99918784776487,84.08756720779222,86.04799843877525,87.36003880485697,87.90134150786277,0,0
2025-05-17 18:16:15,25,45,50,19,10,10,28,35,0,0,1809,2212,2099,358,369,382,350,350,0,0,524,595,609,864,789,710,869,780,0,0,15761,16474,16945,51030,48873,50253,50776,51182,0,0,70.28128571428562,71.81525946994175,72.25547896825397,87.14573719539565,84.24516720779222,85.590395172597,87.3707866106623,88.21412673955585,0,0
2025-05-17 18:16:30,60,25,15,19,15,20,29,5,0,0,1804,2206,2112,357,369,382,349,347,0,0,536,598,630,803,785,722,867,770,0,0,15786,16581,17019,52262,49692,49852,50828,51371,0,0,72.4352857142857,72.89196899375128,74.09666031746038,87.86219150618432,85.58365038295042,85.58789464257147,87.34954599017168,89.24577255363106,0,0
