minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
90.5,20,10,68,5,13,16,5,5,0,0,CPU_STRESS,90.5,1441,1953,1716,384,395,403,399,412,0,0,CPU_STRESS,90.5,860,877,940,1113,1136,1049,1111,1169,0,0,CPU_STRESS,90.5,10411,13843,13306,34445,34363,34475,34853,33743,0,0,CPU_STRESS,90.5,49.32527803113118,53.34005832506288,50.76150650504297,62.3811755297336,61.13843607873716,61.204124699551855,61.66274903183753,60.38184916260328,0,0,CPU_STRESS,90.5
90.75,20,10,58,5,19,11,5,5,0,0,CPU_STRESS,90.75,1445,1825,1827,396,399,438,398,450,0,0,CPU_STRESS,90.75,713,840,787,988,954,896,934,975,0,0,CPU_STRESS,90.75,10156,13144,13246,33120,34406,34597,33484,34537,0,0,CPU_STRESS,90.75,47.82630266629641,50.41058208961479,49.14684538414676,60.03121365061709,61.171774406312,60.993090231242405,59.61039861439754,61.50520543562512,0,0,CPU_STRESS,90.75
91.0,20,1,45,5,19,10,5,5,0,0,CPU_STRESS,91.0,1463,1821,1842,398,401,436,395,449,0,0,CPU_STRESS,91.0,703,833,787,999,956,894,934,952,0,0,CPU_STRESS,91.0,10177,13118,13250,33102,34621,34746,33511,34602,0,0,CPU_STRESS,91.0,47.81219759174133,50.19160114408605,49.24234965903852,60.03453507918852,61.26704395343156,60.61524521476002,59.3840311762801,61.37136691132514,0,0,CPU_STRESS,91.0
91.25,20,1,45,5,19,10,5,5,0,0,CPU_STRESS,91.25,1466,1821,1837,398,401,436,395,446,0,0,CPU_STRESS,91.25,706,830,797,1007,960,898,931,944,0,0,CPU_STRESS,91.25,10185,13034,13210,33324,35181,34705,33404,34602,0,0,CPU_STRESS,91.25,47.88223330007292,49.95528177724961,49.183929973796005,60.07668069880479,61.781447317820806,60.63553910573747,59.32729221524115,61.49136691132514,0,0,CPU_STRESS,91.25
91.5,35,1,20,15,20,5,10,15,0,0,CPU_STRESS,91.5,1485,1802,1813,400,401,433,395,431,0,0,CPU_STRESS,91.5,725,828,810,1021,981,899,924,935,0,0,CPU_STRESS,91.5,10203,12945,12954,34616,36397,34674,33242,34613,0,0,CPU_STRESS,91.5,48.11315444004407,49.791510058368914,48.71238705081341,60.30808226760029,63.11567894175243,60.59861291526127,59.29631333440764,61.473548161325134,0,0,CPU_STRESS,91.5
91.75,35,1,20,15,26,5,10,15,0,0,CPU_STRESS,91.75,1591,1681,1633,405,422,395,379,393,0,0,CPU_STRESS,91.75,833,775,853,1085,1037,834,877,846,0,0,CPU_STRESS,91.75,10623,12771,12644,36327,38606,33514,33009,33785,0,0,CPU_STRESS,91.75,48.9069824247936,48.30351582746338,47.50599455266956,64.15533149026933,67.84508071099735,58.34778276187859,58.99239907729287,59.70033880642923,0,0,CPU_STRESS,91.75
92.0,35,10,18,19,26,5,10,14,0,0,CPU_STRESS,92.0,1598,1666,1644,406,423,395,380,391,0,0,CPU_STRESS,92.0,841,775,853,1086,1034,809,870,841,0,0,CPU_STRESS,92.0,10729,12711,12664,36207,38859,33444,33006,33682,0,0,CPU_STRESS,92.0,48.84602171050789,48.12147091401601,47.82629921447603,64.13605432981102,68.6642109722779,58.331580657702574,59.00836574395954,59.46898762050581,0,0,CPU_STRESS,92.0
92.25,35,10,17,19,26,5,10,14,0,0,CPU_STRESS,92.25,1593,1663,1650,406,421,395,380,391,0,0,CPU_STRESS,92.25,833,772,854,1084,1028,806,874,835,0,0,CPU_STRESS,92.25,10757,12735,12713,36050,38773,33397,33149,33751,0,0,CPU_STRESS,92.25,48.9196927707342,48.5034551350648,47.7961180789449,64.01481294181681,68.16661573418266,58.33253287770478,59.48555245295497,59.40796150939471,0,0,CPU_STRESS,92.25
92.5,36,30,17,19,26,15,5,14,0,0,CPU_STRESS,92.5,1593,1669,1668,405,421,395,383,391,0,0,CPU_STRESS,92.5,829,775,864,1057,1024,791,877,844,0,0,CPU_STRESS,92.5,10793,12891,12857,35333,38336,33388,35256,33747,0,0,CPU_STRESS,92.5,49.37603289531008,49.11880899781018,48.69237553508522,63.18983839695379,67.66495094341786,58.22855139912589,61.13781140503559,59.39111306663376,0,0,CPU_STRESS,92.5
92.75,30,30,18,14,26,15,5,17,0,0,CPU_STRESS,92.75,1574,1818,1827,392,404,394,418,391,0,0,CPU_STRESS,92.75,765,788,849,999,972,757,871,861,0,0,CPU_STRESS,92.75,11019,13206,13204,33289,36686,33275,37635,32201,0,0,CPU_STRESS,92.75,50.05726871437202,50.37114452688618,50.16556651700382,59.42244743813496,64.58739839463814,58.18819033454448,66.12270217697593,56.95419760562445,0,0,CPU_STRESS,92.75
93.0,30,30,20,10,25,15,5,25,0,0,CPU_STRESS,93.0,1621,1837,1847,393,405,396,417,391,0,0,CPU_STRESS,93.0,758,787,856,963,956,741,844,853,0,0,CPU_STRESS,93.0,11033,13287,13213,33174,36791,33252,37533,32029,0,0,CPU_STRESS,93.0,50.18875215084642,50.83952776980988,49.99161946906966,59.36975016618259,64.92034192465889,58.32692537857672,66.07869613856988,56.67052382102491,0,0,CPU_STRESS,93.0
93.25,30,30,20,10,25,15,5,25,0,0,CPU_STRESS,93.25,1624,1837,1851,392,405,397,417,390,0,0,CPU_STRESS,93.25,758,783,857,961,959,748,846,855,0,0,CPU_STRESS,93.25,11017,13278,13218,33182,36716,33254,37000,31786,0,0,CPU_STRESS,93.25,50.28042447997462,50.817243670192994,50.03489089764109,59.32853862772105,64.82052089291285,58.4929463593201,65.78846237704155,56.4089489985078,0,0,CPU_STRESS,93.25
93.5,32,15,40,25,15,5,10,10,0,0,CPU_STRESS,93.5,1645,1845,1855,392,406,403,417,392,0,0,CPU_STRESS,93.5,760,784,856,933,960,769,853,862,0,0,CPU_STRESS,93.5,11001,13347,13247,33236,36328,33238,35832,31699,0,0,CPU_STRESS,93.5,50.8212082589742,50.85987862502655,50.14419089764108,59.34922230119045,64.4928756548176,58.68593686296851,64.70593033779943,56.36563549329535,0,0,CPU_STRESS,93.5
93.75,37,15,40,25,15,5,10,10,0,0,CPU_STRESS,93.75,1827,2098,1917,387,405,432,401,398,0,0,CPU_STRESS,93.75,763,768,855,874,961,936,944,942,0,0,CPU_STRESS,93.75,10978,13659,13274,33482,35684,34000,33876,31710,0,0,CPU_STRESS,93.75,50.95741131470276,51.301673720393495,50.3313154526542,59.7217967059631,63.10351405068098,60.88075500514213,60.28800034497229,56.30210995799945,0,0,CPU_STRESS,93.75
94.0,39,15,34,34,15,5,8,10,0,0,CPU_STRESS,94.0,1794,2091,1930,385,406,433,401,407,0,0,CPU_STRESS,94.0,769,789,867,890,967,935,943,946,0,0,CPU_STRESS,94.0,10837,13687,13331,33521,35573,34072,33826,32526,0,0,CPU_STRESS,94.0,50.5950493766308,51.306439770769295,50.24911131055504,59.83370954892253,63.27452742603112,60.98508045161503,60.31899720644413,57.03587342912604,0,0,CPU_STRESS,94.0
94.25,39,15,36,35,15,5,8,10,0,0,CPU_STRESS,94.25,1763,2084,1926,387,406,433,401,408,0,0,CPU_STRESS,94.25,765,789,867,886,966,939,948,947,0,0,CPU_STRESS,94.25,10782,13688,13222,33562,35472,34244,33810,32678,0,0,CPU_STRESS,94.25,50.155397584849645,51.3402535276468,50.13475608382668,59.97644648123469,63.06087187047556,61.14441623986406,60.56999323819017,57.813663304243335,0,0,CPU_STRESS,94.25
94.5,38,10,42,35,10,10,8,20,0,0,CPU_STRESS,94.5,1674,2058,1874,389,405,437,402,410,0,0,CPU_STRESS,94.5,764,790,896,951,962,948,961,952,0,0,CPU_STRESS,94.5,10456,13756,12965,34165,35120,34546,34489,32857,0,0,CPU_STRESS,94.5,45.27759107104176,51.25274176568645,48.33838750009016,60.24562521177381,61.80238152656023,61.93806041513323,60.99420902101848,58.65191670318358,0,0,CPU_STRESS,94.5
94.75,33,10,34,34,10,10,8,20,0,0,CPU_STRESS,94.75,1251,1950,1656,443,403,463,426,439,0,0,CPU_STRESS,94.75,761,989,927,1102,930,1079,1043,993,0,0,CPU_STRESS,94.75,8320,13991,11950,34291,34085,36842,35254,34910,0,0,CPU_STRESS,94.75,42.03810822510816,50.66012312366006,45.832120067430736,61.092517213101445,60.18689865700698,66.02338162186788,62.49271033984377,61.73542353344845,0,0,CPU_STRESS,94.75
95.0,30,10,30,25,10,11,10,20,0,0,CPU_STRESS,95.0,1239,1970,1655,442,403,470,420,438,0,0,CPU_STRESS,95.0,786,1004,928,1098,921,1072,1031,1000,0,0,CPU_STRESS,95.0,8221,13980,11940,34123,33929,37255,35355,35056,0,0,CPU_STRESS,95.0,41.92588095238088,50.87368244247411,45.73522601981169,61.13650381620084,59.9886164297571,66.4684513160626,62.26202860986762,62.32624323301464,0,0,CPU_STRESS,95.0
95.25,30,10,30,25,10,11,10,20,0,0,CPU_STRESS,95.25,1247,1973,1673,440,403,471,415,436,0,0,CPU_STRESS,95.25,787,1008,929,1069,926,1076,1017,1002,0,0,CPU_STRESS,95.25,8168,13978,12131,34229,33830,36937,35406,35064,0,0,CPU_STRESS,95.25,42.80471428571423,50.89482651336626,46.048885051010366,61.127770500905015,59.961821611829926,66.24774429530555,62.26813052461954,62.29315957282148,0,0,CPU_STRESS,95.25
95.5,15,15,55,5,40,11,5,10,0,0,CPU_STRESS,95.5,1284,1979,1699,433,403,468,414,418,0,0,CPU_STRESS,95.5,790,995,931,1001,930,1077,1000,990,0,0,CPU_STRESS,95.5,8405,13962,12609,34276,33869,36584,34442,34618,0,0,CPU_STRESS,95.5,45.95109472049687,50.92488051181347,48.25669637681159,61.19390380809702,59.8580843034008,65.25682963496591,62.19139329293801,61.7157624299505,0,0,CPU_STRESS,95.5
95.75,15,15,52,5,40,11,5,10,0,0,CPU_STRESS,95.75,1418,1966,1849,418,405,462,408,383,0,0,CPU_STRESS,95.75,875,990,930,921,980,1045,837,885,0,0,CPU_STRESS,95.75,9709,14003,13353,34255,33557,34476,33881,32338,0,0,CPU_STRESS,95.75,48.5554408728632,53.1565170705202,51.513002521477055,61.28544710955632,60.37280413056444,61.915766895512405,60.6710056773373,57.70512329005842,0,0,CPU_STRESS,95.75
96.0,15,15,57,2,40,10,5,10,0,0,CPU_STRESS,96.0,1410,1984,1845,420,405,453,409,385,0,0,CPU_STRESS,96.0,883,1012,944,916,975,1031,838,885,0,0,CPU_STRESS,96.0,10050,14096,13463,34199,34016,34435,33554,32418,0,0,CPU_STRESS,96.0,48.71604920619653,53.47427626198762,51.600872851147415,61.44805486435107,60.81054818906842,61.82918863475685,59.96972712916019,57.88443792892036,0,0,CPU_STRESS,96.0
96.25,15,15,55,3,40,10,5,10,0,0,CPU_STRESS,96.25,1423,1974,1842,421,405,450,409,387,0,0,CPU_STRESS,96.25,885,1017,944,912,974,1023,843,885,0,0,CPU_STRESS,96.25,10126,14040,13455,34220,34061,34475,33490,32418,0,0,CPU_STRESS,96.25,49.2654777776251,53.43024595242413,51.6244448291694,61.38181703575453,60.6212689664392,61.7510195871378,59.93710808154114,57.860056510774776,0,0,CPU_STRESS,96.25
96.5,25,25,30,3,20,11,10,5,0,0,CPU_STRESS,96.5,1451,1970,1840,422,404,440,408,397,0,0,CPU_STRESS,96.5,880,1015,947,903,973,1012,853,886,0,0,CPU_STRESS,96.5,10217,14008,13473,34199,34145,34459,33373,32587,0,0,CPU_STRESS,96.5,50.99341357254912,53.37533437765178,51.60908768631227,61.26270130180089,60.62909886839997,61.55688338445159,59.59495701131509,58.37191198879631,0,0,CPU_STRESS,96.5
96.75,25,25,30,4,20,17,10,5,0,0,CPU_STRESS,96.75,1700,1968,1772,433,394,417,388,426,0,0,CPU_STRESS,96.75,814,961,966,884,933,908,948,876,0,0,CPU_STRESS,96.75,11050,13699,13543,34189,34499,34225,32633,34293,0,0,CPU_STRESS,96.75,52.58873333333331,52.74182890899812,51.58231401684449,60.83843046583237,60.65245741738975,60.65266164648864,58.46076609106089,60.48969036623674,0,0,CPU_STRESS,96.75
97.0,21,25,30,3,20,17,8,5,0,0,CPU_STRESS,97.0,1707,1977,1750,431,391,417,387,425,0,0,CPU_STRESS,97.0,815,957,971,884,931,907,948,860,0,0,CPU_STRESS,97.0,11026,13704,13547,34103,34804,34249,32574,34339,0,0,CPU_STRESS,97.0,52.6289833333333,52.75626224233145,51.55458981049528,61.02445667011709,60.84224448591944,60.68927261329961,58.35918504155486,60.577952166944,0,0,CPU_STRESS,97.0
97.25,21,25,30,3,20,17,8,5,0,0,CPU_STRESS,97.25,1680,1975,1764,430,392,417,390,425,0,0,CPU_STRESS,97.25,815,955,971,881,931,914,949,862,0,0,CPU_STRESS,97.25,10970,13710,13514,34189,34792,34201,32708,34361,0,0,CPU_STRESS,97.25,52.39961274509801,52.79860563995665,51.510588719919184,60.81696535732937,60.95939686687181,60.446263899790885,58.57544074418554,60.56255724540653,0,0,CPU_STRESS,97.25
97.5,22,15,20,1,21,17,8,20,0,0,CPU_STRESS,97.5,1627,1977,1759,427,394,417,389,421,0,0,CPU_STRESS,97.5,805,955,974,891,932,917,960,866,0,0,CPU_STRESS,97.5,10752,13862,13451,34587,34999,34329,33931,34224,0,0,CPU_STRESS,97.5,49.2202871018733,52.88570983352881,51.02419039743202,60.973609005096414,61.25497186687181,60.89513184114903,59.323665472483405,60.33346755528251,0,0,CPU_STRESS,97.5
97.75,14,15,20,1,22,17,8,20,0,0,CPU_STRESS,97.75,1344,1987,1740,404,399,427,402,403,0,0,CPU_STRESS,97.75,779,945,978,877,930,948,969,860,0,0,CPU_STRESS,97.75,9754,14463,13416,36182,35325,35928,35080,33739,0,0,CPU_STRESS,97.75,47.76912849878875,53.17366614789183,50.40681912369711,63.72198261249816,62.21044476179848,63.526373947732,61.98530463209379,59.63953637958529,0,0,CPU_STRESS,97.75
98.0,20,15,20,5,20,18,8,20,0,0,CPU_STRESS,98.0,1349,1986,1729,405,399,424,400,403,0,0,CPU_STRESS,98.0,778,938,978,925,930,956,972,874,0,0,CPU_STRESS,98.0,9666,14435,13438,36295,35305,35609,35112,33955,0,0,CPU_STRESS,98.0,47.70495018587469,53.27850642544812,50.85485811548479,63.77030621991803,62.5266496594593,63.469364260945504,62.106584706274944,59.95473234096855,0,0,CPU_STRESS,98.0
98.25,20,15,20,5,20,18,8,20,0,0,CPU_STRESS,98.25,1354,1985,1718,404,399,424,400,407,0,0,CPU_STRESS,98.25,783,939,977,932,935,963,973,877,0,0,CPU_STRESS,98.25,9776,14385,13456,36341,35369,35660,35258,34024,0,0,CPU_STRESS,98.25,48.0871527832773,53.261021958838654,50.975827526426144,64.00242748716451,62.581057852736606,63.54465152663404,62.11001255016309,59.94062285018737,0,0,CPU_STRESS,98.25
98.5,45,30,15,10,10,19,8,10,0,0,CPU_STRESS,98.5,1355,1983,1703,405,398,418,400,409,0,0,CPU_STRESS,98.5,858,938,970,1097,954,995,1000,912,0,0,CPU_STRESS,98.5,9811,14196,13473,36839,35438,35949,35498,34100,0,0,CPU_STRESS,98.5,49.89962855195309,53.261021958838654,51.28426497582115,64.05296390759891,62.62080531650472,63.66933581047965,62.34288968691522,60.2666252930545,0,0,CPU_STRESS,98.5
98.75,45,30,15,10,10,26,11,10,0,0,CPU_STRESS,98.75,1446,1953,1615,415,389,394,410,418,0,0,CPU_STRESS,98.75,978,952,943,1399,1169,1143,1219,1165,0,0,CPU_STRESS,98.75,10569,13798,13545,37204,35352,36106,36526,35146,0,0,CPU_STRESS,98.75,51.45531070790827,53.31294028652044,52.06551290902726,65.11219015905291,62.693244849667366,64.18912993743261,64.28200599493618,62.09454127556591,0,0,CPU_STRESS,98.75
99.0,40,30,5,10,10,20,15,10,0,0,CPU_STRESS,99.0,1446,1943,1615,415,387,398,411,417,0,0,CPU_STRESS,99.0,978,949,943,1370,1184,1143,1228,1164,0,0,CPU_STRESS,99.0,10644,13817,13497,37141,35251,36080,36556,35216,0,0,CPU_STRESS,99.0,51.41551977887,53.307486214550735,52.154723030657095,64.92739254249709,62.39959636795584,63.84915107609788,64.76239704000221,62.081938827742405,0,0,CPU_STRESS,99.0
99.25,40,30,4,10,10,20,15,10,0,0,CPU_STRESS,99.25,1446,1938,1603,414,387,398,411,419,0,0,CPU_STRESS,99.25,967,950,942,1324,1181,1130,1197,1142,0,0,CPU_STRESS,99.25,10591,13812,13450,37157,35197,36104,36730,35180,0,0,CPU_STRESS,99.25,51.21735311220333,53.25088791281494,51.82259724769837,64.99097907881676,62.25420787589236,63.842531065552855,64.66994843305359,62.08699248117939,0,0,CPU_STRESS,99.25
99.5,40,10,4,11,25,5,5,25,0,0,CPU_STRESS,99.5,1445,1933,1599,412,387,399,412,421,0,0,CPU_STRESS,99.5,932,949,939,1178,1149,1104,1142,1086,0,0,CPU_STRESS,99.5,10400,13824,13276,36733,35144,36039,37092,35160,0,0,CPU_STRESS,99.5,48.05949472666732,53.18494825764618,50.46798910811061,64.80369654046304,62.35353724097172,63.46031468193649,64.8671950827807,61.844180649177154,0,0,CPU_STRESS,99.5
99.75,37,10,2,10,25,5,5,25,0,0,CPU_STRESS,99.75,1303,1814,1557,394,397,408,441,423,0,0,CPU_STRESS,99.75,799,947,896,894,953,957,1008,903,0,0,CPU_STRESS,99.75,9255,13850,12997,35738,35118,35211,37397,34976,0,0,CPU_STRESS,99.75,45.79349583365577,51.675934459668746,48.831082021017735,62.904645137197846,61.97703102277787,61.70680747723588,65.21184764263512,61.73109877314674,0,0,CPU_STRESS,99.75
100.0,35,10,15,11,25,5,7,25,0,0,CPU_STRESS,100.0,1299,1813,1559,394,399,408,437,422,0,0,CPU_STRESS,100.0,788,948,891,890,952,945,999,915,0,0,CPU_STRESS,100.0,9261,13849,12935,35881,35208,35224,36802,35007,0,0,CPU_STRESS,100.0,45.847104350913526,51.62033457447249,48.74564846395688,63.235030081908825,62.15358334107359,62.11446196977227,65.00017668490484,61.77622331527128,0,0,CPU_STRESS,100.0
100.25,35,10,15,10,25,5,7,25,0,0,CPU_STRESS,100.25,1298,1815,1567,394,399,408,440,424,0,0,CPU_STRESS,100.25,785,943,877,893,952,943,996,919,0,0,CPU_STRESS,100.25,9287,13850,12966,35876,35212,35183,36699,34985,0,0,CPU_STRESS,100.25,46.17200461305203,51.639706849737806,48.65596490000621,63.19797437229164,62.17908730932757,61.96368413094444,64.77689336960904,61.8408689085664,0,0,CPU_STRESS,100.25
100.5,20,35,20,12,15,20,7,10,0,0,CPU_STRESS,100.5,1305,1814,1608,395,399,408,434,427,0,0,CPU_STRESS,100.5,769,938,832,905,947,935,992,926,0,0,CPU_STRESS,100.5,9474,13896,13190,36034,35334,35115,35557,35138,0,0,CPU_STRESS,100.5,47.44406741067109,51.65413486373833,49.20656451215879,63.14121945849199,62.44170119821644,61.61707160735691,63.72463408755123,61.95355815916548,0,0,CPU_STRESS,100.5
100.75,20,35,20,11,15,20,7,10,0,0,CPU_STRESS,100.75,1429,1808,1727,409,401,397,388,439,0,0,CPU_STRESS,100.75,688,819,748,935,931,866,862,1000,0,0,CPU_STRESS,100.75,10469,13895,13728,36541,35547,34265,33374,36535,0,0,CPU_STRESS,100.75,48.95698207938227,51.68200557698285,50.24363975494404,64.54747221743224,62.50976127994757,59.909265930729134,59.39484321151087,64.85125839202851,0,0,CPU_STRESS,100.75
101.0,17,30,8,10,11,29,5,10,0,0,CPU_STRESS,101.0,1445,1793,1731,409,401,398,389,440,0,0,CPU_STRESS,101.0,688,810,738,940,929,866,857,997,0,0,CPU_STRESS,101.0,10443,13773,13781,36615,35417,34285,33400,36570,0,0,CPU_STRESS,101.0,49.01329240296188,51.394360312120526,50.25813975494404,64.70310714125056,62.40827239105868,60.240008419305816,59.581624441114606,65.40091392613083,0,0,CPU_STRESS,101.0
101.25,17,30,8,10,11,29,5,10,0,0,CPU_STRESS,101.25,1446,1789,1725,409,402,398,394,442,0,0,CPU_STRESS,101.25,692,794,746,950,927,875,861,996,0,0,CPU_STRESS,101.25,10418,13714,13786,36539,35071,34282,33704,36578,0,0,CPU_STRESS,101.25,48.96547593062444,51.389256357992174,50.32849675350104,64.7506304345372,62.11980490985566,60.29717789982529,59.76244941366623,65.23824836791263,0,0,CPU_STRESS,101.25
101.5,17,30,9,10,11,29,20,25,0,0,CPU_STRESS,101.5,1445,1780,1716,409,401,399,399,442,0,0,CPU_STRESS,101.5,704,783,755,960,929,879,883,1007,0,0,CPU_STRESS,101.5,10395,13613,13786,36486,34450,34438,34951,36404,0,0,CPU_STRESS,101.5,48.8277905220272,51.27011410774551,50.46820617005066,64.64533774957312,61.114841565807154,60.6249297035771,60.705990951295256,64.98798093592819,0,0,CPU_STRESS,101.5
101.75,21,31,10,10,11,33,20,25,0,0,CPU_STRESS,101.75,1445,1764,1701,428,372,419,435,445,0,0,CPU_STRESS,101.75,750,745,800,963,913,953,1028,970,0,0,CPU_STRESS,101.75,10193,13079,13915,36291,32363,36043,36955,35628,0,0,CPU_STRESS,101.75,48.51817671915024,50.15961095425197,50.42678100675728,64.352472010448,57.41963148642559,64.32657376881734,65.2391118253073,62.989559365934696,0,0,CPU_STRESS,101.75
102.0,22,25,20,10,15,35,20,25,0,0,CPU_STRESS,102.0,1446,1779,1689,429,372,420,437,442,0,0,CPU_STRESS,102.0,748,751,802,932,911,947,977,953,0,0,CPU_STRESS,102.0,10136,13105,13925,35970,32045,36044,36951,35556,0,0,CPU_STRESS,102.0,48.63424129445899,50.306504425232205,50.48741448605149,64.20762209491089,57.18761341428035,64.28734368223725,65.23135094461094,63.07964572008076,0,0,CPU_STRESS,102.0
102.25,21,25,20,11,15,35,20,25,0,0,CPU_STRESS,102.25,1441,1771,1696,428,373,421,438,435,0,0,CPU_STRESS,102.25,746,758,802,920,911,947,979,952,0,0,CPU_STRESS,102.25,10108,13208,13875,35839,32066,35897,36959,35509,0,0,CPU_STRESS,102.25,48.675619162424354,50.3056675881185,50.59143069559501,64.23953434981284,56.74915105164297,63.69593683075543,65.25374457866505,63.04530267218663,0,0,CPU_STRESS,102.25
102.5,24,15,35,10,10,10,5,10,0,0,CPU_STRESS,102.5,1438,1780,1685,425,372,419,435,424,0,0,CPU_STRESS,102.5,743,771,805,908,905,942,977,948,0,0,CPU_STRESS,102.5,9960,13562,13859,35697,32307,35569,36687,35381,0,0,CPU_STRESS,102.5,48.66519560356569,50.45436076346168,50.84631888778637,64.20657703743922,57.51577864904557,62.58516823268681,65.19621441993489,62.9619523898226,0,0,CPU_STRESS,102.5
102.75,28,15,35,10,10,10,5,10,0,0,CPU_STRESS,102.75,1366,1956,1610,386,389,396,420,381,0,0,CPU_STRESS,102.75,741,819,830,842,884,870,931,855,0,0,CPU_STRESS,102.75,9668,14224,13728,34558,32920,33577,36225,33821,0,0,CPU_STRESS,102.75,48.55962242976819,52.55266852810029,50.91708352881617,61.972029153325536,59.28301948282475,59.78371131590104,64.92181518861067,60.454251987325385,0,0,CPU_STRESS,102.75
103.0,30,12,33,10,10,10,5,10,0,0,CPU_STRESS,103.0,1366,1961,1624,386,384,396,421,379,0,0,CPU_STRESS,103.0,742,809,832,843,878,878,918,865,0,0,CPU_STRESS,103.0,9720,14198,13826,34537,32964,33311,36196,33764,0,0,CPU_STRESS,103.0,48.6681090752222,52.55207144547533,51.262700686970014,61.87373455520246,59.17237421193888,59.64360780049561,64.85057206793205,60.38893039294145,0,0,CPU_STRESS,103.0
103.25,30,11,32,10,10,10,5,10,0,0,CPU_STRESS,103.25,1375,1942,1627,387,384,396,421,378,0,0,CPU_STRESS,103.25,743,819,834,855,876,875,919,864,0,0,CPU_STRESS,103.25,9720,14201,13821,34518,32924,33273,36376,33738,0,0,CPU_STRESS,103.25,48.6201090752222,52.587049057325686,51.292417353636665,61.73913827768205,59.52585198971668,59.64744113382894,64.90219541125539,60.36626436702106,0,0,CPU_STRESS,103.25
103.5,20,11,38,20,20,25,20,5,0,0,CPU_STRESS,103.5,1386,1922,1643,386,387,396,416,383,0,0,CPU_STRESS,103.5,746,818,833,910,878,869,928,872,0,0,CPU_STRESS,103.5,9834,14183,13834,34669,33680,33308,36314,33803,0,0,CPU_STRESS,103.5,49.26799566731136,52.63802852116864,51.57524766939933,61.6846116803637,60.30364986657329,59.66740145128926,64.65010645540836,60.44164590501237,0,0,CPU_STRESS,103.5
103.75,20,9,30,20,20,25,20,5,0,0,CPU_STRESS,103.75,1517,1816,1824,393,393,396,416,395,0,0,CPU_STRESS,103.75,751,833,848,963,872,856,959,960,0,0,CPU_STRESS,103.75,10455,14018,13953,34730,35039,34213,35661,34858,0,0,CPU_STRESS,103.75,49.889899914377445,52.6084951024785,52.212862287412335,61.597558668288485,61.75759796944743,60.41445764978367,62.89031918620916,61.4259671595738,0,0,CPU_STRESS,103.75
104.0,20,10,31,20,20,25,20,10,0,0,CPU_STRESS,104.0,1521,1834,1825,394,394,396,412,395,0,0,CPU_STRESS,104.0,766,836,845,960,869,856,946,958,0,0,CPU_STRESS,104.0,10509,14002,13974,34989,34985,34255,35331,35031,0,0,CPU_STRESS,104.0,49.93683669165245,52.70239424335092,51.83774009104537,61.57074277546956,61.84665311849068,60.41288684303193,62.665449799696674,61.61329642150824,0,0,CPU_STRESS,104.0
104.25,20,10,31,20,20,25,20,10,0,0,CPU_STRESS,104.25,1525,1819,1821,393,395,397,410,398,0,0,CPU_STRESS,104.25,761,838,846,957,870,860,947,961,0,0,CPU_STRESS,104.25,10550,13965,13973,35035,35056,34241,35356,34991,0,0,CPU_STRESS,104.25,50.158118775091886,52.76664667047317,51.747485150974335,61.54933140638212,61.7754875340751,60.24568337584552,62.41338931989868,61.61672605785133,0,0,CPU_STRESS,104.25
104.5,15,10,32,5,10,5,5,8,0,0,CPU_STRESS,104.5,1536,1798,1791,393,394,398,407,414,0,0,CPU_STRESS,104.5,753,838,837,951,872,876,943,962,0,0,CPU_STRESS,104.5,10626,13880,13900,35439,35167,34141,35020,35080,0,0,CPU_STRESS,104.5,50.882642218315326,52.763216114917626,51.38687025510782,61.826638939846525,61.94413039121795,60.42065446864161,62.18023849572286,61.71590560150496,0,0,CPU_STRESS,104.5
104.75,15,9,32,5,10,5,5,8,0,0,CPU_STRESS,104.75,1629,1769,1678,400,392,409,378,444,0,0,CPU_STRESS,104.75,693,864,801,931,878,948,863,962,0,0,CPU_STRESS,104.75,11337,13823,13517,36545,35587,33968,33851,35833,0,0,CPU_STRESS,104.75,51.9796209801983,52.8966018113863,50.87119116591366,64.35373008615841,62.55538734792766,60.30230565459016,60.13238842706349,63.26312470829754,0,0,CPU_STRESS,104.75
