minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
90.0,29,37,69,20,9,18,17,11,0,0,CPU_STRESS,90.0,1436,1985,1656,381,391,385,400,393,0,0,CPU_STRESS,90.0,917,905,1083,1209,1218,1129,1182,1320,0,0,CPU_STRESS,90.0,10527,14184,13452,35219,34517,34567,35299,33456,0,0,CPU_STRESS,90.0,50.40773652910404,54.05216487972811,51.94739086528332,62.716563410007645,61.87755321768411,61.43577771506767,63.13758786953072,59.96455768933424,0,0,CPU_STRESS,90.0,30,30,71,15,10,17,15,10,0,0,CPU_STRESS,90.0,1429,1990,1648,380,393,384,401,394,0,0,CPU_STRESS,90.0,932,898,1060,1208,1214,1120,1261,1324,0,0,CPU_STRESS,90.0,10534,14163,13370,35227,34695,34635,35180,33629,0,0,CPU_STRESS,90.0,50.43181355270645,54.18037274428766,51.60663749208451,62.72545719037914,61.88059589232058,61.41544757261886,62.88116633366632,59.82618204181436,0,0,CPU_STRESS,90.0
90.25,28,25,65,16,11,15,16,11,0,0,CPU_STRESS,90.25,1460,1982,1699,384,397,399,401,395,0,0,CPU_STRESS,90.25,865,894,995,1140,1156,1069,1211,1274,0,0,CPU_STRESS,90.25,10519,13977,13338,34999,34629,34572,34746,33776,0,0,CPU_STRESS,90.25,50.24944762393356,53.67453196019667,51.49937791835653,62.18386370889177,61.82297182731437,61.35753188173437,62.26754758722515,60.263800229523774,0,0,CPU_STRESS,90.25,30,30,68,15,10,17,15,10,0,0,CPU_STRESS,90.25,1469,1981,1683,380,395,404,401,397,0,0,CPU_STRESS,90.25,890,894,1012,1176,1134,1073,1149,1272,0,0,CPU_STRESS,90.25,10463,13961,13366,34644,34781,34670,34943,33758,0,0,CPU_STRESS,90.25,50.16768170651429,53.325950125240034,51.55323027258485,62.52017449261992,61.842638355817655,61.33352394624522,61.45450777114823,60.61859622932536,0,0,CPU_STRESS,90.25
90.5,26,24,65,16,11,15,15,10,0,0,CPU_STRESS,90.5,1458,1977,1710,385,398,402,400,396,0,0,CPU_STRESS,90.5,837,889,983,1130,1141,1066,1210,1274,0,0,CPU_STRESS,90.5,10519,13687,13333,34830,34649,34590,34690,33841,0,0,CPU_STRESS,90.5,50.24944762393356,53.32641456092925,51.47806363264224,62.01320147945453,61.82297182731437,61.34596521506769,61.35330919199468,60.263800229523774,0,0,CPU_STRESS,90.5,20,10,67,5,20,17,5,5,0,0,CPU_STRESS,90.5,1468,1932,1685,387,395,406,400,398,0,0,CPU_STRESS,90.5,871,893,989,1157,1131,1072,1135,1265,0,0,CPU_STRESS,90.5,10448,13734,13366,33922,34785,34670,34943,33766,0,0,CPU_STRESS,90.5,50.15544837318095,52.70973226809718,51.49847347866039,62.43077250504227,61.842638355817655,61.31575727957855,61.27850777114823,60.68285892773807,0,0,CPU_STRESS,90.5
90.75,10,1,60,2,18,11,1,0,0,0,CPU_STRESS,90.75,1447,1849,1848,395,399,443,400,449,0,0,CPU_STRESS,90.75,730,842,827,994,946,908,1013,1071,0,0,CPU_STRESS,90.75,10204,13135,13304,33107,34301,34548,33635,34711,0,0,CPU_STRESS,90.75,48.17408490107604,50.7511026205004,49.89948806870441,58.899780919080925,61.3495816201222,61.23175375973784,59.794939614274654,61.35159299665008,0,0,CPU_STRESS,90.75,20,10,61,5,19,12,5,5,0,0,CPU_STRESS,90.75,1448,1820,1840,398,398,444,400,449,0,0,CPU_STRESS,90.75,724,844,812,1011,922,936,992,1048,0,0,CPU_STRESS,90.75,10148,13164,13352,32839,34622,34631,33762,34646,0,0,CPU_STRESS,90.75,48.06670261721872,50.17744848484848,49.98276719355117,58.95649192126523,61.25842725021218,61.2541764506852,59.45059011485827,61.54433687716214,0,0,CPU_STRESS,90.75
91.0,10,0,53,1,19,10,1,0,0,0,CPU_STRESS,91.0,1448,1814,1855,397,399,444,400,451,0,0,CPU_STRESS,91.0,720,837,814,985,912,892,960,1018,0,0,CPU_STRESS,91.0,10129,13040,13282,33003,34456,34483,33513,34777,0,0,CPU_STRESS,91.0,47.64488649669438,49.903005214230205,49.39492651373761,58.80143178618765,61.41079721155536,61.02869200760107,59.49773858702776,61.539092473521805,0,0,CPU_STRESS,91.0,20,0,45,5,20,10,5,5,0,0,CPU_STRESS,91.0,1447,1819,1872,399,399,445,400,446,0,0,CPU_STRESS,91.0,696,832,772,989,915,907,949,993,0,0,CPU_STRESS,91.0,10136,13100,13322,32715,34559,34656,33613,34619,0,0,CPU_STRESS,91.0,47.72483377989523,49.8351031746032,49.517943891899925,59.20123604229092,61.27503023712948,61.215117979989216,59.42093300230236,61.61877947410766,0,0,CPU_STRESS,91.0
91.25,14,5,44,4,18,11,4,9,0,0,CPU_STRESS,91.25,1466,1816,1928,399,405,429,400,442,0,0,CPU_STRESS,91.25,735,818,775,969,968,883,934,949,0,0,CPU_STRESS,91.25,10129,12932,13283,33600,35046,34442,33724,34318,0,0,CPU_STRESS,91.25,47.94408420035259,49.55338787051055,49.337256412990776,61.59773310441193,62.02902793308233,60.8479845217694,59.15292973336823,61.527500057270224,0,0,CPU_STRESS,91.25,20,0,45,5,23,10,5,5,0,0,CPU_STRESS,91.25,1473,1795,1916,403,402,431,399,444,0,0,CPU_STRESS,91.25,698,818,780,979,948,888,905,933,0,0,CPU_STRESS,91.25,10182,12940,13317,33365,35019,34627,33731,34687,0,0,CPU_STRESS,91.25,47.98748401667015,49.49517865223013,49.2636576360939,60.39150815432118,61.67009729004102,61.11816681032556,59.96334651906734,61.61005590133945,0,0,CPU_STRESS,91.25
91.5,26,5,44,4,18,11,4,11,0,0,CPU_STRESS,91.5,1469,1813,1924,399,407,426,399,439,0,0,CPU_STRESS,91.5,738,814,777,969,973,882,934,947,0,0,CPU_STRESS,91.5,10135,12816,13280,33670,35188,34383,33715,34294,0,0,CPU_STRESS,91.5,47.94408420035259,49.53569955882224,49.337256412990776,61.673021993300814,62.11517079022519,60.70908928367417,58.90592973336821,61.4947286286988,0,0,CPU_STRESS,91.5,35,0,20,15,24,5,10,15,0,0,CPU_STRESS,91.5,1478,1736,1912,405,402,429,399,442,0,0,CPU_STRESS,91.5,698,817,782,980,949,888,902,929,0,0,CPU_STRESS,91.5,10184,12778,13317,34938,35446,34621,33730,34687,0,0,CPU_STRESS,91.5,47.98748401667015,49.30706198556348,49.2636576360939,60.403031963845,61.69546288143887,60.91173903254779,59.94385604287686,61.59043209181564,0,0,CPU_STRESS,91.5
91.75,38,5,13,17,28,1,8,19,0,0,CPU_STRESS,91.75,1582,1621,1623,407,426,392,371,397,0,0,CPU_STRESS,91.75,839,764,854,1083,1021,828,883,855,0,0,CPU_STRESS,91.75,10496,12719,12742,36328,38069,33129,32836,33471,0,0,CPU_STRESS,91.75,48.64913421711295,48.25823332887394,48.16007996840745,64.53840407647908,68.95495422354605,58.49600992063489,58.20996771347105,59.61110755185159,0,0,CPU_STRESS,91.75,35,17,20,15,29,5,10,15,0,0,CPU_STRESS,91.75,1581,1570,1633,408,423,392,370,398,0,0,CPU_STRESS,91.75,830,772,847,1083,1013,823,850,838,0,0,CPU_STRESS,91.75,10599,12612,12702,36758,39048,33445,33103,33668,0,0,CPU_STRESS,91.75,48.84658656658306,48.029378571428566,48.319065931098194,64.32035181793323,67.17542107667822,58.4710528138528,58.355650315466825,59.14548599439773,0,0,CPU_STRESS,91.75
92.0,39,5,12,18,28,1,8,19,0,0,CPU_STRESS,92.0,1610,1604,1607,410,427,392,365,392,0,0,CPU_STRESS,92.0,853,758,861,1088,1029,808,868,836,0,0,CPU_STRESS,92.0,10582,12573,12650,36107,38813,32877,32970,33329,0,0,CPU_STRESS,92.0,48.7759975198551,48.30252250349407,47.98950450579867,64.50603773448775,69.42813380891576,58.23093214285714,58.17971850712184,59.17630722977085,0,0,CPU_STRESS,92.0,40,10,10,20,29,5,10,20,0,0,CPU_STRESS,92.0,1601,1565,1605,411,427,390,365,393,0,0,CPU_STRESS,92.0,844,769,858,1091,1019,809,848,828,0,0,CPU_STRESS,92.0,10652,12539,12586,36526,39317,33061,33114,33652,0,0,CPU_STRESS,92.0,48.91625879992537,48.207394841269824,48.00939437266286,64.2549668017638,68.98738785929932,58.18888666366316,58.54171221718402,59.06062688651215,0,0,CPU_STRESS,92.0
92.25,37,6,15,16,25,5,9,21,0,0,CPU_STRESS,92.25,1615,1668,1678,409,426,397,367,396,0,0,CPU_STRESS,92.25,842,789,861,1070,1005,800,860,839,0,0,CPU_STRESS,92.25,10576,12762,12761,35727,37932,32944,34561,33170,0,0,CPU_STRESS,92.25,48.87500130023263,48.8190660391251,48.230269712321615,63.45822425120102,67.96688813295765,58.27986247314775,60.55172207391665,59.59354857764333,0,0,CPU_STRESS,92.25,40,10,10,20,27,5,10,20,0,0,CPU_STRESS,92.25,1616,1652,1660,410,428,398,366,397,0,0,CPU_STRESS,92.25,836,804,865,1072,1013,805,835,845,0,0,CPU_STRESS,92.25,10655,12703,12707,35989,38069,33074,33860,33613,0,0,CPU_STRESS,92.25,48.98539998192461,49.09016038748831,48.23895445396119,63.62689763257077,67.50249513745396,58.12800273352898,61.11500507565172,58.7817705614395,0,0,CPU_STRESS,92.25
92.5,35,10,15,16,25,5,9,23,0,0,CPU_STRESS,92.5,1617,1670,1687,409,423,396,371,396,0,0,CPU_STRESS,92.5,835,789,861,1068,1002,799,860,839,0,0,CPU_STRESS,92.5,10588,12986,12766,35712,37910,32944,34913,33042,0,0,CPU_STRESS,92.5,48.87500130023263,48.79368746769653,48.230269712321615,63.21451267069531,67.86012146629099,58.26046247314775,63.16036493105953,59.55850100893297,0,0,CPU_STRESS,92.5,30,30,10,10,27,15,5,40,0,0,CPU_STRESS,92.5,1615,1737,1661,409,427,398,368,397,0,0,CPU_STRESS,92.5,831,804,863,1072,1010,805,837,845,0,0,CPU_STRESS,92.5,10663,12952,12713,35173,37929,33074,34025,33593,0,0,CPU_STRESS,92.5,48.98539998192461,49.36377030812324,48.28731159681833,63.57291256991412,67.49153680412063,58.12405273352898,61.60639912327077,58.47795389477282,0,0,CPU_STRESS,92.5
92.75,31,37,15,11,25,18,1,38,0,0,CPU_STRESS,92.75,1599,1764,1834,394,410,395,419,396,0,0,CPU_STRESS,92.75,769,780,857,997,965,731,858,853,0,0,CPU_STRESS,92.75,10907,13098,13057,33359,37378,32812,37426,31721,0,0,CPU_STRESS,92.75,49.8484903200258,50.24994555325131,49.39845120101002,59.42989605949609,65.89207144447985,58.00020889894417,66.71100000000007,56.85523877244441,0,0,CPU_STRESS,92.75,32,30,23,10,28,15,5,28,0,0,CPU_STRESS,92.75,1600,1791,1822,392,412,397,412,396,0,0,CPU_STRESS,92.75,775,781,859,998,965,731,835,849,0,0,CPU_STRESS,92.75,11021,13177,13015,33091,37292,33013,37730,32035,0,0,CPU_STRESS,92.75,49.73327991000012,50.40895533910533,49.48842582593228,59.73105707481298,66.29271329750202,57.89317251374874,66.25636042568544,56.523516269841245,0,0,CPU_STRESS,92.75
93.0,31,38,15,10,25,18,1,38,0,0,CPU_STRESS,93.0,1592,1796,1835,392,410,396,420,396,0,0,CPU_STRESS,93.0,761,778,858,991,962,721,857,857,0,0,CPU_STRESS,93.0,10957,13208,13214,33402,37201,32882,38233,31526,0,0,CPU_STRESS,93.0,50.08398093709512,50.58927085711412,50.09776028576297,59.24451292596289,65.67979532661172,58.07724156072683,67.18659090909095,56.2626313121033,0,0,CPU_STRESS,93.0,31,30,20,10,28,15,5,25,0,0,CPU_STRESS,93.0,1600,1800,1843,390,409,397,418,397,0,0,CPU_STRESS,93.0,763,773,858,994,960,726,842,856,0,0,CPU_STRESS,93.0,11112,13219,13182,33211,37087,33015,37701,31608,0,0,CPU_STRESS,93.0,49.92545262603186,50.51781855954505,49.83216151715354,59.40652839151998,66.00965152040285,58.09813178503303,66.03434116161615,55.91365686813186,0,0,CPU_STRESS,93.0
93.25,30,25,16,12,24,15,4,25,0,0,CPU_STRESS,93.25,1602,1825,1856,391,407,397,416,396,0,0,CPU_STRESS,93.25,762,768,858,960,952,739,854,862,0,0,CPU_STRESS,93.25,10841,13312,13292,33532,36807,33034,36397,31479,0,0,CPU_STRESS,93.25,50.30633447593991,51.06523190833997,50.517834837160734,59.38445954630167,65.00424078394931,58.88029659735689,65.89340476190478,56.68992797147871,0,0,CPU_STRESS,93.25,33,30,20,10,25,15,5,25,0,0,CPU_STRESS,93.25,1662,1837,1855,390,407,400,414,397,0,0,CPU_STRESS,93.25,762,772,858,962,955,744,867,872,0,0,CPU_STRESS,93.25,10929,13403,13331,33241,36766,33074,36509,31891,0,0,CPU_STRESS,93.25,50.116624852598335,51.1403993715219,50.343924753722014,59.64713159654482,65.08022249349585,58.79057958723083,64.75862128993944,56.285774080053095,0,0,CPU_STRESS,93.25
93.5,31,24,16,12,24,15,4,23,0,0,CPU_STRESS,93.5,1608,1827,1858,391,406,404,415,396,0,0,CPU_STRESS,93.5,762,767,859,960,952,749,854,862,0,0,CPU_STRESS,93.5,10841,13382,13292,33532,36798,33055,36397,31426,0,0,CPU_STRESS,93.5,50.30633447593991,51.02686047976853,50.50913483716074,59.36591192725405,64.96589310385163,58.92660294656324,62.93761904761901,56.7378168603676,0,0,CPU_STRESS,93.5,36,15,40,25,15,5,10,10,0,0,CPU_STRESS,93.5,1691,1939,1856,390,407,403,414,397,0,0,CPU_STRESS,93.5,762,771,858,961,955,748,874,877,0,0,CPU_STRESS,93.5,10927,13499,13333,33373,36766,33090,36057,31891,0,0,CPU_STRESS,93.5,50.13190515562864,51.15672545847841,50.343924753722014,59.64713159654482,65.01272663428259,58.849639111040354,64.3837629566061,56.253024080053095,0,0,CPU_STRESS,93.5
93.75,39,10,47,38,10,2,8,10,0,0,CPU_STRESS,93.75,1927,2104,1963,382,407,437,402,396,0,0,CPU_STRESS,93.75,761,762,859,858,952,891,915,919,0,0,CPU_STRESS,93.75,10997,13576,13426,33600,35706,33717,34400,31075,0,0,CPU_STRESS,93.75,50.97637947545542,51.74124773939568,50.68369872465301,59.54760882858968,63.828762770906216,60.00498916313301,59.96935714285704,56.21202825875358,0,0,CPU_STRESS,93.75,40,15,40,25,15,5,10,10,0,0,CPU_STRESS,93.75,1911,2127,1948,381,407,438,403,397,0,0,CPU_STRESS,93.75,762,768,858,855,955,903,933,934,0,0,CPU_STRESS,93.75,11092,13617,13390,33402,35920,33583,33939,31455,0,0,CPU_STRESS,93.75,50.85035301206874,51.66780888637928,50.643106052312376,59.591494237374754,63.62112174996896,59.86494927849925,60.999938798119445,55.49012631045424,0,0,CPU_STRESS,93.75
94.0,38,10,47,38,10,1,8,10,0,0,CPU_STRESS,94.0,1919,2114,1964,382,407,438,401,396,0,0,CPU_STRESS,94.0,761,765,859,856,952,915,956,945,0,0,CPU_STRESS,94.0,10838,13675,13431,33658,35389,34060,33960,31268,0,0,CPU_STRESS,94.0,50.9478424306616,51.753325351155866,50.68307188368246,59.77929638963976,63.10181705262776,60.59283878498173,60.04946269841263,56.305396067935845,0,0,CPU_STRESS,94.0,39,15,50,40,15,5,10,10,0,0,CPU_STRESS,94.0,1889,2136,1953,381,407,439,401,397,0,0,CPU_STRESS,94.0,762,775,858,860,955,926,940,950,0,0,CPU_STRESS,94.0,10936,13684,13367,33437,35481,33960,33680,31824,0,0,CPU_STRESS,94.0,50.80947002969042,51.79167988293067,50.74269081086631,59.88648108470007,62.78574777797663,60.61615901115066,60.28385012568077,55.82006321521616,0,0,CPU_STRESS,94.0
94.25,37,11,45,34,10,6,9,11,0,0,CPU_STRESS,94.25,1780,2076,1853,385,407,440,400,396,0,0,CPU_STRESS,94.25,761,812,860,884,952,925,981,973,0,0,CPU_STRESS,94.25,10435,13821,13377,33778,35029,34646,34283,32340,0,0,CPU_STRESS,94.25,50.15429077121164,51.87007037870519,50.70098273140015,60.25521484477155,62.397924976084695,62.19779336488975,60.31442711394494,57.19330804831228,0,0,CPU_STRESS,94.25,39,15,50,40,15,5,10,10,0,0,CPU_STRESS,94.25,1701,2099,1891,390,407,442,400,397,0,0,CPU_STRESS,94.25,762,797,857,898,955,931,973,988,0,0,CPU_STRESS,94.25,10094,13827,13373,33768,35214,34362,33809,32606,0,0,CPU_STRESS,94.25,49.90014326647807,52.05436568170554,50.74708236556536,60.24459061413611,62.33802465245233,62.34824217555416,60.62922018452755,58.45077770562769,0,0,CPU_STRESS,94.25
94.5,35,11,44,34,10,6,9,14,0,0,CPU_STRESS,94.5,1742,2075,1836,386,405,442,400,397,0,0,CPU_STRESS,94.5,763,823,860,884,950,926,981,973,0,0,CPU_STRESS,94.5,10220,13843,13377,33826,34940,34759,34379,32737,0,0,CPU_STRESS,94.5,49.52353121939723,51.69092951123934,50.64310381925838,60.27853302658974,62.30918503272878,62.44242669822308,61.22082711394498,57.19330804831228,0,0,CPU_STRESS,94.5,35,10,30,40,10,10,10,20,0,0,CPU_STRESS,94.5,1603,2059,1880,397,407,445,400,398,0,0,CPU_STRESS,94.5,762,802,858,898,955,931,980,989,0,0,CPU_STRESS,94.5,9885,13860,13372,33921,35201,34554,33813,32731,0,0,CPU_STRESS,94.5,49.63156389606812,51.72345686990332,50.63111123031226,60.26312374943859,62.27154753705005,62.62789043089077,60.65372018452754,58.74784437229436,0,0,CPU_STRESS,94.5
94.75,31,1,31,34,1,9,9,29,0,0,CPU_STRESS,94.75,1299,2016,1647,454,401,472,430,448,0,0,CPU_STRESS,94.75,763,986,918,1083,922,1087,1015,995,0,0,CPU_STRESS,94.75,7806,13929,12210,34022,34002,37642,35425,35430,0,0,CPU_STRESS,94.75,43.89798144411855,50.62631427570489,47.18867268203891,61.0459883625056,60.27954956291449,66.73126056998557,62.8393677972355,62.65656645854041,0,0,CPU_STRESS,94.75,32,10,26,26,10,10,9,30,0,0,CPU_STRESS,94.75,1291,2011,1674,454,402,474,430,443,0,0,CPU_STRESS,94.75,762,994,916,1089,927,1067,1095,1007,0,0,CPU_STRESS,94.75,8319,13947,12254,34127,34276,37918,35194,35299,0,0,CPU_STRESS,94.75,44.75177263282672,50.4158154004042,46.52066583039463,60.94268602945844,60.21278208899221,67.27048690476191,62.46345933402349,63.26149642857144,0,0,CPU_STRESS,94.75
95.0,31,1,30,34,3,9,9,30,0,0,CPU_STRESS,95.0,1247,1987,1612,454,401,475,433,449,0,0,CPU_STRESS,95.0,768,1016,935,1103,920,1090,1031,1009,0,0,CPU_STRESS,95.0,7688,13930,12095,34151,33828,37935,35350,36116,0,0,CPU_STRESS,95.0,42.92953601464273,50.54038092236235,46.36470456931369,61.29371498985477,59.99767030697862,66.75694111926722,62.80733824221392,62.97496231340466,0,0,CPU_STRESS,95.0,30,10,30,25,10,10,10,30,0,0,CPU_STRESS,95.0,1214,1987,1627,455,401,476,432,445,0,0,CPU_STRESS,95.0,762,1020,925,1102,921,1086,1079,1016,0,0,CPU_STRESS,95.0,7784,13930,12122,34223,34023,37918,35161,35624,0,0,CPU_STRESS,95.0,43.79402796899178,50.35141970443349,45.886409824072906,61.192764775749495,59.75769727540503,67.25391071428571,62.82227542970941,63.89838234126985,0,0,CPU_STRESS,95.0
95.25,25,7,31,30,8,11,9,27,0,0,CPU_STRESS,95.25,1269,1978,1657,441,403,461,422,435,0,0,CPU_STRESS,95.25,781,1023,943,1078,976,1072,1036,999,0,0,CPU_STRESS,95.25,7836,13949,12312,34129,33883,37060,34661,34631,0,0,CPU_STRESS,95.25,44.09384837754232,50.997232934918486,47.22042109599759,61.53806251088628,59.66383702209837,65.61980567201516,62.03715343975004,62.47269480087525,0,0,CPU_STRESS,95.25,30,10,30,25,10,10,10,20,0,0,CPU_STRESS,95.25,1256,1988,1664,436,402,463,424,434,0,0,CPU_STRESS,95.25,764,1026,941,1073,947,1061,961,977,0,0,CPU_STRESS,95.25,8270,13952,12356,34273,34006,37083,34965,35193,0,0,CPU_STRESS,95.25,45.49940361164671,51.35782891319208,47.059888886220605,61.399824326707005,59.69489522117826,65.21443897058822,61.69444280081295,61.81901472526384,0,0,CPU_STRESS,95.25
95.5,20,7,32,23,13,11,9,24,0,0,CPU_STRESS,95.5,1271,1978,1663,440,404,461,422,426,0,0,CPU_STRESS,95.5,791,1023,945,1075,979,1071,1036,999,0,0,CPU_STRESS,95.5,8588,13958,12386,34127,33825,37046,34642,34451,0,0,CPU_STRESS,95.5,44.66134044103439,51.00607420475976,47.29683018690668,61.52660371967749,59.66383702209837,65.59761001984126,61.79889853778925,62.4563892453197,0,0,CPU_STRESS,95.5,15,15,55,5,40,10,5,10,0,0,CPU_STRESS,95.5,1282,1988,1665,436,401,464,424,430,0,0,CPU_STRESS,95.5,767,1026,942,1067,947,1060,960,976,0,0,CPU_STRESS,95.5,8377,13967,12464,34262,33948,36792,34946,35193,0,0,CPU_STRESS,95.5,45.468955992599085,51.49738010366826,47.34782471785056,61.399824326707005,59.64888006966311,65.07872785947711,61.66187613414629,61.791764725263846,0,0,CPU_STRESS,95.5
95.75,1,9,75,2,57,11,1,10,0,0,CPU_STRESS,95.75,1382,1974,1846,424,409,468,414,383,0,0,CPU_STRESS,95.75,892,1022,948,931,984,1038,920,888,0,0,CPU_STRESS,95.75,9434,14057,13222,34105,33595,35109,33770,32434,0,0,CPU_STRESS,95.75,47.72557956230914,53.22978709723363,50.67968979515123,61.54916256176978,60.72493381750087,62.78764592352092,60.649130342990254,58.27056109100127,0,0,CPU_STRESS,95.75,15,15,80,5,40,9,5,10,0,0,CPU_STRESS,95.75,1398,1981,1844,420,405,467,417,387,0,0,CPU_STRESS,95.75,880,1025,948,939,974,1036,827,882,0,0,CPU_STRESS,95.75,9364,14072,13250,34183,33748,34612,33816,32448,0,0,CPU_STRESS,95.75,47.41197138380458,53.44366457901999,50.93235714914197,61.35600361101663,60.56058942034486,62.528326984127,60.25841450158261,57.9872968253968,0,0,CPU_STRESS,95.75
96.0,0,9,76,1,58,11,1,11,0,0,CPU_STRESS,96.0,1408,1970,1854,421,408,464,411,382,0,0,CPU_STRESS,96.0,890,1019,948,917,985,1025,847,877,0,0,CPU_STRESS,96.0,9584,14049,13368,34114,33648,34666,33652,32341,0,0,CPU_STRESS,96.0,48.49729910503535,53.72372981562636,51.331162338612266,61.50760931355599,61.01078890786435,62.183051695526686,60.31395351752814,58.179605445565095,0,0,CPU_STRESS,96.0,15,15,80,0,60,9,5,10,0,0,CPU_STRESS,96.0,1431,1977,1857,420,406,464,414,382,0,0,CPU_STRESS,96.0,899,1024,949,929,988,1032,809,877,0,0,CPU_STRESS,96.0,9607,14045,13300,34176,33767,34347,33726,32062,0,0,CPU_STRESS,96.0,48.16732124160231,53.78585703463205,51.17368909868124,61.29910001025005,60.96603879027033,62.1959970848596,60.1183979734423,58.0239478279031,0,0,CPU_STRESS,96.0
96.25,10,12,66,3,49,11,5,13,0,0,CPU_STRESS,96.25,1460,1963,1832,416,403,450,410,388,0,0,CPU_STRESS,96.25,867,1013,946,916,969,1025,831,872,0,0,CPU_STRESS,96.25,9935,13949,13393,34121,33682,34477,33497,32395,0,0,CPU_STRESS,96.25,48.94364508922949,53.33783833256766,51.49179426734209,61.334844882575055,61.187316163135286,61.6196822582637,59.7240257708436,58.22957616152848,0,0,CPU_STRESS,96.25,15,15,55,0,40,9,5,10,0,0,CPU_STRESS,96.25,1527,1957,1841,416,407,454,411,387,0,0,CPU_STRESS,96.25,893,1022,948,920,984,1032,873,880,0,0,CPU_STRESS,96.25,10149,13953,13405,34162,33776,34459,33794,32592,0,0,CPU_STRESS,96.25,48.94830097027189,53.264993497645335,51.520544687465446,61.25099449042498,61.04890590098047,61.36323466099485,59.82250009029027,58.14947533720663,0,0,CPU_STRESS,96.25
96.5,14,12,61,3,41,11,5,13,0,0,CPU_STRESS,96.5,1462,1963,1823,416,396,446,410,388,0,0,CPU_STRESS,96.5,867,1011,946,915,970,1026,831,872,0,0,CPU_STRESS,96.5,9966,13881,13393,34110,33693,34474,33423,32581,0,0,CPU_STRESS,96.5,48.96431175589616,53.30576015796448,51.49179426734209,61.32091035876552,61.19035366313528,61.48479892493037,58.744980532748414,58.23788940437514,0,0,CPU_STRESS,96.5,25,25,30,0,20,9,10,5,0,0,CPU_STRESS,96.5,1535,1966,1840,416,406,450,411,387,0,0,CPU_STRESS,96.5,892,1020,950,920,983,1031,879,880,0,0,CPU_STRESS,96.5,10249,13873,13405,34127,33816,34448,33783,32703,0,0,CPU_STRESS,96.5,48.94830097027189,53.25982683097866,51.525620877941634,61.25099449042498,61.05744875812332,61.20526799432818,59.67059056648075,58.62777692450822,0,0,CPU_STRESS,96.5
96.75,19,29,32,3,24,17,8,0,0,0,CPU_STRESS,96.75,1756,1969,1772,431,384,413,385,437,0,0,CPU_STRESS,96.75,833,966,967,897,935,914,911,863,0,0,CPU_STRESS,96.75,11028,13661,13507,33963,34292,33978,32667,34203,0,0,CPU_STRESS,96.75,51.70111909338292,52.7016528668365,51.50050245313302,60.43224395905808,61.19035366313528,60.12239841269841,57.49211262838472,60.42009464235044,0,0,CPU_STRESS,96.75,25,30,30,2,20,15,10,5,0,0,CPU_STRESS,96.75,1756,1972,1786,436,388,415,386,433,0,0,CPU_STRESS,96.75,833,969,964,894,947,937,934,863,0,0,CPU_STRESS,96.75,11164,13604,13506,33986,34418,34174,32864,33989,0,0,CPU_STRESS,96.75,51.85697968603562,52.62409626503957,51.52201964145882,60.533412238031296,61.06328209145665,60.01858935786433,57.658211555771175,60.65421041514041,0,0,CPU_STRESS,96.75
