minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
91.5,35,0,20,15,24,5,10,15,0,0,CPU_STRESS,91.5,1478,1736,1912,405,402,429,399,442,0,0,CPU_STRESS,91.5,698,817,782,980,949,888,902,929,0,0,CPU_STRESS,91.5,10184,12778,13317,34938,35446,34621,33730,34687,0,0,CPU_STRESS,91.5,47.98748401667015,49.30706198556348,49.2636576360939,60.403031963845,61.69546288143887,60.91173903254779,59.94385604287686,61.59043209181564,0,0,CPU_STRESS,91.5
91.75,35,17,20,15,29,5,10,15,0,0,CPU_STRESS,91.75,1581,1570,1633,408,423,392,370,398,0,0,CPU_STRESS,91.75,830,772,847,1083,1013,823,850,838,0,0,CPU_STRESS,91.75,10599,12612,12702,36758,39048,33445,33103,33668,0,0,CPU_STRESS,91.75,48.84658656658306,48.029378571428566,48.319065931098194,64.32035181793323,67.17542107667822,58.4710528138528,58.355650315466825,59.14548599439773,0,0,CPU_STRESS,91.75
92.0,40,10,10,20,29,5,10,20,0,0,CPU_STRESS,92.0,1601,1565,1605,411,427,390,365,393,0,0,CPU_STRESS,92.0,844,769,858,1091,1019,809,848,828,0,0,CPU_STRESS,92.0,10652,12539,12586,36526,39317,33061,33114,33652,0,0,CPU_STRESS,92.0,48.91625879992537,48.207394841269824,48.00939437266286,64.2549668017638,68.98738785929932,58.18888666366316,58.54171221718402,59.06062688651215,0,0,CPU_STRESS,92.0
92.25,40,10,10,20,27,5,10,20,0,0,CPU_STRESS,92.25,1616,1652,1660,410,428,398,366,397,0,0,CPU_STRESS,92.25,836,804,865,1072,1013,805,835,845,0,0,CPU_STRESS,92.25,10655,12703,12707,35989,38069,33074,33860,33613,0,0,CPU_STRESS,92.25,48.98539998192461,49.09016038748831,48.23895445396119,63.62689763257077,67.50249513745396,58.12800273352898,61.11500507565172,58.7817705614395,0,0,CPU_STRESS,92.25
92.5,30,30,10,10,27,15,5,40,0,0,CPU_STRESS,92.5,1615,1737,1661,409,427,398,368,397,0,0,CPU_STRESS,92.5,831,804,863,1072,1010,805,837,845,0,0,CPU_STRESS,92.5,10663,12952,12713,35173,37929,33074,34025,33593,0,0,CPU_STRESS,92.5,48.98539998192461,49.36377030812324,48.28731159681833,63.57291256991412,67.49153680412063,58.12405273352898,61.60639912327077,58.47795389477282,0,0,CPU_STRESS,92.5
92.75,32,30,23,10,28,15,5,28,0,0,CPU_STRESS,92.75,1600,1791,1822,392,412,397,412,396,0,0,CPU_STRESS,92.75,775,781,859,998,965,731,835,849,0,0,CPU_STRESS,92.75,11021,13177,13015,33091,37292,33013,37730,32035,0,0,CPU_STRESS,92.75,49.73327991000012,50.40895533910533,49.48842582593228,59.73105707481298,66.29271329750202,57.89317251374874,66.25636042568544,56.523516269841245,0,0,CPU_STRESS,92.75
93.0,31,30,20,10,28,15,5,25,0,0,CPU_STRESS,93.0,1600,1800,1843,390,409,397,418,397,0,0,CPU_STRESS,93.0,763,773,858,994,960,726,842,856,0,0,CPU_STRESS,93.0,11112,13219,13182,33211,37087,33015,37701,31608,0,0,CPU_STRESS,93.0,49.92545262603186,50.51781855954505,49.83216151715354,59.40652839151998,66.00965152040285,58.09813178503303,66.03434116161615,55.91365686813186,0,0,CPU_STRESS,93.0
93.25,33,30,20,10,25,15,5,25,0,0,CPU_STRESS,93.25,1662,1837,1855,390,407,400,414,397,0,0,CPU_STRESS,93.25,762,772,858,962,955,744,867,872,0,0,CPU_STRESS,93.25,10929,13403,13331,33241,36766,33074,36509,31891,0,0,CPU_STRESS,93.25,50.116624852598335,51.1403993715219,50.343924753722014,59.64713159654482,65.08022249349585,58.79057958723083,64.75862128993944,56.285774080053095,0,0,CPU_STRESS,93.25
93.5,36,15,40,25,15,5,10,10,0,0,CPU_STRESS,93.5,1691,1939,1856,390,407,403,414,397,0,0,CPU_STRESS,93.5,762,771,858,961,955,748,874,877,0,0,CPU_STRESS,93.5,10927,13499,13333,33373,36766,33090,36057,31891,0,0,CPU_STRESS,93.5,50.13190515562864,51.15672545847841,50.343924753722014,59.64713159654482,65.01272663428259,58.849639111040354,64.3837629566061,56.253024080053095,0,0,CPU_STRESS,93.5
93.75,40,15,40,25,15,5,10,10,0,0,CPU_STRESS,93.75,1911,2127,1948,381,407,438,403,397,0,0,CPU_STRESS,93.75,762,768,858,855,955,903,933,934,0,0,CPU_STRESS,93.75,11092,13617,13390,33402,35920,33583,33939,31455,0,0,CPU_STRESS,93.75,50.85035301206874,51.66780888637928,50.643106052312376,59.591494237374754,63.62112174996896,59.86494927849925,60.999938798119445,55.49012631045424,0,0,CPU_STRESS,93.75
94.0,39,15,50,40,15,5,10,10,0,0,CPU_STRESS,94.0,1889,2136,1953,381,407,439,401,397,0,0,CPU_STRESS,94.0,762,775,858,860,955,926,940,950,0,0,CPU_STRESS,94.0,10936,13684,13367,33437,35481,33960,33680,31824,0,0,CPU_STRESS,94.0,50.80947002969042,51.79167988293067,50.74269081086631,59.88648108470007,62.78574777797663,60.61615901115066,60.28385012568077,55.82006321521616,0,0,CPU_STRESS,94.0
94.25,39,15,50,40,15,5,10,10,0,0,CPU_STRESS,94.25,1701,2099,1891,390,407,442,400,397,0,0,CPU_STRESS,94.25,762,797,857,898,955,931,973,988,0,0,CPU_STRESS,94.25,10094,13827,13373,33768,35214,34362,33809,32606,0,0,CPU_STRESS,94.25,49.90014326647807,52.05436568170554,50.74708236556536,60.24459061413611,62.33802465245233,62.34824217555416,60.62922018452755,58.45077770562769,0,0,CPU_STRESS,94.25
94.5,35,10,30,40,10,10,10,20,0,0,CPU_STRESS,94.5,1603,2059,1880,397,407,445,400,398,0,0,CPU_STRESS,94.5,762,802,858,898,955,931,980,989,0,0,CPU_STRESS,94.5,9885,13860,13372,33921,35201,34554,33813,32731,0,0,CPU_STRESS,94.5,49.63156389606812,51.72345686990332,50.63111123031226,60.26312374943859,62.27154753705005,62.62789043089077,60.65372018452754,58.74784437229436,0,0,CPU_STRESS,94.5
94.75,32,10,26,26,10,10,9,30,0,0,CPU_STRESS,94.75,1291,2011,1674,454,402,474,430,443,0,0,CPU_STRESS,94.75,762,994,916,1089,927,1067,1095,1007,0,0,CPU_STRESS,94.75,8319,13947,12254,34127,34276,37918,35194,35299,0,0,CPU_STRESS,94.75,44.75177263282672,50.4158154004042,46.52066583039463,60.94268602945844,60.21278208899221,67.27048690476191,62.46345933402349,63.26149642857144,0,0,CPU_STRESS,94.75
95.0,30,10,30,25,10,10,10,30,0,0,CPU_STRESS,95.0,1214,1987,1627,455,401,476,432,445,0,0,CPU_STRESS,95.0,762,1020,925,1102,921,1086,1079,1016,0,0,CPU_STRESS,95.0,7784,13930,12122,34223,34023,37918,35161,35624,0,0,CPU_STRESS,95.0,43.79402796899178,50.35141970443349,45.886409824072906,61.192764775749495,59.75769727540503,67.25391071428571,62.82227542970941,63.89838234126985,0,0,CPU_STRESS,95.0
95.25,30,10,30,25,10,10,10,20,0,0,CPU_STRESS,95.25,1256,1988,1664,436,402,463,424,434,0,0,CPU_STRESS,95.25,764,1026,941,1073,947,1061,961,977,0,0,CPU_STRESS,95.25,8270,13952,12356,34273,34006,37083,34965,35193,0,0,CPU_STRESS,95.25,45.49940361164671,51.35782891319208,47.059888886220605,61.399824326707005,59.69489522117826,65.21443897058822,61.69444280081295,61.81901472526384,0,0,CPU_STRESS,95.25
95.5,15,15,55,5,40,10,5,10,0,0,CPU_STRESS,95.5,1282,1988,1665,436,401,464,424,430,0,0,CPU_STRESS,95.5,767,1026,942,1067,947,1060,960,976,0,0,CPU_STRESS,95.5,8377,13967,12464,34262,33948,36792,34946,35193,0,0,CPU_STRESS,95.5,45.468955992599085,51.49738010366826,47.34782471785056,61.399824326707005,59.64888006966311,65.07872785947711,61.66187613414629,61.791764725263846,0,0,CPU_STRESS,95.5
95.75,15,15,80,5,40,9,5,10,0,0,CPU_STRESS,95.75,1398,1981,1844,420,405,467,417,387,0,0,CPU_STRESS,95.75,880,1025,948,939,974,1036,827,882,0,0,CPU_STRESS,95.75,9364,14072,13250,34183,33748,34612,33816,32448,0,0,CPU_STRESS,95.75,47.41197138380458,53.44366457901999,50.93235714914197,61.35600361101663,60.56058942034486,62.528326984127,60.25841450158261,57.9872968253968,0,0,CPU_STRESS,95.75
96.0,15,15,80,0,60,9,5,10,0,0,CPU_STRESS,96.0,1431,1977,1857,420,406,464,414,382,0,0,CPU_STRESS,96.0,899,1024,949,929,988,1032,809,877,0,0,CPU_STRESS,96.0,9607,14045,13300,34176,33767,34347,33726,32062,0,0,CPU_STRESS,96.0,48.16732124160231,53.78585703463205,51.17368909868124,61.29910001025005,60.96603879027033,62.1959970848596,60.1183979734423,58.0239478279031,0,0,CPU_STRESS,96.0
96.25,15,15,55,0,40,9,5,10,0,0,CPU_STRESS,96.25,1527,1957,1841,416,407,454,411,387,0,0,CPU_STRESS,96.25,893,1022,948,920,984,1032,873,880,0,0,CPU_STRESS,96.25,10149,13953,13405,34162,33776,34459,33794,32592,0,0,CPU_STRESS,96.25,48.94830097027189,53.264993497645335,51.520544687465446,61.25099449042498,61.04890590098047,61.36323466099485,59.82250009029027,58.14947533720663,0,0,CPU_STRESS,96.25
96.5,25,25,30,0,20,9,10,5,0,0,CPU_STRESS,96.5,1535,1966,1840,416,406,450,411,387,0,0,CPU_STRESS,96.5,892,1020,950,920,983,1031,879,880,0,0,CPU_STRESS,96.5,10249,13873,13405,34127,33816,34448,33783,32703,0,0,CPU_STRESS,96.5,48.94830097027189,53.25982683097866,51.525620877941634,61.25099449042498,61.05744875812332,61.20526799432818,59.67059056648075,58.62777692450822,0,0,CPU_STRESS,96.5
96.75,25,30,30,2,20,15,10,5,0,0,CPU_STRESS,96.75,1756,1972,1786,436,388,415,386,433,0,0,CPU_STRESS,96.75,833,969,964,894,947,937,934,863,0,0,CPU_STRESS,96.75,11164,13604,13506,33986,34418,34174,32864,33989,0,0,CPU_STRESS,96.75,51.85697968603562,52.62409626503957,51.52201964145882,60.533412238031296,61.06328209145665,60.01858935786433,57.658211555771175,60.65421041514041,0,0,CPU_STRESS,96.75
97.0,20,30,30,1,20,16,10,5,0,0,CPU_STRESS,97.0,1752,1975,1773,435,383,409,384,435,0,0,CPU_STRESS,97.0,821,957,970,888,933,904,943,857,0,0,CPU_STRESS,97.0,11260,13598,13524,33991,34783,34105,32750,34442,0,0,CPU_STRESS,97.0,52.26500927418883,52.62127129982592,51.53985297479216,60.459677519904496,61.08044875812332,59.97237670275915,57.76773572604534,60.836934406426906,0,0,CPU_STRESS,97.0
97.25,20,25,30,1,20,17,10,5,0,0,CPU_STRESS,97.25,1600,1981,1777,417,386,413,388,421,0,0,CPU_STRESS,97.25,795,941,970,894,927,894,969,858,0,0,CPU_STRESS,97.25,10439,13831,13530,34385,34768,34270,33273,34474,0,0,CPU_STRESS,97.25,51.168474844577794,52.88989462381303,51.52866378065296,60.756774654253405,61.08044875812332,61.69812946587166,59.3412412747913,60.58580825665395,0,0,CPU_STRESS,97.25
97.5,10,15,20,1,20,17,10,20,0,0,CPU_STRESS,97.5,1549,1985,1775,416,386,414,388,420,0,0,CPU_STRESS,97.5,793,941,970,894,927,895,969,858,0,0,CPU_STRESS,97.5,10349,14047,13530,35137,34781,34306,33369,34440,0,0,CPU_STRESS,97.5,51.07174296051982,52.90846962381303,51.50877141954184,60.80760185155701,61.09978642046099,61.822312799205,59.44121349701352,60.579155478876174,0,0,CPU_STRESS,97.5
97.75,29,15,20,1,21,17,9,20,0,0,CPU_STRESS,97.75,1325,2021,1747,403,396,428,395,402,0,0,CPU_STRESS,97.75,763,936,974,889,922,939,967,856,0,0,CPU_STRESS,97.75,9440,14521,13401,36123,35195,35697,34852,33874,0,0,CPU_STRESS,97.75,47.52639595448043,53.36044509250641,50.79713248506273,63.01732954750115,62.17186412060163,63.22454859307359,61.37662777777781,59.30043350522027,0,0,CPU_STRESS,97.75
98.0,20,15,20,5,20,17,9,30,0,0,CPU_STRESS,98.0,1291,2015,1742,400,398,429,398,401,0,0,CPU_STRESS,98.0,757,930,973,891,922,938,972,873,0,0,CPU_STRESS,98.0,9373,14566,13386,36184,35338,35963,35011,33845,0,0,CPU_STRESS,98.0,47.64623390642062,53.571375845619805,50.6250970337177,63.87936501558897,62.28513034573808,63.32593577533579,61.627681746031776,59.49711028089557,0,0,CPU_STRESS,98.0
98.25,20,15,20,5,20,17,9,20,0,0,CPU_STRESS,98.25,1365,1980,1728,405,401,414,399,402,0,0,CPU_STRESS,98.25,767,923,963,920,948,950,1002,900,0,0,CPU_STRESS,98.25,9889,14278,13396,36477,35289,35783,34883,34091,0,0,CPU_STRESS,98.25,48.02597086638279,53.44476593556806,50.55477851173077,64.06078264994503,62.21587641177267,63.74719964463735,62.37453896479087,60.11280694727591,0,0,CPU_STRESS,98.25
98.5,45,30,15,10,10,17,9,10,0,0,CPU_STRESS,98.5,1374,1959,1720,409,401,411,399,403,0,0,CPU_STRESS,98.5,773,924,960,924,948,950,1023,906,0,0,CPU_STRESS,98.5,9948,14105,13396,36627,35289,35783,34900,34091,0,0,CPU_STRESS,98.5,48.06104662395855,53.46073022128235,50.56042019451606,64.09796925980504,62.21587641177267,63.77134964463734,62.51385563145754,60.398561709180655,0,0,CPU_STRESS,98.5
98.75,45,30,15,10,10,21,14,10,0,0,CPU_STRESS,98.75,1479,1951,1613,418,384,392,408,416,0,0,CPU_STRESS,98.75,991,954,945,1371,1274,1148,1272,1172,0,0,CPU_STRESS,98.75,10726,13758,13410,37437,35254,36090,35968,34997,0,0,CPU_STRESS,98.75,51.07475190754823,53.60942937542334,52.18238116891946,66.23554273470744,62.53363262613679,64.47741174648132,64.39953352020608,62.64159456709958,0,0,CPU_STRESS,98.75
99.0,60,30,0,10,10,20,15,10,0,0,CPU_STRESS,99.0,1483,1950,1606,419,383,391,411,419,0,0,CPU_STRESS,99.0,992,959,939,1399,1288,1166,1269,1217,0,0,CPU_STRESS,99.0,10818,13766,13398,37520,35267,36103,36387,35195,0,0,CPU_STRESS,99.0,51.39553258831773,53.51320513299909,52.29651254902008,66.40592561684855,62.56809779848157,64.51622492647739,64.7816527777778,62.69139321428572,0,0,CPU_STRESS,99.0
99.25,60,30,0,10,10,20,15,10,0,0,CPU_STRESS,99.25,1422,1915,1651,415,386,400,412,419,0,0,CPU_STRESS,99.25,942,951,939,1265,1215,1089,1212,1169,0,0,CPU_STRESS,99.25,10414,13899,13391,37080,35302,35850,36287,35183,0,0,CPU_STRESS,99.25,49.84072456744,53.09707468342493,52.07398352916679,65.26167677390484,62.48259100808393,63.53115592008173,64.32778198044271,62.36405149703325,0,0,CPU_STRESS,99.25
99.5,40,10,0,10,25,5,5,25,0,0,CPU_STRESS,99.5,1421,1885,1651,415,386,400,412,419,0,0,CPU_STRESS,99.5,922,951,938,1211,1203,1087,1205,1169,0,0,CPU_STRESS,99.5,10384,13912,13391,36511,35299,35843,36395,35183,0,0,CPU_STRESS,99.5,49.84072456744,52.826783016758256,52.02268953330758,65.26167677390484,62.47115594314885,63.30520830103412,64.41741531377603,62.38038483036658,0,0,CPU_STRESS,99.5
99.75,28,10,8,10,25,5,5,25,0,0,CPU_STRESS,99.75,1281,1808,1534,393,396,408,453,419,0,0,CPU_STRESS,99.75,819,950,906,1014,994,991,1062,951,0,0,CPU_STRESS,99.75,9146,13883,13044,36048,35201,35432,37106,35039,0,0,CPU_STRESS,99.75,46.25488872763909,51.59096957764459,49.563516502073625,63.4965341428254,62.15187346001312,62.40386869796871,66.1724091269841,61.93024661258355,0,0,CPU_STRESS,99.75
100.0,35,10,15,10,30,5,0,25,0,0,CPU_STRESS,100.0,1262,1796,1531,391,398,410,453,419,0,0,CPU_STRESS,100.0,813,947,884,951,949,973,1047,923,0,0,CPU_STRESS,100.0,9212,13863,12995,35985,35165,35296,37051,34984,0,0,CPU_STRESS,100.0,45.98869229508016,51.32523242354052,48.94104735977145,63.24218741883378,62.0241997606105,61.93718501563252,66.0215752442002,61.75812282169575,0,0,CPU_STRESS,100.0
100.25,35,10,15,10,25,5,0,25,0,0,CPU_STRESS,100.25,1318,1788,1631,393,402,409,438,419,0,0,CPU_STRESS,100.25,781,928,856,894,958,937,959,928,0,0,CPU_STRESS,100.25,9695,13859,13122,35991,35164,35095,36517,35045,0,0,CPU_STRESS,100.25,46.39157803469697,51.17036035613133,49.050189900616886,62.760020006983474,61.893619422549264,61.21779322027187,64.44372931935044,62.42101231159584,0,0,CPU_STRESS,100.25
100.5,20,35,20,10,15,20,0,10,0,0,CPU_STRESS,100.5,1325,1787,1634,395,402,408,437,420,0,0,CPU_STRESS,100.5,768,923,830,894,958,932,940,929,0,0,CPU_STRESS,100.5,9747,13859,13165,36181,35173,35095,36186,35079,0,0,CPU_STRESS,100.5,46.425578034696976,51.16786035613134,49.07299942442641,62.77044500698348,61.85586545429529,61.24384550633122,63.724481700302825,62.78666471825351,0,0,CPU_STRESS,100.5
100.75,20,35,20,10,15,20,7,10,0,0,CPU_STRESS,100.75,1445,1786,1700,408,405,393,387,442,0,0,CPU_STRESS,100.75,676,808,719,928,923,869,800,995,0,0,CPU_STRESS,100.75,10355,13868,13607,36689,35357,34077,33601,37106,0,0,CPU_STRESS,100.75,48.47253292899261,51.14278892755991,49.70003872076606,64.38070822534021,62.68546612255749,59.599906746031785,59.38748602034167,66.18434734432235,0,0,CPU_STRESS,100.75
101.0,10,50,10,10,10,30,5,10,0,0,CPU_STRESS,101.0,1453,1786,1727,408,406,392,382,440,0,0,CPU_STRESS,101.0,671,784,714,930,916,856,809,999,0,0,CPU_STRESS,101.0,10506,13862,13699,36687,35361,33850,33357,37308,0,0,CPU_STRESS,101.0,48.92833119231038,51.14278892755991,50.09567982960296,64.63375468049075,62.74658408828182,59.694574310706805,58.8525929467486,66.04360910478412,0,0,CPU_STRESS,101.0
101.25,10,50,10,10,10,30,5,10,0,0,CPU_STRESS,101.25,1433,1772,1719,414,406,400,388,432,0,0,CPU_STRESS,101.25,681,763,721,933,918,866,843,1005,0,0,CPU_STRESS,101.25,10480,13808,13709,36404,35093,34048,33734,36899,0,0,CPU_STRESS,101.25,49.24133726747686,51.05441987994086,50.57486408832681,64.26844172018629,62.074811514545424,60.87337857661,60.52049656194319,65.1753526005476,0,0,CPU_STRESS,101.25
101.5,20,30,10,10,10,60,20,25,0,0,CPU_STRESS,101.5,1433,1759,1721,414,406,401,388,432,0,0,CPU_STRESS,101.5,681,763,723,933,917,870,847,1006,0,0,CPU_STRESS,101.5,10477,13635,13709,36337,35013,34049,33870,36893,0,0,CPU_STRESS,101.5,49.2349388059384,50.92557702279799,50.57486408832681,64.22951437687394,61.982974369680186,61.014892862324274,60.61255501604946,65.10710260054759,0,0,CPU_STRESS,101.5
101.75,20,26,23,10,14,28,20,25,0,0,CPU_STRESS,101.75,1433,1717,1695,435,366,427,439,432,0,0,CPU_STRESS,101.75,730,743,783,939,916,930,998,971,0,0,CPU_STRESS,101.75,10157,12958,13849,36354,32168,36018,36688,36122,0,0,CPU_STRESS,101.75,48.99609899592576,49.53967941086691,50.6262289705685,64.33670599555026,57.87619144010368,64.12575523088024,65.25984642857144,63.57422441039352,0,0,CPU_STRESS,101.75
102.0,21,18,20,10,15,35,20,25,0,0,CPU_STRESS,102.0,1433,1707,1695,435,362,427,444,430,0,0,CPU_STRESS,102.0,740,741,794,940,916,937,1013,949,0,0,CPU_STRESS,102.0,10120,12913,13841,36260,31978,36220,37003,35852,0,0,CPU_STRESS,102.0,48.758953086604585,49.41249934371185,50.72390660071045,64.25765715709682,57.38533507948189,64.35896069179358,65.50826230158732,63.54618423223833,0,0,CPU_STRESS,102.0
102.25,23,25,20,11,15,35,20,25,0,0,CPU_STRESS,102.25,1428,1791,1713,421,364,412,433,429,0,0,CPU_STRESS,102.25,757,750,805,932,916,937,964,927,0,0,CPU_STRESS,102.25,10033,13294,13811,35962,32462,35723,36562,35101,0,0,CPU_STRESS,102.25,48.75943318964467,49.85843465905012,50.67350256547492,64.1215405906818,59.10441152794371,62.99136062093643,64.80683958408571,62.45638279468152,0,0,CPU_STRESS,102.25
102.5,26,15,35,11,10,10,5,10,0,0,CPU_STRESS,102.5,1421,1889,1713,420,365,411,433,424,0,0,CPU_STRESS,102.5,757,753,805,929,913,937,962,924,0,0,CPU_STRESS,102.5,10013,13700,13811,35354,32475,35674,36552,35101,0,0,CPU_STRESS,102.5,48.75943318964467,50.187218208833656,50.67350256547492,64.09535377749499,59.10441152794371,62.58293145426976,64.92302053646665,62.3834403704391,0,0,CPU_STRESS,102.5
102.75,29,15,35,11,10,10,5,10,0,0,CPU_STRESS,102.75,1331,2007,1616,384,378,393,427,380,0,0,CPU_STRESS,102.75,757,813,834,845,876,892,917,821,0,0,CPU_STRESS,102.75,9642,14264,13760,34472,32579,33455,36414,33765,0,0,CPU_STRESS,102.75,48.62730778287136,52.505970757020734,50.73866859316532,62.30846282196468,58.83484392919439,59.8525279761905,65.02547266393735,60.00516904761905,0,0,CPU_STRESS,102.75
103.0,29,10,40,10,10,10,5,10,0,0,CPU_STRESS,103.0,1335,2012,1602,382,382,390,424,376,0,0,CPU_STRESS,103.0,757,820,838,840,871,880,910,821,0,0,CPU_STRESS,103.0,9647,14274,13773,34495,32877,33064,36195,33651,0,0,CPU_STRESS,103.0,48.66351863703866,53.11527736054794,50.86844296545969,61.74818884139908,58.84864525892363,59.54999163299805,64.92779886204481,59.88333484473044,0,0,CPU_STRESS,103.0
103.25,30,10,40,10,10,10,5,10,0,0,CPU_STRESS,103.25,1381,1935,1652,396,386,396,417,377,0,0,CPU_STRESS,103.25,757,820,838,866,873,888,908,856,0,0,CPU_STRESS,103.25,10031,14145,13712,34697,33437,33105,35855,33775,0,0,CPU_STRESS,103.25,48.77595420603279,52.9018683377125,50.941178621767655,61.44041216114415,59.12267751818051,59.98447852652573,64.57647943895644,60.649467261071415,0,0,CPU_STRESS,103.25
103.5,20,10,30,20,20,25,20,5,0,0,CPU_STRESS,103.5,1391,1887,1653,394,387,396,417,377,0,0,CPU_STRESS,103.5,757,820,838,866,873,888,909,858,0,0,CPU_STRESS,103.5,10046,14097,13712,34803,33437,33117,35844,33785,0,0,CPU_STRESS,103.5,48.78973400898845,52.87871682256099,50.941178621767655,61.44041216114415,59.12267751818051,60.054871574654086,64.41842864530565,60.73438630869045,0,0,CPU_STRESS,103.5
103.75,20,10,30,30,20,25,20,5,0,0,CPU_STRESS,103.75,1518,1786,1841,389,396,395,420,386,0,0,CPU_STRESS,103.75,758,841,851,957,873,855,946,932,0,0,CPU_STRESS,103.75,10315,13965,13853,34696,34587,33938,35677,34597,0,0,CPU_STRESS,103.75,49.512491600912334,52.617882643431415,51.37325236396931,61.38512158773975,61.19875215412489,60.25143917472565,63.7062896020646,61.23081144061039,0,0,CPU_STRESS,103.75
104.0,20,10,31,20,20,25,20,0,0,0,CPU_STRESS,104.0,1527,1782,1855,390,398,395,419,389,0,0,CPU_STRESS,104.0,758,853,854,967,873,857,947,947,0,0,CPU_STRESS,104.0,10371,13989,13845,34783,34884,34238,35471,34684,0,0,CPU_STRESS,104.0,49.838619646038985,52.62197660983239,51.54913665109351,61.44683809087498,61.71007726064773,60.43764199967849,63.22232060836168,61.04329418384753,0,0,CPU_STRESS,104.0
104.25,20,10,31,20,20,25,20,0,0,0,CPU_STRESS,104.25,1571,1745,1843,393,401,396,414,398,0,0,CPU_STRESS,104.25,758,852,852,963,873,870,951,946,0,0,CPU_STRESS,104.25,10498,13926,13801,35271,35059,34325,35130,34913,0,0,CPU_STRESS,104.25,49.90695684337721,52.8009698014132,51.50982125013485,61.43900482539054,61.946786690463966,60.5544466189155,61.94482784507835,62.08738079721015,0,0,CPU_STRESS,104.25
104.5,15,10,31,5,10,5,5,0,0,0,CPU_STRESS,104.5,1580,1737,1842,392,401,397,413,398,0,0,CPU_STRESS,104.5,751,853,851,963,873,870,939,946,0,0,CPU_STRESS,104.5,10578,13903,13797,35784,35059,34331,35130,34978,0,0,CPU_STRESS,104.5,49.94603196963983,52.8009698014132,51.504454583468174,61.47353698913324,61.936310813270985,60.55294661891551,61.83636464197596,62.18977841625777,0,0,CPU_STRESS,104.5
104.75,15,10,31,5,10,5,5,3,0,0,CPU_STRESS,104.75,1690,1709,1698,398,393,408,377,443,0,0,CPU_STRESS,104.75,693,875,798,922,881,930,843,956,0,0,CPU_STRESS,104.75,11510,13792,13537,36494,35386,34139,33817,36198,0,0,CPU_STRESS,104.75,51.809270228971485,52.86242694427035,51.034285281350606,64.02704884303306,62.673442275276805,60.38656429809199,59.58014090850906,64.52055496031748,0,0,CPU_STRESS,104.75
105.0,15,10,32,5,10,5,5,5,0,0,CPU_STRESS,105.0,1659,1715,1681,400,392,410,375,440,0,0,CPU_STRESS,105.0,683,877,792,925,886,936,841,951,0,0,CPU_STRESS,105.0,11508,13820,13440,36609,35413,34155,33759,36307,0,0,CPU_STRESS,105.0,51.73984848227412,52.97496821411161,50.739265490776845,64.36358225716714,62.65259976133951,60.50576865383426,59.6251788414095,64.30302329403051,0,0,CPU_STRESS,105.0
105.25,15,10,33,5,10,5,5,5,0,0,CPU_STRESS,105.25,1568,1919,1734,410,394,413,378,423,0,0,CPU_STRESS,105.25,682,874,796,924,892,937,862,925,0,0,CPU_STRESS,105.25,10785,14372,13391,36540,35127,34235,33821,35854,0,0,CPU_STRESS,105.25,50.67811612782907,53.344098300691705,50.84460752366255,64.06568309865102,61.984232471320325,61.0626642943049,59.83658653158749,62.725097138680006,0,0,CPU_STRESS,105.25
105.5,20,10,36,10,30,10,15,10,0,0,CPU_STRESS,105.5,1538,2151,1734,412,394,414,378,423,0,0,CPU_STRESS,105.5,681,873,796,922,892,937,865,924,0,0,CPU_STRESS,105.5,10705,14906,13391,36701,35121,34240,33821,35797,0,0,CPU_STRESS,105.5,50.67811612782907,53.83276012994432,50.84460752366255,64.09478071769863,61.984232471320325,61.20660080224142,59.844386531587496,62.69413047201333,0,0,CPU_STRESS,105.5
105.75,20,10,52,10,30,10,15,10,0,0,CPU_STRESS,105.75,1238,2352,1703,435,398,436,386,406,0,0,CPU_STRESS,105.75,669,886,783,970,901,932,964,853,0,0,CPU_STRESS,105.75,9514,16160,13260,37173,34625,34489,33738,34416,0,0,CPU_STRESS,105.75,47.45394598260911,57.03597110389608,50.67331192665057,65.41249278567786,61.35388015658505,61.40053131721736,59.89594605539702,60.5159798124098,0,0,CPU_STRESS,105.75
