minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
67.75,12.0,CPU_STRESS,67.75,0,3868,18224.733677951688,2874,CPU_STRESS,67.75,714910,2920448,0.0,2771828,CPU_STRESS,67.75,0.0,0.0,12288.0,0.0,CPU_STRESS,67.75,730328.8267751351,1449984.0,0.0,1910784.0,CPU_STRESS,67.75
68.0,12.0,CPU_STRESS,68.0,0,3868,20617.856337994814,2874,CPU_STRESS,68.0,712049,2920448,0.0,3401728,CPU_STRESS,68.0,0.0,0.0,16384.0,8192.0,CPU_STRESS,68.0,703879.9320443867,2364421.728059917,0.0,3141973.397491226,CPU_STRESS,68.0
68.25,12.0,CPU_STRESS,68.25,0,3868,16910.51134247247,8097,CPU_STRESS,68.25,529168,2920448,0.0,3401728,CPU_STRESS,68.25,0.0,0.0,16384.0,8192.0,CPU_STRESS,68.25,560990.0693281789,2057320.151824044,0.0,2639353.2543252944,CPU_STRESS,68.25
68.5,12.0,CPU_STRESS,68.5,0,3868,16910.51134247247,15112,CPU_STRESS,68.5,532740,2920448,0.0,2911232,CPU_STRESS,68.5,0.0,0.0,16384.0,8192.0,CPU_STRESS,68.5,553417.4082705553,2016120.0087491209,0.0,2573200.583276289,CPU_STRESS,68.5
68.75,12.0,CPU_STRESS,68.75,0,3868,16910.51134247247,17892,CPU_STRESS,68.75,572928,2179072,0.0,2385920,CPU_STRESS,68.75,0.0,0.0,16384.0,8192.0,CPU_STRESS,68.75,557101.7752784638,1634304.0,0.0,2648214.310625273,CPU_STRESS,68.75
69.0,12.0,CPU_STRESS,69.0,0,3868,16910.51134247247,17892,CPU_STRESS,69.0,573104,2179072,0.0,3473408,CPU_STRESS,69.0,0.0,0.0,16384.0,0.0,CPU_STRESS,69.0,590222.8456164754,1634304.0,0.0,2863626.790916911,CPU_STRESS,69.0
69.25,12.0,CPU_STRESS,69.25,0,3868,16910.51134247247,10020,CPU_STRESS,69.25,693724,2179072,0.0,3473408,CPU_STRESS,69.25,0.0,0.0,16384.0,0.0,CPU_STRESS,69.25,700487.6297333501,1634304.0,0.0,3712664.357608493,CPU_STRESS,69.25
69.5,12.0,CPU_STRESS,69.5,0,3868,16910.51134247247,3004,CPU_STRESS,69.5,700858,2663201,0.0,3473408,CPU_STRESS,69.5,0.0,0.0,16384.0,0.0,CPU_STRESS,69.5,709197.2928779981,1634304.0,0.0,3550459.051738884,CPU_STRESS,69.5
69.75,12.0,CPU_STRESS,69.75,0,3868,16910.51134247247,2874,CPU_STRESS,69.75,690025,3475456,0.0,3619297,CPU_STRESS,69.75,0.0,0.0,16384.0,0.0,CPU_STRESS,69.75,709820.4876608208,3578880.0,0.0,3593669.842294808,CPU_STRESS,69.75
70.0,12.0,CPU_STRESS,70.0,0,3868,16910.51134247247,2874,CPU_STRESS,70.0,689528,3475456,0.0,3619297,CPU_STRESS,70.0,0.0,0.0,16384.0,0.0,CPU_STRESS,70.0,709820.4876608208,3578880.0,0.0,3659907.153352901,CPU_STRESS,70.0
70.25,12.0,CPU_STRESS,70.25,0,3868,16910.51134247247,2874,CPU_STRESS,70.25,689528,4771840,0.0,4575232,CPU_STRESS,70.25,0.0,0.0,16384.0,0.0,CPU_STRESS,70.25,709651.4220534868,3578880.0,0.0,4088731.778344941,CPU_STRESS,70.25
70.5,12.0,CPU_STRESS,70.5,0,3868,16910.51134247247,2874,CPU_STRESS,70.5,684864,4771840,0.0,4575232,CPU_STRESS,70.5,0.0,0.0,16384.0,0.0,CPU_STRESS,70.5,685687.991500725,3991407.6221869495,0.0,5104852.872818226,CPU_STRESS,70.5
70.75,12.0,CPU_STRESS,70.75,0,3868,16910.51134247247,2874,CPU_STRESS,70.75,681016,4771840,0.0,4575232,CPU_STRESS,70.75,0.0,0.0,16384.0,0.0,CPU_STRESS,70.75,686813.8016560121,4001078.1644091713,0.0,5111239.3368097,CPU_STRESS,70.75
71.0,12.0,CPU_STRESS,71.0,0,3868,16910.51134247247,2874,CPU_STRESS,71.0,667890,4395759,0.0,5677056,CPU_STRESS,71.0,0.0,0.0,16384.0,0.0,CPU_STRESS,71.0,673322.9392862073,4123958.862789256,0.0,5122115.10478965,CPU_STRESS,71.0
71.25,12.0,CPU_STRESS,71.25,0,3868,16910.51134247247,2874,CPU_STRESS,71.25,640995,3952814,0.0,4571136,CPU_STRESS,71.25,0.0,0.0,16384.0,0.0,CPU_STRESS,71.25,627457.1425974033,3832023.849389237,0.0,4984405.676522149,CPU_STRESS,71.25
71.5,12.0,CPU_STRESS,71.5,0,3868,16910.51134247247,2874,CPU_STRESS,71.5,635180,3923612,0.0,4571136,CPU_STRESS,71.5,0.0,0.0,12288.0,0.0,CPU_STRESS,71.5,625855.416102497,3878567.388088216,0.0,4415190.499535657,CPU_STRESS,71.5
71.75,12.0,CPU_STRESS,71.75,0,3868,16910.51134247247,2874,CPU_STRESS,71.75,623336,3892202,0.0,4568461,CPU_STRESS,71.75,0.0,0.0,12288.0,0.0,CPU_STRESS,71.75,616610.60743265,4000413.7294151057,0.0,4508186.523357423,CPU_STRESS,71.75
72.0,13.0,CPU_STRESS,72.0,0,3868,16910.51134247247,2874,CPU_STRESS,72.0,621125,3892202,0.0,4484160,CPU_STRESS,72.0,0.0,0.0,12288.0,0.0,CPU_STRESS,72.0,601831.4828843095,4059324.7991580064,0.0,4466212.490441411,CPU_STRESS,72.0
72.25,13.0,CPU_STRESS,72.25,0,3868,16910.51134247247,2874,CPU_STRESS,72.25,428029,4064153,0.0,4484160,CPU_STRESS,72.25,0.0,0.0,12288.0,0.0,CPU_STRESS,72.25,465982.5441958865,4145983.833066399,0.0,4532325.326288862,CPU_STRESS,72.25
72.5,13.0,CPU_STRESS,72.5,0,3868,16910.51134247247,2874,CPU_STRESS,72.5,411648,4102234,0.0,4409969,CPU_STRESS,72.5,0.0,0.0,0.0,0.0,CPU_STRESS,72.5,451309.5336598741,4127338.8509589047,0.0,4426166.654168611,CPU_STRESS,72.5
72.75,13.0,CPU_STRESS,72.75,0,3868,7672.0006412316625,2874,CPU_STRESS,72.75,414865,4148616,0.0,4417464,CPU_STRESS,72.75,0.0,0.0,0.0,0.0,CPU_STRESS,72.75,432851.3642494676,4121467.221836986,0.0,4475000.828961058,CPU_STRESS,72.75
73.0,13.0,CPU_STRESS,73.0,0,3868,7672.0006412316625,2874,CPU_STRESS,73.0,412630,4148616,0.0,4419093,CPU_STRESS,73.0,0.0,0.0,0.0,0.0,CPU_STRESS,73.0,427742.3335989573,4149595.84479328,0.0,4484901.149479773,CPU_STRESS,73.0
73.25,13.0,CPU_STRESS,73.25,0,3868,7672.0006412316625,2874,CPU_STRESS,73.25,327520,4325226,0.0,4419093,CPU_STRESS,73.25,0.0,0.0,0.0,0.0,CPU_STRESS,73.25,199680.0,4240357.496684402,0.0,4457860.6140497,CPU_STRESS,73.25
73.5,13.0,CPU_STRESS,73.5,0,3868,7672.0006412316625,2874,CPU_STRESS,73.5,325228,4340160,491.52,4363692,CPU_STRESS,73.5,0.0,0.0,0.0,0.0,CPU_STRESS,73.5,199680.0,4221125.634865816,0.0,4392838.9076312855,CPU_STRESS,73.5
73.75,13.0,CPU_STRESS,73.75,0,4016,7672.0006412316625,2968,CPU_STRESS,73.75,337298,4251770,246.39668393782384,4415787,CPU_STRESS,73.75,0.0,0.0,0.0,0.0,CPU_STRESS,73.75,199680.0,4221399.543108768,0.0,4415821.409480458,CPU_STRESS,73.75
74.0,13.0,CPU_STRESS,74.0,0,4016,7672.0006412316625,2968,CPU_STRESS,74.0,337298,4250028,246.39668393782384,4541255,CPU_STRESS,74.0,0.0,0.0,0.0,0.0,CPU_STRESS,74.0,199680.0,4213687.892199677,0.0,4415914.0345036285,CPU_STRESS,74.0
74.25,13.0,CPU_STRESS,74.25,0,4016,7672.0006412316625,2968,CPU_STRESS,74.25,360780,3943102,0.6366839378238341,4544426,CPU_STRESS,74.25,0.0,0.0,0.0,0.0,CPU_STRESS,74.25,380928.0,4015705.215812721,0.0,4423505.287836961,CPU_STRESS,74.25
74.5,13.0,CPU_STRESS,74.5,0,4016,7672.0006412316625,2968,CPU_STRESS,74.5,492618,3914372,0.6366839378238341,4573008,CPU_STRESS,74.5,0.0,0.0,0.0,0.0,CPU_STRESS,74.5,380928.0,3996329.7198609407,0.0,4505810.630199278,CPU_STRESS,74.5
74.75,13.0,CPU_STRESS,74.75,0,4016,7672.0006412316625,2968,CPU_STRESS,74.75,507530,3890802,0.6366839378238341,4549333,CPU_STRESS,74.75,0.0,0.0,0.0,0.0,CPU_STRESS,74.75,505452.8244824713,4008546.804040045,0.0,4505810.630199278,CPU_STRESS,74.75
75.0,13.0,CPU_STRESS,75.0,0,4016,7672.0006412316625,2968,CPU_STRESS,75.0,563432,3890802,0.6366839378238341,4527923,CPU_STRESS,75.0,0.0,0.0,0.0,0.0,CPU_STRESS,75.0,504950.5930248316,4008546.804040045,0.0,4487718.013056422,CPU_STRESS,75.0
75.25,13.0,CPU_STRESS,75.25,0,4016,7672.0006412316625,2968,CPU_STRESS,75.25,566115,3843223,437002.87668393785,4527923,CPU_STRESS,75.25,0.0,0.0,0.0,0.0,CPU_STRESS,75.25,571514.683332006,3954498.258696329,0.0,4487226.380458865,CPU_STRESS,75.25
75.5,13.0,CPU_STRESS,75.5,0,4016,7672.0006412316625,2968,CPU_STRESS,75.5,637990,3850113,0.6366839378238341,4523886,CPU_STRESS,75.5,0.0,0.0,0.0,0.0,CPU_STRESS,75.5,654100.7259779621,3949765.0489965854,0.0,4507612.600455919,CPU_STRESS,75.5
75.75,13.0,CPU_STRESS,75.75,0,4016,7672.0006412316625,2968,CPU_STRESS,75.75,646072,3868701,0.6366839378238341,4516083,CPU_STRESS,75.75,0.0,0.0,0.0,0.0,CPU_STRESS,75.75,652506.3344377322,3946434.367633036,0.0,4505293.943201018,CPU_STRESS,75.75
76.0,13.0,CPU_STRESS,76.0,0,4016,7672.0006412316625,2968,CPU_STRESS,76.0,647146,3868701,0.6366839378238341,4497759,CPU_STRESS,76.0,0.0,0.0,0.0,0.0,CPU_STRESS,76.0,655005.5445964623,3936448.458141084,0.0,4508501.52737214,CPU_STRESS,76.0
76.25,13.0,CPU_STRESS,76.25,0,4016,7672.0006412316625,2968,CPU_STRESS,76.25,647146,3867206,0.6366839378238341,4496202,CPU_STRESS,76.25,0.0,0.0,0.0,0.0,CPU_STRESS,76.25,653076.0197710657,3888021.0456142193,0.0,4508501.52737214,CPU_STRESS,76.25
76.5,13.0,CPU_STRESS,76.5,0,4016,7672.0006412316625,2968,CPU_STRESS,76.5,632116,4000129,0.6366839378238341,4451924,CPU_STRESS,76.5,0.0,0.0,0.0,0.0,CPU_STRESS,76.5,620414.5692437296,3969346.7581684953,0.0,4448217.92697999,CPU_STRESS,76.5
76.75,13.0,CPU_STRESS,76.75,0,4016,7672.0006412316625,2968,CPU_STRESS,76.75,627265,4039169,0.6366839378238341,4440468,CPU_STRESS,76.75,0.0,0.0,0.0,0.0,CPU_STRESS,76.75,615703.5131216204,3972036.40705708,0.0,4448217.92697999,CPU_STRESS,76.75
77.0,13.0,CPU_STRESS,77.0,0,4016,7672.0006412316625,2968,CPU_STRESS,77.0,627172,4015264,0.6366839378238341,4450179,CPU_STRESS,77.0,0.0,0.0,0.0,0.0,CPU_STRESS,77.0,622432.619387175,3965735.9039570983,0.0,4448217.92697999,CPU_STRESS,77.0
77.25,13.0,CPU_STRESS,77.25,0,4016,7672.0006412316625,2968,CPU_STRESS,77.25,627172,4015264,0.6366839378238341,4450179,CPU_STRESS,77.25,0.0,0.0,0.0,0.0,CPU_STRESS,77.25,621711.9700674275,3958095.6227449775,0.0,4448217.92697999,CPU_STRESS,77.25
77.5,13.0,CPU_STRESS,77.5,0,4016,7672.0006412316625,2968,CPU_STRESS,77.5,627172,3811961,0.6366839378238341,4454055,CPU_STRESS,77.5,0.0,0.0,0.0,0.0,CPU_STRESS,77.5,620587.8208771297,3759139.575847032,0.0,4429382.319619508,CPU_STRESS,77.5
77.75,13.0,CPU_STRESS,77.75,0,4016,7672.0006412316625,2968,CPU_STRESS,77.75,627610,3742235,0.6366839378238341,4549604,CPU_STRESS,77.75,0.0,0.0,0.0,0.0,CPU_STRESS,77.75,618681.523662254,3759139.575847032,0.0,4523066.333844703,CPU_STRESS,77.75
78.0,13.0,CPU_STRESS,78.0,0,4016,7672.0006412316625,2968,CPU_STRESS,78.0,627943,3691646,0.6366839378238341,4554428,CPU_STRESS,78.0,0.0,0.0,0.0,0.0,CPU_STRESS,78.0,617910.6562093364,3759139.575847032,0.0,4523066.333844703,CPU_STRESS,78.0
78.25,13.0,CPU_STRESS,78.25,0,4016,7672.0006412316625,2968,CPU_STRESS,78.25,627285,3698342,0.6366839378238341,4456279,CPU_STRESS,78.25,0.0,0.0,0.0,0.0,CPU_STRESS,78.25,612537.5352199874,3735183.781854576,0.0,4523066.333844703,CPU_STRESS,78.25
78.5,13.0,CPU_STRESS,78.5,0,5523,7672.0006412316625,2968,CPU_STRESS,78.5,626885,3623016,0.6366839378238341,4431558,CPU_STRESS,78.5,0.0,0.0,0.0,0.0,CPU_STRESS,78.5,602825.1153791532,3641189.3895406215,0.0,4512564.97003518,CPU_STRESS,78.5
78.75,12.0,CPU_STRESS,78.75,0,5524,7672.0006412316625,9871,CPU_STRESS,78.75,475575,3595774,0.6366839378238341,3979982,CPU_STRESS,78.75,0.0,0.0,0.0,0.0,CPU_STRESS,78.75,486694.7402221108,3620187.500870397,0.0,4182578.258253675,CPU_STRESS,78.75
79.0,12.0,CPU_STRESS,79.0,0,5509,7672.0006412316625,11957,CPU_STRESS,79.0,464552,3619304,0.6366839378238341,3978233,CPU_STRESS,79.0,0.0,0.0,0.0,0.0,CPU_STRESS,79.0,468825.87752902537,3624970.4758249526,0.0,4131036.588006534,CPU_STRESS,79.0
79.25,12.0,CPU_STRESS,79.25,0,5498,7672.0006412316625,12071,CPU_STRESS,79.25,472417,3619824,0.6366839378238341,4062559,CPU_STRESS,79.25,0.0,0.0,0.0,0.0,CPU_STRESS,79.25,466428.0644584338,3620876.511697486,0.0,4136958.116692248,CPU_STRESS,79.25
79.5,12.0,CPU_STRESS,79.5,0,5498,7672.0006412316625,12124,CPU_STRESS,79.5,391241,3627514,0.6366839378238341,4064811,CPU_STRESS,79.5,0.0,0.0,0.0,0.0,CPU_STRESS,79.5,416905.3678372416,3630866.9017692,0.0,4123564.4845669614,CPU_STRESS,79.5
79.75,13.0,CPU_STRESS,79.75,0,3853,7672.0006412316625,12124,CPU_STRESS,79.75,381441,3788561,0.6366839378238341,4205372,CPU_STRESS,79.75,0.0,0.0,0.0,0.0,CPU_STRESS,79.75,423269.2090794761,3805470.521039017,0.0,4213985.0097149005,CPU_STRESS,79.75
80.0,13.0,CPU_STRESS,80.0,0,3853,7672.0006412316625,3029,CPU_STRESS,80.0,419937,3824197,0.6366839378238341,4220138,CPU_STRESS,80.0,0.0,0.0,0.0,0.0,CPU_STRESS,80.0,436863.2564169502,3799555.853425884,0.0,4213985.0097149005,CPU_STRESS,80.0
80.25,13.0,CPU_STRESS,80.25,0,3853,7672.0006412316625,3029,CPU_STRESS,80.25,429768,3856749,0.6366839378238341,4189598,CPU_STRESS,80.25,0.0,0.0,0.0,0.0,CPU_STRESS,80.25,460866.2144624989,3796262.11453732,0.0,4205348.301143472,CPU_STRESS,80.25
80.5,13.0,CPU_STRESS,80.5,0,3853,7672.0006412316625,3029,CPU_STRESS,80.5,534613,3855852,0.6366839378238341,4171980,CPU_STRESS,80.5,0.0,0.0,6144.0,0.0,CPU_STRESS,80.5,550386.6768966297,3787723.923957944,0.0,4177221.166785361,CPU_STRESS,80.5
80.75,13.0,CPU_STRESS,80.75,0,3853,8767.370865439232,3029,CPU_STRESS,80.75,555411,3577456,0.6366839378238341,3738676,CPU_STRESS,80.75,0.0,0.0,6144.0,0.0,CPU_STRESS,80.75,553643.4405877503,3483965.4197369423,0.0,3961177.098857874,CPU_STRESS,80.75
81.0,12.0,CPU_STRESS,81.0,0,3853,8767.370865439232,3029,CPU_STRESS,81.0,560794,3489545,0.6366839378238341,3701796,CPU_STRESS,81.0,0.0,0.0,6144.0,0.0,CPU_STRESS,81.0,554824.6982376795,3459656.231298147,0.0,3869953.7357068313,CPU_STRESS,81.0
81.25,12.0,CPU_STRESS,81.25,0,3853,9055.91338470243,3029,CPU_STRESS,81.25,560794,3468389,0.6366839378238341,3545424,CPU_STRESS,81.25,0.0,0.0,6144.0,0.0,CPU_STRESS,81.25,547481.1203603063,3450538.1715006386,0.0,3856008.717525013,CPU_STRESS,81.25
81.5,12.0,CPU_STRESS,81.5,0,3853,9055.91338470243,3029,CPU_STRESS,81.5,552400,3458480,0.6366839378238341,3528928,CPU_STRESS,81.5,0.0,0.0,8192.0,32768.0,CPU_STRESS,81.5,548276.0412434195,3418627.8557863263,0.0,3845332.1122826375,CPU_STRESS,81.5
81.75,12.0,CPU_STRESS,81.75,0,3853,9055.91338470243,15352,CPU_STRESS,81.75,547156,2811895,0.6366839378238341,3218477,CPU_STRESS,81.75,0.0,0.0,8192.0,32768.0,CPU_STRESS,81.75,544496.8831906137,2944567.6376081943,0.0,3275596.364394246,CPU_STRESS,81.75
82.0,12.0,CPU_STRESS,82.0,0,3853,9055.91338470243,22647,CPU_STRESS,82.0,549350,2744110,0.6366839378238341,3022026,CPU_STRESS,82.0,0.0,0.0,8192.0,32768.0,CPU_STRESS,82.0,541968.8426707312,2873652.862717496,0.0,3168938.156486092,CPU_STRESS,82.0
82.25,13.0,CPU_STRESS,82.25,0,3853,9096.87338470243,27214,CPU_STRESS,82.25,548568,2843172,0.6366839378238341,3097374,CPU_STRESS,82.25,0.0,0.0,8192.0,32768.0,CPU_STRESS,82.25,518743.30275924114,2855166.23457042,0.0,3166359.724486092,CPU_STRESS,82.25
82.5,13.0,CPU_STRESS,82.5,0,3853,9163.70515761243,27214,CPU_STRESS,82.5,435028,2843172,0.6366839378238341,3097374,CPU_STRESS,82.5,0.0,0.0,8192.0,32768.0,CPU_STRESS,82.5,444211.2349738457,2847105.30657042,0.0,3116420.4416712946,CPU_STRESS,82.5
82.75,13.0,CPU_STRESS,82.75,0,3853,9207.005729041002,27214,CPU_STRESS,82.75,419448,2728489,0.6366839378238341,3097374,CPU_STRESS,82.75,0.0,0.0,8192.0,32768.0,CPU_STRESS,82.75,440073.0026057927,2837393.6276309257,0.0,3099916.562174418,CPU_STRESS,82.75
83.0,13.0,CPU_STRESS,83.0,0,3853,9276.360556108672,27214,CPU_STRESS,83.0,432187,2782630,0.6366839378238341,3100610,CPU_STRESS,83.0,0.0,0.0,6144.0,32768.0,CPU_STRESS,83.0,443442.4363689986,2926985.50844165,0.0,3224670.851452593,CPU_STRESS,83.0
83.25,13.0,CPU_STRESS,83.25,0,3853,9551.000429978943,27214,CPU_STRESS,83.25,433271,3020915,0.6366839378238341,3197251,CPU_STRESS,83.25,0.0,0.0,6144.0,0.0,CPU_STRESS,83.25,448132.0006228608,3008652.300016094,0.0,3239119.057028352,CPU_STRESS,83.25
83.5,13.0,CPU_STRESS,83.5,0,3853,9593.317961407516,15228,CPU_STRESS,83.5,433000,3101826,0.6366839378238341,3424603,CPU_STRESS,83.5,0.0,0.0,6144.0,0.0,CPU_STRESS,83.5,468439.2698316815,3197008.675564287,0.0,3840210.0371959424,CPU_STRESS,83.5
83.75,13.0,CPU_STRESS,83.75,0,3853,10030.34926089815,7882,CPU_STRESS,83.75,459641,4025807,0.6366839378238341,3503746,CPU_STRESS,83.75,0.0,0.0,6144.0,0.0,CPU_STRESS,83.75,492337.0152982726,4064199.210213717,0.0,3846866.0371959424,CPU_STRESS,83.75
84.0,13.0,CPU_STRESS,84.0,0,3853,10479.35928597504,3029,CPU_STRESS,84.0,466110,4156881,0.6366839378238341,4098661,CPU_STRESS,84.0,0.0,0.0,24576.0,0.0,CPU_STRESS,84.0,492693.36729827255,4165496.77755448,0.0,4053120.4057272286,CPU_STRESS,84.0
84.25,13.0,CPU_STRESS,84.25,0,3853,28435.04009429878,3029,CPU_STRESS,84.25,481095,4170481,0.6366839378238341,4633868,CPU_STRESS,84.25,0.0,0.0,24576.0,0.0,CPU_STRESS,84.25,511405.3617674084,4038441.92955448,0.0,4311698.087511774,CPU_STRESS,84.25
84.5,13.0,CPU_STRESS,84.5,0,3853,33441.604981853394,3029,CPU_STRESS,84.5,492867,4170481,0.6366839378238341,4776120,CPU_STRESS,84.5,0.0,0.0,24576.0,0.0,CPU_STRESS,84.5,554584.7214510469,4002421.668695087,0.0,4331356.402096067,CPU_STRESS,84.5
84.75,13.0,CPU_STRESS,84.75,0,3853,31180.62444251636,3029,CPU_STRESS,84.75,700421,3868106,0.6366839378238341,4592026,CPU_STRESS,84.75,0.0,0.0,24576.0,16384.0,CPU_STRESS,84.75,693359.8538675483,3764844.664737816,0.0,4450926.404533488,CPU_STRESS,84.75
85.0,13.0,CPU_STRESS,85.0,0,3853,31104.55587108778,14409,CPU_STRESS,85.0,698552,3802337,0.6366839378238341,4347405,CPU_STRESS,85.0,0.0,0.0,32768.0,16384.0,CPU_STRESS,85.0,696908.19766242,3761897.895060829,0.0,4339336.940114085,CPU_STRESS,85.0
85.25,13.0,CPU_STRESS,85.25,0,3853,30569.770762862678,19996,CPU_STRESS,85.25,689782,3774732,0.6366839378238341,4416524,CPU_STRESS,85.25,0.0,0.0,32768.0,16384.0,CPU_STRESS,85.25,696775.6880387105,3751819.19818377,0.0,4149017.4338094974,CPU_STRESS,85.25
85.5,13.0,CPU_STRESS,85.5,0,3853,30314.908540640456,25582,CPU_STRESS,85.5,689782,3774732,0.6366839378238341,4606902,CPU_STRESS,85.5,0.0,0.0,32768.0,16384.0,CPU_STRESS,85.5,693274.0983342262,3788344.839403508,0.0,4320411.550766527,CPU_STRESS,85.5
85.75,13.0,CPU_STRESS,85.75,0,3853,29768.77520730712,25582,CPU_STRESS,85.75,733561,3776726,0.6366839378238341,4760996,CPU_STRESS,85.75,0.0,0.0,32768.0,0.0,CPU_STRESS,85.75,695751.0017191785,3842735.7194960094,0.0,4523706.256203306,CPU_STRESS,85.75
86.0,13.0,CPU_STRESS,86.0,0,3853,29768.77520730712,11595,CPU_STRESS,86.0,732966,4332365,0.6366839378238341,5268634,CPU_STRESS,86.0,0.0,0.0,32768.0,0.0,CPU_STRESS,86.0,577536.0,4190275.296225529,0.0,4737677.865069508,CPU_STRESS,86.0
86.25,13.0,CPU_STRESS,86.25,0,3853,29623.139651751564,6081,CPU_STRESS,86.25,688803,4383018,0.6366839378238341,5416388,CPU_STRESS,86.25,0.0,0.0,32768.0,0.0,CPU_STRESS,86.25,577536.0,4222938.132010764,0.0,4943650.607553134,CPU_STRESS,86.25
86.5,13.0,CPU_STRESS,86.5,0,3853,29623.139651751564,3029,CPU_STRESS,86.5,683241,4253635,0.6366839378238341,5383262,CPU_STRESS,86.5,0.0,0.0,32768.0,0.0,CPU_STRESS,86.5,285696.0,4229819.450507004,0.0,5063645.939299957,CPU_STRESS,86.5
86.75,13.0,CPU_STRESS,86.75,0,3853,29623.139651751564,3029,CPU_STRESS,86.75,455810,4253908,0.6366839378238341,5383262,CPU_STRESS,86.75,0.0,0.0,32768.0,0.0,CPU_STRESS,86.75,285696.0,4223593.530507004,0.0,5093766.514647223,CPU_STRESS,86.75
87.0,13.0,CPU_STRESS,87.0,0,3853,29623.139651751564,3029,CPU_STRESS,87.0,444930,4229215,0.6366839378238341,5383262,CPU_STRESS,87.0,0.0,0.0,32768.0,0.0,CPU_STRESS,87.0,285696.0,4174631.548226944,0.0,5127915.850277645,CPU_STRESS,87.0
87.25,13.0,CPU_STRESS,87.25,0,3853,29623.139651751564,3029,CPU_STRESS,87.25,435398,4220556,0.6366839378238341,5383262,CPU_STRESS,87.25,0.0,0.0,32768.0,0.0,CPU_STRESS,87.25,285696.0,4175863.3843897735,0.0,5099878.82689566,CPU_STRESS,87.25
87.5,13.0,CPU_STRESS,87.5,0,3853,29623.139651751564,3029,CPU_STRESS,87.5,435398,4179445,0.6366839378238341,5327891,CPU_STRESS,87.5,0.0,0.0,32768.0,0.0,CPU_STRESS,87.5,512918.22996082646,4163014.97683821,0.0,5086829.371448488,CPU_STRESS,87.5
87.75,13.0,CPU_STRESS,87.75,0,3853,29623.139651751564,3029,CPU_STRESS,87.75,439567,4179445,0.6366839378238341,5008362,CPU_STRESS,87.75,0.0,0.0,32768.0,0.0,CPU_STRESS,87.75,531840.9821586808,4151589.4375135344,0.0,4970614.114833104,CPU_STRESS,87.75
88.0,13.0,CPU_STRESS,88.0,0,3853,29623.139651751564,3029,CPU_STRESS,88.0,529727,4071462,0.6366839378238341,4600307,CPU_STRESS,88.0,0.0,0.0,24576.0,0.0,CPU_STRESS,88.0,543941.5122087048,4065011.158100228,0.0,4604890.64583547,CPU_STRESS,88.0
88.25,13.0,CPU_STRESS,88.25,0,3853,29623.139651751564,3029,CPU_STRESS,88.25,548904,4067661,0.6366839378238341,4462167,CPU_STRESS,88.25,0.0,0.0,24576.0,0.0,CPU_STRESS,88.25,543847.7621465931,4045717.296205422,0.0,4623580.590732496,CPU_STRESS,88.25
88.5,13.0,CPU_STRESS,88.5,0,3853,29623.139651751564,3029,CPU_STRESS,88.5,550821,4023750,0.6366839378238341,4503313,CPU_STRESS,88.5,0.0,0.0,24576.0,0.0,CPU_STRESS,88.5,551175.970399118,4042010.446263444,0.0,4614868.008671591,CPU_STRESS,88.5
88.75,13.0,CPU_STRESS,88.75,0,3853,29623.139651751564,3029,CPU_STRESS,88.75,550903,4023750,0.6366839378238341,4504849,CPU_STRESS,88.75,0.0,0.0,24576.0,0.0,CPU_STRESS,88.75,554463.8536077249,4037704.361285666,0.0,4641516.717203948,CPU_STRESS,88.75
89.0,13.0,CPU_STRESS,89.0,0,3853,29623.139651751564,3029,CPU_STRESS,89.0,547753,4038271,0.6366839378238341,4538190,CPU_STRESS,89.0,0.0,0.0,0.0,0.0,CPU_STRESS,89.0,540338.4825625805,4044075.345992383,0.0,4708492.718757001,CPU_STRESS,89.0
89.25,13.0,CPU_STRESS,89.25,0,3853,8702.320244434428,3029,CPU_STRESS,89.25,548773,4038906,0.6366839378238341,4539091,CPU_STRESS,89.25,0.0,0.0,0.0,0.0,CPU_STRESS,89.25,535357.1343457644,4034522.251390529,0.0,4576865.270306445,CPU_STRESS,89.25
89.5,13.0,CPU_STRESS,89.5,0,3853,8702.320244434428,3029,CPU_STRESS,89.5,552312,4027118,0.6366839378238341,4522685,CPU_STRESS,89.5,0.0,0.0,0.0,0.0,CPU_STRESS,89.5,537659.8215252516,4025829.9982206,0.0,4572850.299847793,CPU_STRESS,89.5
89.75,13.0,CPU_STRESS,89.75,0,3853,8702.320244434428,3029,CPU_STRESS,89.75,552312,4029031,0.6366839378238341,4522685,CPU_STRESS,89.75,0.0,0.0,0.0,0.0,CPU_STRESS,89.75,529010.6364478056,4034213.05226656,0.0,4572327.783435035,CPU_STRESS,89.75
90.0,13.0,CPU_STRESS,90.0,0,3853,8702.320244434428,3029,CPU_STRESS,90.0,552312,4167565,0.6366839378238341,4522685,CPU_STRESS,90.0,0.0,0.0,0.0,0.0,CPU_STRESS,90.0,540128.2719229307,4116095.208773405,0.0,4551226.770526949,CPU_STRESS,90.0
