minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
2.5,13.0,MEM_STRESS,2.5,61440.0,44103.0,19.97463763992481,842280.0,MEM_STRESS,2.5,1593344.0,3374918.0,511209.8220000629,10594304.0,MEM_STRESS,2.5,8.0,1.0,8.0,5.0,0.0,11.0,8.0,1.0,0.0,0.0,MEM_STRESS,2.5,274.0,311.0,301.0,280.0,273.0,300.0,264.0,274.0,0.0,0.0,MEM_STRESS,2.5,1160.0,1233.0,1185.0,1197.0,1130.0,1161.0,1093.0,1181.0,0.0,0.0,MEM_STRESS,2.5,10750.0,12320.0,12950.0,11390.0,12660.0,11580.0,11400.0,11020.0,0.0,0.0,MEM_STRESS,2.5,20.8,23.6,24.4,21.8,23.8,22.1,21.7,21.2,0.0,0.0,MEM_STRESS,2.5,10.0,0.0,10.0,5.0,0.0,10.0,10.0,0.0,0.0,0.0,MEM_STRESS,2.5,271.0,311.0,274.0,281.0,271.0,278.0,260.0,274.0,0.0,0.0,MEM_STRESS,2.5,1162.0,1233.0,1183.0,1210.0,1163.0,1167.0,1089.0,1179.0,0.0,0.0,MEM_STRESS,2.5,10939.0,12473.0,13162.0,11527.0,13090.0,11637.0,11617.0,11631.0,0.0,0.0,MEM_STRESS,2.5,22.145316666666663,24.67723968253969,25.692548254523263,22.82968928571429,23.837000000000007,23.773608806471312,21.90200000000001,21.513617261904777,0.0,0.0,MEM_STRESS,2.5,17960498.013428573,MEM_STRESS,2.5,4157916.633556498,MEM_STRESS,2.5,28.33702955377956,MEM_STRESS,2.5,0.0,MEM_STRESS,2.5,0.0,MEM_STRESS,2.5,2.5,MEM_STRESS,804.2383776085028,0.0,MEM_STRESS,2.5,0.0,MEM_STRESS,2.5,2.5,MEM_STRESS,787.4555494644242,0.0,MEM_STRESS,2.5,0.0,MEM_STRESS,2.5,0.0,MEM_STRESS,2.5,0.0,MEM_STRESS,2.5
2.75,13.0,MEM_STRESS,2.75,61440.0,44103.0,19.97463763992481,860859.0,MEM_STRESS,2.75,1593344.0,3511788.0,511209.8220000629,10594304.0,MEM_STRESS,2.75,8.0,1.0,8.0,5.0,1.0,11.0,8.0,4.0,0.0,0.0,MEM_STRESS,2.75,267.0,307.0,308.0,280.0,267.0,297.0,265.0,274.0,0.0,0.0,MEM_STRESS,2.75,1149.0,1222.0,1172.0,1198.0,1153.0,1180.0,1121.0,1172.0,0.0,0.0,MEM_STRESS,2.75,11103.0,10894.0,11524.0,12342.0,11461.0,11635.0,11014.0,10768.0,0.0,0.0,MEM_STRESS,2.75,20.02430992063492,21.305530158730136,21.56683991702741,20.40608596681095,21.61397151274652,21.060947165334664,21.225808333333315,20.477930952380937,0.0,0.0,MEM_STRESS,2.75,10.0,0.0,10.0,5.0,0.0,10.0,10.0,0.0,0.0,0.0,MEM_STRESS,2.75,260.0,303.0,276.0,276.0,267.0,270.0,259.0,267.0,0.0,0.0,MEM_STRESS,2.75,1173.0,1216.0,1168.0,1218.0,1149.0,1172.0,1126.0,1168.0,0.0,0.0,MEM_STRESS,2.75,10323.0,11930.0,12234.0,10884.0,12189.0,11193.0,11282.0,10911.0,0.0,0.0,MEM_STRESS,2.75,21.0597992063492,22.58766309523808,23.14137392052391,21.11221547619048,23.24099999999999,21.246492895236862,21.59900000000001,20.8797634060384,0.0,0.0,MEM_STRESS,2.75,17702477.072714288,MEM_STRESS,2.75,4160061.630164336,MEM_STRESS,2.75,29.474122527472545,MEM_STRESS,2.75,0.0,MEM_STRESS,2.75,22.0,MEM_STRESS,2.75,2.75,MEM_STRESS,804.2383776085028,0.0,MEM_STRESS,2.75,22.0,MEM_STRESS,2.75,2.75,MEM_STRESS,796.0130991577863,0.0,MEM_STRESS,2.75,0.0,MEM_STRESS,2.75,0.0,MEM_STRESS,2.75,0.0,MEM_STRESS,2.75
3.0,13.0,MEM_STRESS,3.0,0.0,44103.0,19.97463763992481,63377.0,MEM_STRESS,3.0,1593344.0,4754678.0,511209.8220000629,10594304.0,MEM_STRESS,3.0,8.0,1.0,8.0,10.0,3.0,11.0,8.0,5.0,0.0,0.0,MEM_STRESS,3.0,267.0,307.0,307.0,278.0,266.0,290.0,265.0,271.0,0.0,0.0,MEM_STRESS,3.0,1149.0,1222.0,1172.0,1197.0,1153.0,1180.0,1127.0,1171.0,0.0,0.0,MEM_STRESS,3.0,11511.0,10894.0,11524.0,10725.0,11461.0,11691.0,11014.0,10768.0,0.0,0.0,MEM_STRESS,3.0,20.02430992063492,21.305530158730136,21.56683991702741,20.40608596681095,21.61397151274652,21.120890022477525,21.225808333333315,20.477930952380937,0.0,0.0,MEM_STRESS,3.0,5.0,0.0,5.0,10.0,5.0,10.0,10.0,5.0,0.0,0.0,MEM_STRESS,3.0,256.0,303.0,277.0,275.0,263.0,266.0,254.0,260.0,0.0,0.0,MEM_STRESS,3.0,1173.0,1218.0,1168.0,1218.0,1149.0,1173.0,1134.0,1167.0,0.0,0.0,MEM_STRESS,3.0,9932.0,11905.0,12085.0,10840.0,12118.0,11142.0,11075.0,10905.0,0.0,0.0,MEM_STRESS,3.0,20.86086468253968,22.48841309523808,23.115373920523908,21.08441547619048,22.07433333333334,21.246492895236862,21.36499999999998,20.70163977966477,0.0,0.0,MEM_STRESS,3.0,17652041.458666667,MEM_STRESS,3.0,4162854.98140676,MEM_STRESS,3.0,29.870701098901108,MEM_STRESS,3.0,0.0,MEM_STRESS,3.0,22.0,MEM_STRESS,3.0,3.0,MEM_STRESS,868.2689513154974,0.0,MEM_STRESS,3.0,22.0,MEM_STRESS,3.0,3.0,MEM_STRESS,760.0897490495613,0.0,MEM_STRESS,3.0,0.0,MEM_STRESS,3.0,0.0,MEM_STRESS,3.0,0.0,MEM_STRESS,3.0
3.25,13.0,MEM_STRESS,3.25,0.0,44103.0,19.97463763992481,63377.0,MEM_STRESS,3.25,1547083.0,4978077.0,511209.8220000629,6479872.0,MEM_STRESS,3.25,5.0,1.0,4.0,10.0,10.0,11.0,11.0,9.0,0.0,0.0,MEM_STRESS,3.25,264.0,306.0,292.0,270.0,264.0,282.0,260.0,267.0,0.0,0.0,MEM_STRESS,3.25,1130.0,1168.0,1136.0,1197.0,1173.0,1187.0,1195.0,1155.0,0.0,0.0,MEM_STRESS,3.25,10175.0,10842.0,11367.0,10725.0,11198.0,10730.0,11039.0,10661.0,0.0,0.0,MEM_STRESS,3.25,19.305446746031738,21.265366666666647,21.36654551334985,20.569375216450204,21.625963198838203,21.16085547522971,21.19718769841269,20.5519845238095,0.0,0.0,MEM_STRESS,3.25,5.0,1.0,5.0,10.0,5.0,10.0,8.0,5.0,0.0,0.0,MEM_STRESS,3.25,253.0,303.0,283.0,267.0,261.0,263.0,251.0,253.0,0.0,0.0,MEM_STRESS,3.25,1133.0,1161.0,1141.0,1203.0,1167.0,1182.0,1196.0,1139.0,0.0,0.0,MEM_STRESS,3.25,9661.0,11208.0,11296.0,10550.0,11559.0,10492.0,10965.0,10726.0,0.0,0.0,MEM_STRESS,3.25,19.755578571428565,21.36225753968252,21.919716237928725,20.50227375457876,21.07800000000002,21.17128035108167,21.134999999999973,20.291580558330537,0.0,0.0,MEM_STRESS,3.25,17297920.003142856,MEM_STRESS,3.25,4165295.84467266,MEM_STRESS,3.25,30.98984484681985,MEM_STRESS,3.25,0.0,MEM_STRESS,3.25,22.0,MEM_STRESS,3.25,3.25,MEM_STRESS,479.25,0.0,MEM_STRESS,3.25,22.0,MEM_STRESS,3.25,3.25,MEM_STRESS,785.24735276529,0.0,MEM_STRESS,3.25,0.0,MEM_STRESS,3.25,0.0,MEM_STRESS,3.25,0.0,MEM_STRESS,3.25
3.5,13.0,MEM_STRESS,3.5,0.0,44103.0,19.97463763992481,63377.0,MEM_STRESS,3.5,1359872.0,4987584.0,511209.8220000629,6479872.0,MEM_STRESS,3.5,5.0,1.0,4.0,10.0,9.0,9.0,13.0,9.0,0.0,0.0,MEM_STRESS,3.5,261.0,306.0,288.0,272.0,263.0,285.0,258.0,272.0,0.0,0.0,MEM_STRESS,3.5,1127.0,1180.0,1130.0,1200.0,1177.0,1189.0,1200.0,1146.0,0.0,0.0,MEM_STRESS,3.5,10175.0,10761.0,11332.0,10725.0,11059.0,10730.0,11042.0,10656.0,0.0,0.0,MEM_STRESS,3.5,19.12567884993669,21.187611904761884,21.487792735572075,20.68977402597402,21.35998354515856,21.16479753872177,21.184889682539687,20.4002619047619,0.0,0.0,MEM_STRESS,3.5,5.0,0.0,5.0,10.0,5.0,10.0,5.0,10.0,0.0,0.0,MEM_STRESS,3.5,254.0,303.0,283.0,266.0,260.0,262.0,251.0,253.0,0.0,0.0,MEM_STRESS,3.5,1123.0,1160.0,1134.0,1211.0,1171.0,1185.0,1204.0,1145.0,0.0,0.0,MEM_STRESS,3.5,9682.0,11103.0,11151.0,10529.0,11348.0,10289.0,10981.0,10618.0,0.0,0.0,MEM_STRESS,3.5,19.912265476190463,21.45312976190475,21.87140232683982,20.833007445054943,20.933000000000025,21.49300075739104,21.104999999999976,20.264213891663864,0.0,0.0,MEM_STRESS,3.5,17240368.885619048,MEM_STRESS,3.5,4166149.868854478,MEM_STRESS,3.5,31.15725393772894,MEM_STRESS,3.5,0.0,MEM_STRESS,3.5,22.0,MEM_STRESS,3.5,3.5,MEM_STRESS,483.0,0.0,MEM_STRESS,3.5,22.0,MEM_STRESS,3.5,3.5,MEM_STRESS,819.5937399614273,0.0,MEM_STRESS,3.5,0.0,MEM_STRESS,3.5,0.0,MEM_STRESS,3.5,0.0,MEM_STRESS,3.5
3.75,13.0,MEM_STRESS,3.75,396.0,44103.0,19.97463763992481,63377.0,MEM_STRESS,3.75,1359872.0,4987584.0,511209.8220000629,6479872.0,MEM_STRESS,3.75,5.0,1.0,4.0,9.0,13.0,9.0,9.0,8.0,0.0,0.0,MEM_STRESS,3.75,265.0,306.0,289.0,283.0,263.0,286.0,261.0,274.0,0.0,0.0,MEM_STRESS,3.75,1138.0,1212.0,1159.0,1208.0,1178.0,1192.0,1211.0,1140.0,0.0,0.0,MEM_STRESS,3.75,10175.0,10862.0,11374.0,10725.0,10905.0,10730.0,11058.0,10722.0,0.0,0.0,MEM_STRESS,3.75,19.02820912771448,21.38140158730157,21.438450870492712,20.652580014430004,21.10105665538165,20.61058272182384,21.20707698412699,20.370111904761902,0.0,0.0,MEM_STRESS,3.75,5.0,0.0,5.0,10.0,5.0,10.0,5.0,10.0,0.0,0.0,MEM_STRESS,3.75,254.0,304.0,286.0,271.0,262.0,262.0,252.0,252.0,0.0,0.0,MEM_STRESS,3.75,1127.0,1209.0,1144.0,1218.0,1183.0,1188.0,1204.0,1169.0,0.0,0.0,MEM_STRESS,3.75,9892.0,11236.0,11338.0,10855.0,10963.0,10480.0,10967.0,10724.0,0.0,0.0,MEM_STRESS,3.75,19.78934992063492,21.95110238095237,21.679082475448528,21.05336559523809,20.824000000000023,21.398541172286595,21.199499999999976,20.63628501775999,0.0,0.0,MEM_STRESS,3.75,17172612.278603174,MEM_STRESS,3.75,4168880.326697081,MEM_STRESS,3.75,31.762496428571424,MEM_STRESS,3.75,0.0,MEM_STRESS,3.75,66.0,MEM_STRESS,3.75,3.75,MEM_STRESS,477.0,0.0,MEM_STRESS,3.75,66.0,MEM_STRESS,3.75,3.75,MEM_STRESS,856.2218786892329,0.0,MEM_STRESS,3.75,0.0,MEM_STRESS,3.75,0.0,MEM_STRESS,3.75,0.0,MEM_STRESS,3.75
4.0,13.0,MEM_STRESS,4.0,396.0,44103.0,19.97463763992481,63377.0,MEM_STRESS,4.0,1359872.0,5231605.0,511209.8220000629,6519422.0,MEM_STRESS,4.0,5.0,2.0,4.0,5.0,14.0,9.0,7.0,9.0,0.0,0.0,MEM_STRESS,4.0,264.0,306.0,290.0,286.0,265.0,286.0,261.0,276.0,0.0,0.0,MEM_STRESS,4.0,1144.0,1220.0,1163.0,1220.0,1178.0,1193.0,1209.0,1215.0,0.0,0.0,MEM_STRESS,4.0,10740.0,11444.0,11535.0,12050.0,10913.0,11820.0,11053.0,10755.0,0.0,0.0,MEM_STRESS,4.0,19.22619127057161,21.9100849206349,21.7931599614018,21.26592049062049,21.22735835090836,20.932107191308607,21.229343650793663,20.48481666666667,0.0,0.0,MEM_STRESS,4.0,10.0,5.0,10.0,5.0,15.0,10.0,0.0,20.0,0.0,0.0,MEM_STRESS,4.0,255.0,307.0,288.0,275.0,267.0,262.0,257.0,254.0,0.0,0.0,MEM_STRESS,4.0,1128.0,1213.0,1145.0,1220.0,1183.0,1189.0,1204.0,1172.0,0.0,0.0,MEM_STRESS,4.0,10348.0,11299.0,11393.0,11103.0,10949.0,10647.0,11006.0,10737.0,0.0,0.0,MEM_STRESS,4.0,19.87527849206349,22.40296904761903,21.74388247544853,21.367438611111112,20.89900000000004,21.847108563228986,21.23850000000001,20.781951684426662,0.0,0.0,MEM_STRESS,4.0,17077400.295301586,MEM_STRESS,4.0,4169885.0405545575,MEM_STRESS,4.0,32.08905595238094,MEM_STRESS,4.0,0.0,MEM_STRESS,4.0,66.0,MEM_STRESS,4.0,4.0,MEM_STRESS,454.5,0.0,MEM_STRESS,4.0,66.0,MEM_STRESS,4.0,4.0,MEM_STRESS,622.5,0.0,MEM_STRESS,4.0,0.0,MEM_STRESS,4.0,0.0,MEM_STRESS,4.0,0.0,MEM_STRESS,4.0
4.25,13.0,MEM_STRESS,4.25,396.0,44103.0,19.97463763992481,63377.0,MEM_STRESS,4.25,1359872.0,5278121.0,511209.8220000629,6502767.0,MEM_STRESS,4.25,7.0,9.0,7.0,5.0,27.0,9.0,0.0,17.0,0.0,0.0,MEM_STRESS,4.25,266.0,316.0,296.0,284.0,267.0,286.0,260.0,273.0,0.0,0.0,MEM_STRESS,4.25,1152.0,1358.0,1203.0,1288.0,1195.0,1222.0,1201.0,1280.0,0.0,0.0,MEM_STRESS,4.25,10745.0,11746.0,11807.0,12050.0,10931.0,11820.0,11020.0,10690.0,0.0,0.0,MEM_STRESS,4.25,20.033661865809712,22.78990555555553,22.64264256854257,22.835351406926417,21.186244413179416,22.684209874485425,21.21662301587304,20.71385,0.0,0.0,MEM_STRESS,4.25,10.0,5.0,10.0,5.0,30.0,9.0,0.0,12.0,0.0,0.0,MEM_STRESS,4.25,268.0,317.0,299.0,287.0,268.0,262.0,258.0,265.0,0.0,0.0,MEM_STRESS,4.25,1149.0,1363.0,1208.0,1299.0,1199.0,1214.0,1206.0,1265.0,0.0,0.0,MEM_STRESS,4.25,10634.0,11807.0,11868.0,11900.0,10949.0,11510.0,11011.0,10808.0,0.0,0.0,MEM_STRESS,4.25,20.64579484126984,23.002880952380927,22.590798573648577,23.31401684981685,20.93100000000004,22.96292600903997,21.18783333333335,20.719924087024072,0.0,0.0,MEM_STRESS,4.25,16954688.63777922,MEM_STRESS,4.25,4171152.832407816,MEM_STRESS,4.25,32.485421656705846,MEM_STRESS,4.25,0.0,MEM_STRESS,4.25,66.0,MEM_STRESS,4.25,4.25,MEM_STRESS,454.5,0.0,MEM_STRESS,4.25,66.0,MEM_STRESS,4.25,4.25,MEM_STRESS,622.5,0.0,MEM_STRESS,4.25,0.0,MEM_STRESS,4.25,0.0,MEM_STRESS,4.25,0.0,MEM_STRESS,4.25
4.5,13.0,MEM_STRESS,4.5,396.0,44103.0,19.97463763992481,63377.0,MEM_STRESS,4.5,1220608.0,5250563.0,511209.8220000629,6582123.0,MEM_STRESS,4.5,7.0,9.0,7.0,5.0,28.0,9.0,0.0,18.0,0.0,0.0,MEM_STRESS,4.5,273.0,320.0,300.0,289.0,269.0,286.0,261.0,270.0,0.0,0.0,MEM_STRESS,4.5,1170.0,1374.0,1225.0,1311.0,1212.0,1225.0,1209.0,1280.0,0.0,0.0,MEM_STRESS,4.5,10745.0,11857.0,12009.0,12050.0,10948.0,11820.0,11020.0,10690.0,0.0,0.0,MEM_STRESS,4.5,20.44955833333333,23.22122698412697,23.02724653679654,23.39645616883117,21.2979064983165,22.915576510627066,21.34736468253969,20.992108333333327,0.0,0.0,MEM_STRESS,4.5,10.0,5.0,10.0,5.0,15.0,9.0,0.0,10.0,0.0,0.0,MEM_STRESS,4.5,274.0,320.0,302.0,291.0,270.0,262.0,261.0,268.0,0.0,0.0,MEM_STRESS,4.5,1158.0,1382.0,1230.0,1323.0,1212.0,1227.0,1216.0,1280.0,0.0,0.0,MEM_STRESS,4.5,10701.0,11950.0,12112.0,12091.0,11037.0,11662.0,11049.0,10945.0,0.0,0.0,MEM_STRESS,4.5,20.72421904761904,23.087790476190456,23.16271285936286,23.55253445443446,21.068333333333367,23.16466146700521,21.31183333333336,20.85327560217559,0.0,0.0,MEM_STRESS,4.5,16905611.575477634,MEM_STRESS,4.5,4171348.372407816,MEM_STRESS,4.5,32.65510975194394,MEM_STRESS,4.5,0.0,MEM_STRESS,4.5,66.0,MEM_STRESS,4.5,4.5,MEM_STRESS,1314.75,0.0,MEM_STRESS,4.5,66.0,MEM_STRESS,4.5,4.5,MEM_STRESS,1753.0,0.0,MEM_STRESS,4.5,0.0,MEM_STRESS,4.5,0.0,MEM_STRESS,4.5,0.0,MEM_STRESS,4.5
4.75,13.0,MEM_STRESS,4.75,396.0,44103.0,19.97463763992481,63377.0,MEM_STRESS,4.75,1220608.0,5253582.0,511209.8220000629,6591214.0,MEM_STRESS,4.75,8.0,8.0,8.0,5.0,30.0,9.0,3.0,14.0,0.0,0.0,MEM_STRESS,4.75,279.0,321.0,304.0,296.0,273.0,287.0,266.0,273.0,0.0,0.0,MEM_STRESS,4.75,1188.0,1345.0,1237.0,1333.0,1228.0,1241.0,1218.0,1280.0,0.0,0.0,MEM_STRESS,4.75,10745.0,12160.0,12483.0,13071.0,11016.0,11958.0,11020.0,10690.0,0.0,0.0,MEM_STRESS,4.75,21.38455866910866,23.83401904761903,23.630705357142865,23.75667124819626,21.82597681577681,22.872193455155948,21.864452417027422,21.525891666666656,0.0,0.0,MEM_STRESS,4.75,10.0,5.0,10.0,5.0,15.0,9.0,0.0,10.0,0.0,0.0,MEM_STRESS,4.75,282.0,322.0,304.0,295.0,277.0,270.0,269.0,269.0,0.0,0.0,MEM_STRESS,4.75,1176.0,1348.0,1250.0,1327.0,1227.0,1230.0,1236.0,1293.0,0.0,0.0,MEM_STRESS,4.75,11204.0,12612.0,12358.0,12404.0,11202.0,11880.0,11308.0,11338.0,0.0,0.0,MEM_STRESS,4.75,21.667684668109665,23.82887103174603,23.78208277000777,23.502676154401147,21.571333333333367,22.81575262047894,21.78200000000001,21.79868772338772,0.0,0.0,MEM_STRESS,4.75,16759707.474888893,MEM_STRESS,4.75,4172073.126834499,MEM_STRESS,4.75,32.980553174603166,MEM_STRESS,4.75,0.0,MEM_STRESS,4.75,45.0,MEM_STRESS,4.75,4.75,MEM_STRESS,2495.25,0.0,MEM_STRESS,4.75,45.0,MEM_STRESS,4.75,4.75,MEM_STRESS,1982.25,0.0,MEM_STRESS,4.75,0.0,MEM_STRESS,4.75,0.0,MEM_STRESS,4.75,0.0,MEM_STRESS,4.75
5.0,13.0,MEM_STRESS,5.0,396.0,44103.0,19.97463763992481,63377.0,MEM_STRESS,5.0,1220608.0,5324020.0,511209.8220000629,6591339.0,MEM_STRESS,5.0,8.0,8.0,8.0,10.0,27.0,9.0,3.0,13.0,0.0,0.0,MEM_STRESS,5.0,282.0,321.0,308.0,296.0,285.0,291.0,270.0,275.0,0.0,0.0,MEM_STRESS,5.0,1216.0,1344.0,1258.0,1339.0,1231.0,1253.0,1236.0,1286.0,0.0,0.0,MEM_STRESS,5.0,13800.0,13453.0,12858.0,13088.0,11715.0,12095.0,12750.0,13330.0,0.0,0.0,MEM_STRESS,5.0,21.94871184371184,24.491135714285697,24.288644246031744,23.99006013708515,22.253606397306395,22.912092589355083,23.13847979797981,22.644241666666662,0.0,0.0,MEM_STRESS,5.0,5.0,0.0,5.0,10.0,0.0,9.0,5.0,0.0,0.0,0.0,MEM_STRESS,5.0,288.0,322.0,309.0,298.0,293.0,286.0,289.0,272.0,0.0,0.0,MEM_STRESS,5.0,1183.0,1346.0,1262.0,1331.0,1239.0,1242.0,1260.0,1293.0,0.0,0.0,MEM_STRESS,5.0,12787.0,12895.0,13119.0,12486.0,11446.0,11892.0,12238.0,11764.0,0.0,0.0,MEM_STRESS,5.0,22.45725966810967,24.74907460317461,24.4887533910534,23.706374567099555,23.00300000000002,22.945919683970995,23.323000000000008,23.23358313908315,0.0,0.0,MEM_STRESS,5.0,16638171.646481965,MEM_STRESS,5.0,4172465.026860418,MEM_STRESS,5.0,33.37271388888888,MEM_STRESS,5.0,0.0,MEM_STRESS,5.0,45.0,MEM_STRESS,5.0,5.0,MEM_STRESS,2316.75,0.0,MEM_STRESS,5.0,45.0,MEM_STRESS,5.0,5.0,MEM_STRESS,3089.0,0.0,MEM_STRESS,5.0,0.0,MEM_STRESS,20.0,0.0,MEM_STRESS,5.0,0.0,MEM_STRESS,20.0
5.25,13.0,MEM_STRESS,5.25,396.0,44103.0,19.97463763992481,63377.0,MEM_STRESS,5.25,1249761.0,5308299.0,511209.8220000629,6591339.0,MEM_STRESS,5.25,5.0,0.0,4.0,10.0,4.0,9.0,9.0,1.0,0.0,0.0,MEM_STRESS,5.25,302.0,321.0,318.0,308.0,296.0,304.0,288.0,285.0,0.0,0.0,MEM_STRESS,5.25,1324.0,1259.0,1362.0,1390.0,1359.0,1341.0,1422.0,1338.0,0.0,0.0,MEM_STRESS,5.25,13800.0,14157.0,14122.0,13455.0,12133.0,12179.0,12750.0,13330.0,0.0,0.0,MEM_STRESS,5.25,25.451759126984125,27.36998482905983,27.234925,24.978648268398263,23.96982965182964,23.187436714674217,24.65643571428572,25.23230476190477,0.0,0.0,MEM_STRESS,5.25,5.0,0.0,5.0,10.0,0.0,9.0,5.0,0.0,0.0,0.0,MEM_STRESS,5.25,331.0,322.0,320.0,305.0,297.0,304.0,295.0,286.0,0.0,0.0,MEM_STRESS,5.25,1315.0,1259.0,1360.0,1380.0,1344.0,1351.0,1417.0,1344.0,0.0,0.0,MEM_STRESS,5.25,13380.0,14223.0,14411.0,13037.0,12450.0,12234.0,12571.0,12978.0,0.0,0.0,MEM_STRESS,5.25,25.948055555555563,27.3867126984127,27.32686551226552,24.58982103452104,24.027000000000008,23.43562484547616,24.65199999999999,24.94338472222226,0.0,0.0,MEM_STRESS,5.25,16589480.52627584,MEM_STRESS,5.25,4172975.651696248,MEM_STRESS,5.25,33.58525047233467,MEM_STRESS,5.25,0.0,MEM_STRESS,5.25,45.0,MEM_STRESS,5.25,5.25,MEM_STRESS,2309.25,0.0,MEM_STRESS,5.25,45.0,MEM_STRESS,5.25,5.25,MEM_STRESS,3079.0,0.0,MEM_STRESS,5.25,0.0,MEM_STRESS,20.25,0.0,MEM_STRESS,5.25,0.0,MEM_STRESS,20.25
