minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
88.0,13.0,MEM_STRESS,88.0,0.0,36864.0,0.0,36864.0,MEM_STRESS,88.0,507287.0529595693,4025184.67663531,0.0,4995064.16511166,MEM_STRESS,88.0,5.0,0.0,5.0,5.0,0.0,10.0,0.0,5.0,0.0,0.0,MEM_STRESS,88.0,445.0,493.0,419.0,449.0,422.0,427.0,414.0,410.0,0.0,0.0,MEM_STRESS,88.0,1064.0,1168.0,1156.0,1121.0,1127.0,1157.0,1058.0,1104.0,0.0,0.0,MEM_STRESS,88.0,37062.0,38871.0,36638.0,37883.0,35528.0,36397.0,38181.0,36343.0,0.0,0.0,MEM_STRESS,88.0,65.95525424356346,69.00090556209861,65.83242844853856,67.1827985677373,64.23299687336228,64.59624063720474,66.59489677718162,64.37393227977753,0.0,0.0,MEM_STRESS,88.0,10286010.491878755,MEM_STRESS,88.0,2066426.719001609,MEM_STRESS,88.0,57.97497098796848,MEM_STRESS,88.0,0.0,MEM_STRESS,88.0,0.0,MEM_STRESS,88.0,88.0,MEM_STRESS,2610.138066395311,,,,,,
88.25,13.0,MEM_STRESS,88.25,0.0,36864.0,0.0,36864.0,MEM_STRESS,88.25,551713.2282431729,3817885.99399312,0.0,4610922.245857925,MEM_STRESS,88.25,5.0,0.0,5.0,5.0,0.0,10.0,0.0,5.0,0.0,0.0,MEM_STRESS,88.25,445.0,495.0,407.0,472.0,428.0,427.0,426.0,410.0,0.0,0.0,MEM_STRESS,88.25,1127.0,1143.0,1134.0,1247.0,1104.0,1171.0,999.0,1171.0,0.0,0.0,MEM_STRESS,88.25,36865.0,38976.0,36381.0,38049.0,36928.0,36534.0,38545.0,36200.0,0.0,0.0,MEM_STRESS,88.25,65.77088429295165,69.1592669770725,65.41104721413471,67.5978074934364,65.85833725261232,64.98166611580393,67.7053968189705,64.22214520172217,0.0,0.0,MEM_STRESS,88.25,10289035.494887069,MEM_STRESS,88.25,2067052.20359012,MEM_STRESS,88.25,57.98430314417064,MEM_STRESS,88.25,0.0,MEM_STRESS,88.25,0.0,MEM_STRESS,88.25,88.25,MEM_STRESS,2613.996756322218,,,,,,
88.5,13.0,MEM_STRESS,88.5,0.0,36864.0,0.0,36864.0,MEM_STRESS,88.5,545935.361411292,3814732.07399312,0.0,4314574.743125948,MEM_STRESS,88.5,0.0,0.0,0.0,5.0,0.0,10.0,0.0,5.0,0.0,0.0,MEM_STRESS,88.5,445.0,494.0,404.0,476.0,428.0,427.0,428.0,410.0,0.0,0.0,MEM_STRESS,88.5,1137.0,1142.0,1130.0,1248.0,1100.0,1173.0,994.0,1184.0,0.0,0.0,MEM_STRESS,88.5,36840.0,38950.0,36386.0,38132.0,36989.0,36512.0,38546.0,36226.0,0.0,0.0,MEM_STRESS,88.5,65.54751968256201,68.96431735301236,64.99400461230074,67.62197868494839,65.97251832366545,64.96085005289174,67.55459180643918,64.11275200460392,0.0,0.0,MEM_STRESS,88.5,10289035.494887069,MEM_STRESS,88.5,2067215.9253262728,MEM_STRESS,88.5,57.98430314417064,MEM_STRESS,88.5,0.0,MEM_STRESS,88.5,0.0,MEM_STRESS,88.5,88.5,MEM_STRESS,2615.264141649513,,,,,,
88.75,13.0,MEM_STRESS,88.75,0.0,8192.0,0.0,36864.0,MEM_STRESS,88.75,541207.6589143223,3815826.8622802007,0.0,4279884.353792613,MEM_STRESS,88.75,0.0,0.0,0.0,5.0,0.0,10.0,0.0,5.0,0.0,0.0,MEM_STRESS,88.75,445.0,493.0,407.0,476.0,422.0,427.0,422.0,411.0,0.0,0.0,MEM_STRESS,88.75,1145.0,1162.0,1135.0,1239.0,1088.0,1158.0,1008.0,1185.0,0.0,0.0,MEM_STRESS,88.75,36373.0,38568.0,36149.0,38216.0,36943.0,36532.0,37892.0,36038.0,0.0,0.0,MEM_STRESS,88.75,64.93512938293995,68.51643828624584,64.73021163312735,67.75628641979861,65.81972863175177,64.48875655565759,66.65000500347605,63.88183430129807,0.0,0.0,MEM_STRESS,88.75,10285917.132761436,MEM_STRESS,88.75,2064580.0568100223,MEM_STRESS,88.75,57.98430314417064,MEM_STRESS,88.75,0.0,MEM_STRESS,88.75,0.0,MEM_STRESS,88.75,88.75,MEM_STRESS,2664.2465315096347,,,,,,
89.0,13.0,MEM_STRESS,89.0,0.0,8192.0,0.0,316321.4105233919,MEM_STRESS,89.0,537108.887184999,3825455.821255757,0.0,4336748.371609464,MEM_STRESS,89.0,0.0,5.0,0.0,10.0,0.0,5.0,5.0,0.0,0.0,0.0,MEM_STRESS,89.0,444.0,490.0,407.0,476.0,420.0,427.0,418.0,411.0,0.0,0.0,MEM_STRESS,89.0,1145.0,1165.0,1135.0,1238.0,1090.0,1157.0,1008.0,1186.0,0.0,0.0,MEM_STRESS,89.0,36162.0,38400.0,36133.0,38242.0,36953.0,36526.0,36551.0,35969.0,0.0,0.0,MEM_STRESS,89.0,64.90244485913041,68.1551130337206,64.6760449664607,67.75628641979861,65.74772863175178,64.47993274613377,64.54647167014268,63.8507676346314,0.0,0.0,MEM_STRESS,89.0,10285917.132761436,MEM_STRESS,89.0,2065094.0809052603,MEM_STRESS,89.0,57.98430314417064,MEM_STRESS,89.0,0.0,MEM_STRESS,89.0,0.0,MEM_STRESS,89.0,89.0,MEM_STRESS,2983.461159719576,,,,,,
89.25,13.0,MEM_STRESS,89.25,0.0,8192.0,0.0,132772.83758406117,MEM_STRESS,89.25,519306.3861536372,3822819.185780182,0.0,4360545.140656364,MEM_STRESS,89.25,2.0,5.0,8.0,10.0,2.0,5.0,5.0,0.0,0.0,0.0,MEM_STRESS,89.25,436.0,472.0,415.0,470.0,411.0,417.0,411.0,418.0,0.0,0.0,MEM_STRESS,89.25,1162.0,1158.0,1149.0,1059.0,1114.0,1091.0,1016.0,1221.0,0.0,0.0,MEM_STRESS,89.25,35751.0,37779.0,35734.0,38459.0,36958.0,35819.0,35825.0,35400.0,0.0,0.0,MEM_STRESS,89.25,64.08379179631218,66.74859607059607,63.65211909304792,67.93930780895288,65.48037348972083,63.25850611374855,62.07733333333326,63.17634744086079,0.0,0.0,MEM_STRESS,89.25,10288332.053251456,MEM_STRESS,89.25,2067742.071657164,MEM_STRESS,89.25,57.985031715599206,MEM_STRESS,89.25,0.0,MEM_STRESS,89.25,0.0,MEM_STRESS,89.25,89.25,MEM_STRESS,2993.443392260908,,,,,,
89.5,13.0,MEM_STRESS,89.5,0.0,8192.0,0.0,167080.14255760613,MEM_STRESS,89.5,537611.1803293643,3822454.2626778847,0.0,4292770.032898962,MEM_STRESS,89.5,5.0,5.0,5.0,10.0,2.0,0.0,5.0,0.0,0.0,0.0,MEM_STRESS,89.5,433.0,472.0,417.0,467.0,410.0,414.0,411.0,419.0,0.0,0.0,MEM_STRESS,89.5,1159.0,1161.0,1158.0,1050.0,1119.0,1080.0,1019.0,1220.0,0.0,0.0,MEM_STRESS,89.5,35706.0,37820.0,35781.0,38502.0,36951.0,35572.0,35402.0,35345.0,0.0,0.0,MEM_STRESS,89.5,63.95060794066283,66.67270606060607,63.46577428284255,67.96765647527518,65.4282992288648,62.92864325559361,62.20195833333324,63.154952811891846,0.0,0.0,MEM_STRESS,89.5,10287543.023613362,MEM_STRESS,89.5,2067992.3710091456,MEM_STRESS,89.5,57.986849897417386,MEM_STRESS,89.5,0.0,MEM_STRESS,89.5,0.0,MEM_STRESS,89.5,89.5,MEM_STRESS,2981.96546100993,,,,,,
89.75,13.0,MEM_STRESS,89.75,0.0,200704.0,0.0,436236.551018759,MEM_STRESS,89.75,545883.5291008437,3814196.165709262,0.0,4226317.25172249,MEM_STRESS,89.75,5.0,5.0,5.0,10.0,2.0,0.0,5.0,0.0,0.0,0.0,MEM_STRESS,89.75,431.0,474.0,419.0,463.0,416.0,413.0,412.0,421.0,0.0,0.0,MEM_STRESS,89.75,1147.0,1180.0,1158.0,1088.0,1119.0,1084.0,1043.0,1195.0,0.0,0.0,MEM_STRESS,89.75,35339.0,38045.0,35876.0,38337.0,36904.0,35541.0,35411.0,35598.0,0.0,0.0,MEM_STRESS,89.75,63.6512595466262,67.64887702893698,63.44841344464089,67.88855425578542,65.56062041452618,62.93367083546828,63.08395899546127,63.11406457161832,0.0,0.0,MEM_STRESS,89.75,10277794.732934697,MEM_STRESS,89.75,2108308.240966089,MEM_STRESS,89.75,58.04762639798247,MEM_STRESS,89.75,0.0,MEM_STRESS,89.75,0.0,MEM_STRESS,89.75,89.75,MEM_STRESS,2883.096715128157,,,,,,
90.0,13.0,MEM_STRESS,90.0,0.0,200704.0,0.0,471914.9865743145,MEM_STRESS,90.0,551434.7090879031,2654208.0,0.0,4177608.934527196,MEM_STRESS,90.0,10.0,0.0,10.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,MEM_STRESS,90.0,431.0,473.0,419.0,463.0,415.0,413.0,413.0,421.0,0.0,0.0,MEM_STRESS,90.0,1146.0,1180.0,1158.0,1089.0,1107.0,1084.0,1051.0,1198.0,0.0,0.0,MEM_STRESS,90.0,35143.0,38135.0,35895.0,38337.0,36904.0,35541.0,35724.0,35667.0,0.0,0.0,MEM_STRESS,90.0,63.58997358171391,67.98082950511403,63.45661344464089,67.90442925578542,65.64612041452615,62.97449799997044,63.60940711799095,63.1432777475513,0.0,0.0,MEM_STRESS,90.0,10280071.395712854,MEM_STRESS,90.0,2109159.480416306,MEM_STRESS,90.0,58.04238731130338,MEM_STRESS,90.0,0.0,MEM_STRESS,90.0,11.0,MEM_STRESS,90.0,90.0,MEM_STRESS,2663.6244534763864,,,,,,
90.25,13.0,MEM_STRESS,90.25,0.0,200704.0,0.0,487066.7702857141,MEM_STRESS,90.25,595717.540726467,2654208.0,0.0,3162233.9704474644,MEM_STRESS,90.25,10.0,0.0,10.0,5.0,2.0,3.0,0.0,5.0,0.0,0.0,MEM_STRESS,90.25,428.0,487.0,419.0,463.0,419.0,413.0,419.0,427.0,0.0,0.0,MEM_STRESS,90.25,1132.0,1194.0,1144.0,1222.0,991.0,1080.0,1118.0,1202.0,0.0,0.0,MEM_STRESS,90.25,34564.0,38978.0,36131.0,38373.0,37295.0,35779.0,36136.0,36283.0,0.0,0.0,MEM_STRESS,90.25,61.724627750292,69.04794495116883,64.73860692352162,68.63140984232756,65.88176966405295,63.49481328601461,64.02713177149647,64.20530770444918,0.0,0.0,MEM_STRESS,90.25,10284425.868860155,MEM_STRESS,90.25,2068973.377094949,MEM_STRESS,90.25,58.03344639483869,MEM_STRESS,90.25,0.0,MEM_STRESS,90.25,11.0,MEM_STRESS,90.25,90.25,MEM_STRESS,2680.9073465622364,,,,,,
90.5,13.0,MEM_STRESS,90.5,0.0,200704.0,0.0,247073.14331890325,MEM_STRESS,90.5,692027.346392904,2654208.0,0.0,3282263.914139245,MEM_STRESS,90.5,10.0,0.0,10.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,MEM_STRESS,90.5,427.0,488.0,419.0,463.0,420.0,413.0,420.0,427.0,0.0,0.0,MEM_STRESS,90.5,1124.0,1194.0,1138.0,1228.0,976.0,1080.0,1129.0,1200.0,0.0,0.0,MEM_STRESS,90.5,34517.0,38842.0,36257.0,38340.0,37285.0,35840.0,36137.0,36356.0,0.0,0.0,MEM_STRESS,90.5,61.69881212143615,69.22322439081304,65.19694007336608,68.6355599487281,65.96172068035693,63.68118605504528,64.40763354107192,64.444395738197,0.0,0.0,MEM_STRESS,90.5,10284425.868860155,MEM_STRESS,90.5,2069250.834237196,MEM_STRESS,90.5,58.03344639483869,MEM_STRESS,90.5,0.0,MEM_STRESS,90.5,11.0,MEM_STRESS,90.5,90.5,MEM_STRESS,2704.473915516312,,,,,,
90.75,13.0,MEM_STRESS,90.75,0.0,114688.0,0.0,234113.00922366523,MEM_STRESS,90.75,697344.3687202302,1231872.0,0.0,3251739.156805911,MEM_STRESS,90.75,5.0,0.0,5.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,MEM_STRESS,90.75,426.0,489.0,421.0,463.0,422.0,413.0,422.0,426.0,0.0,0.0,MEM_STRESS,90.75,1123.0,1199.0,1137.0,1246.0,989.0,1084.0,1142.0,1169.0,0.0,0.0,MEM_STRESS,90.75,35483.0,38085.0,36716.0,37360.0,36695.0,35906.0,36945.0,36664.0,0.0,0.0,MEM_STRESS,90.75,63.09845852839321,68.79119571361376,65.30961376574503,68.30969443651684,65.89707863175182,63.78774549767922,66.13263669421237,64.94460460093585,0.0,0.0,MEM_STRESS,90.75,10279991.197828036,MEM_STRESS,90.75,2066524.444896436,MEM_STRESS,90.75,58.03344639483869,MEM_STRESS,90.75,0.0,MEM_STRESS,90.75,11.0,MEM_STRESS,90.75,90.75,MEM_STRESS,2724.45041020304,,,,,,
91.0,13.0,MEM_STRESS,91.0,0.0,114688.0,0.0,187864.824981241,MEM_STRESS,91.0,699444.2930774033,1231872.0,0.0,3265839.399855478,MEM_STRESS,91.0,5.0,0.0,5.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,MEM_STRESS,91.0,423.0,489.0,450.0,424.0,429.0,419.0,428.0,426.0,0.0,0.0,MEM_STRESS,91.0,1126.0,1145.0,1169.0,1275.0,1016.0,1076.0,1159.0,1112.0,0.0,0.0,MEM_STRESS,91.0,35446.0,38110.0,37564.0,34921.0,37040.0,36196.0,37073.0,37052.0,0.0,0.0,MEM_STRESS,91.0,63.858320573036565,68.20546214473595,67.62190172697015,64.41947522176737,66.30279656348225,64.9429188184119,66.82574682705064,66.43335366989109,0.0,0.0,MEM_STRESS,91.0,10279991.197828036,MEM_STRESS,91.0,2066737.653446219,MEM_STRESS,91.0,58.03344639483869,MEM_STRESS,91.0,0.0,MEM_STRESS,91.0,0.0,MEM_STRESS,91.0,91.0,MEM_STRESS,3003.9835975308024,,,,,,
91.25,13.0,MEM_STRESS,91.25,0.0,114688.0,0.0,73136.66210375066,MEM_STRESS,91.25,698688.5575457767,1231872.0,0.0,3336327.603210751,MEM_STRESS,91.25,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,MEM_STRESS,91.25,421.0,489.0,455.0,423.0,429.0,421.0,428.0,426.0,0.0,0.0,MEM_STRESS,91.25,1126.0,1142.0,1173.0,1277.0,1020.0,1075.0,1159.0,1106.0,0.0,0.0,MEM_STRESS,91.25,35377.0,38065.0,37660.0,34761.0,37039.0,36388.0,37165.0,37115.0,0.0,0.0,MEM_STRESS,91.25,63.89857211114517,68.13509857250935,68.23231967706253,63.8143874706128,66.38005675416875,65.0236081892213,66.89351193259354,66.63868925652338,0.0,0.0,MEM_STRESS,91.25,10284524.580860157,MEM_STRESS,91.25,2069919.1357222649,MEM_STRESS,91.25,58.03344639483869,MEM_STRESS,91.25,0.0,MEM_STRESS,91.25,0.0,MEM_STRESS,91.25,91.25,MEM_STRESS,2998.9619682415814,,,,,,
91.5,13.0,MEM_STRESS,91.5,0.0,114688.0,0.0,224150.33060709503,MEM_STRESS,91.5,665549.5572088936,1231872.0,0.0,3397782.262654841,MEM_STRESS,91.5,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,MEM_STRESS,91.5,421.0,489.0,451.0,427.0,420.0,422.0,422.0,426.0,0.0,0.0,MEM_STRESS,91.5,1124.0,1174.0,1169.0,1257.0,1045.0,1083.0,1131.0,1114.0,0.0,0.0,MEM_STRESS,91.5,35507.0,38095.0,37811.0,35413.0,36875.0,36463.0,37151.0,36896.0,0.0,0.0,MEM_STRESS,91.5,64.26135697888513,67.93991169426248,68.23568958645912,64.45039413051666,65.73492475090947,64.01026122658577,66.38221491709241,66.5748545819582,0.0,0.0,MEM_STRESS,91.5,10284524.580860157,MEM_STRESS,91.5,2069919.1357222649,MEM_STRESS,91.5,58.03344639483869,MEM_STRESS,91.5,0.0,MEM_STRESS,91.5,0.0,MEM_STRESS,91.5,91.5,MEM_STRESS,2990.9340214118142,,,,,,
91.75,13.0,MEM_STRESS,91.75,0.0,0.0,0.0,131454.60794042837,MEM_STRESS,91.75,556910.9010016675,3081216.0,0.0,3465726.7525576544,MEM_STRESS,91.75,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,91.75,421.0,489.0,451.0,427.0,416.0,422.0,420.0,425.0,0.0,0.0,MEM_STRESS,91.75,1123.0,1191.0,1168.0,1255.0,1045.0,1083.0,1130.0,1114.0,0.0,0.0,MEM_STRESS,91.75,35621.0,38105.0,37817.0,35599.0,36862.0,36463.0,37151.0,36883.0,0.0,0.0,MEM_STRESS,91.75,64.24460697888513,67.9187688371196,68.23568958645912,64.52145729336281,64.71891284614755,64.0032160495406,66.17727047264795,66.46531291529152,0.0,0.0,MEM_STRESS,91.75,10280386.951662475,MEM_STRESS,91.75,2069139.71344622,MEM_STRESS,91.75,58.03344639483869,MEM_STRESS,91.75,0.0,MEM_STRESS,91.75,0.0,MEM_STRESS,91.75,91.75,MEM_STRESS,2880.986193052146,,,,,,
92.0,13.0,MEM_STRESS,92.0,0.0,0.0,0.0,30326.77735219308,MEM_STRESS,92.0,557396.7321127786,3081216.0,0.0,3735097.6596060633,MEM_STRESS,92.0,2.0,0.0,7.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,92.0,421.0,489.0,432.0,438.0,393.0,422.0,421.0,420.0,0.0,0.0,MEM_STRESS,92.0,1099.0,1239.0,1092.0,1177.0,1036.0,1131.0,1091.0,1117.0,0.0,0.0,MEM_STRESS,92.0,35936.0,38135.0,37956.0,37023.0,35620.0,36536.0,37152.0,36856.0,0.0,0.0,MEM_STRESS,92.0,64.02181936703184,67.77014480768074,67.92968660936975,65.5486953361657,62.87394155258909,64.72580394636653,65.84880513209579,65.50055382429551,0.0,0.0,MEM_STRESS,92.0,10279983.95772528,MEM_STRESS,92.0,2069251.2649700288,MEM_STRESS,92.0,58.03344639483869,MEM_STRESS,92.0,0.0,MEM_STRESS,92.0,0.0,MEM_STRESS,92.0,92.0,MEM_STRESS,2574.7857177322426,,,,,,
92.25,13.0,MEM_STRESS,92.25,0.0,0.0,0.0,30414.524035648905,MEM_STRESS,92.25,559826.7881736855,3081216.0,0.0,4375057.381752486,MEM_STRESS,92.25,2.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,92.25,421.0,489.0,426.0,439.0,392.0,422.0,421.0,420.0,0.0,0.0,MEM_STRESS,92.25,1093.0,1242.0,1084.0,1170.0,1037.0,1138.0,1081.0,1115.0,0.0,0.0,MEM_STRESS,92.25,36004.0,38143.0,37998.0,37262.0,35606.0,36554.0,37152.0,36896.0,0.0,0.0,MEM_STRESS,92.25,63.911189847445065,67.85937337910931,67.4845514899234,65.63584901293011,62.73756604288493,64.84702779229184,65.78595953767044,65.04252458028269,0.0,0.0,MEM_STRESS,92.25,10283612.50555041,MEM_STRESS,92.25,2070794.4315869363,MEM_STRESS,92.25,58.03344639483869,MEM_STRESS,92.25,0.0,MEM_STRESS,92.25,0.0,MEM_STRESS,92.25,92.25,MEM_STRESS,2569.672869502083,,,,,,
92.5,13.0,MEM_STRESS,92.5,0.0,0.0,0.0,27640.33261944606,MEM_STRESS,92.5,558904.3902516076,3081216.0,0.0,4375057.381752486,MEM_STRESS,92.5,2.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,MEM_STRESS,92.5,421.0,489.0,423.0,442.0,397.0,422.0,422.0,420.0,0.0,0.0,MEM_STRESS,92.5,1092.0,1199.0,1088.0,1165.0,1052.0,1138.0,1072.0,1108.0,0.0,0.0,MEM_STRESS,92.5,36086.0,38241.0,38308.0,37469.0,35708.0,36559.0,37157.0,36912.0,0.0,0.0,MEM_STRESS,92.5,63.87590575635343,68.13524581159442,67.39496438435305,66.04995549613125,62.7386549802037,64.91024853750845,65.87316134104232,65.06477131212486,0.0,0.0,MEM_STRESS,92.5,10276895.08168939,MEM_STRESS,92.5,2069754.435144124,MEM_STRESS,92.5,58.03344639483869,MEM_STRESS,92.5,0.0,MEM_STRESS,92.5,0.0,MEM_STRESS,92.5,92.5,MEM_STRESS,2568.998258772193,,,,,,
92.75,12.0,MEM_STRESS,92.75,0.0,0.0,0.0,1671.0326837125656,MEM_STRESS,92.75,565549.0128595618,3982596.72970312,0.0,4349964.367141118,MEM_STRESS,92.75,2.0,5.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,MEM_STRESS,92.75,421.0,488.0,423.0,442.0,402.0,422.0,425.0,420.0,0.0,0.0,MEM_STRESS,92.75,1092.0,1195.0,1088.0,1164.0,1055.0,1138.0,1070.0,1106.0,0.0,0.0,MEM_STRESS,92.75,36160.0,38313.0,38356.0,37470.0,35705.0,36559.0,37244.0,36899.0,0.0,0.0,MEM_STRESS,92.75,63.92262996270263,68.20176485921348,67.41096438435305,66.11463049613123,62.7322949802037,64.90488742639734,65.93216134104235,65.06477131212486,0.0,0.0,MEM_STRESS,92.75,10287250.598457895,MEM_STRESS,92.75,2069939.0887588423,MEM_STRESS,92.75,58.03344639483869,MEM_STRESS,92.75,0.0,MEM_STRESS,92.75,0.0,MEM_STRESS,92.75,92.75,MEM_STRESS,2557.05297950981,,,,,,
93.0,12.0,MEM_STRESS,93.0,0.0,0.0,0.0,306020.6450235818,MEM_STRESS,93.0,545501.4304129932,3777734.415363657,0.0,4349176.157348813,MEM_STRESS,93.0,2.0,5.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,MEM_STRESS,93.0,421.0,480.0,434.0,442.0,408.0,427.0,438.0,420.0,0.0,0.0,MEM_STRESS,93.0,1046.0,1140.0,1073.0,1105.0,1098.0,1087.0,1084.0,1070.0,0.0,0.0,MEM_STRESS,93.0,36428.0,39018.0,39035.0,37964.0,35374.0,36561.0,37315.0,36871.0,0.0,0.0,MEM_STRESS,93.0,64.38831790118867,69.10453379149516,68.69952662137895,67.06291852817697,62.7322949802037,64.88034583491043,66.1022233177734,65.06477131212486,0.0,0.0,MEM_STRESS,93.0,10314051.34617686,MEM_STRESS,93.0,2071403.30137626,MEM_STRESS,93.0,58.0268657496774,MEM_STRESS,93.0,0.0,MEM_STRESS,93.0,0.0,MEM_STRESS,93.0,93.0,MEM_STRESS,2554.245761877381,,,,,,
93.25,12.0,MEM_STRESS,93.25,0.0,0.0,0.0,55483.29792000562,MEM_STRESS,93.25,544962.1006050834,3773485.7597655184,0.0,4293634.373417173,MEM_STRESS,93.25,5.0,5.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,MEM_STRESS,93.25,421.0,481.0,435.0,442.0,409.0,428.0,439.0,420.0,0.0,0.0,MEM_STRESS,93.25,1045.0,1138.0,1071.0,1104.0,1103.0,1083.0,1082.0,1068.0,0.0,0.0,MEM_STRESS,93.25,36408.0,39062.0,39088.0,38232.0,35385.0,36567.0,37395.0,36939.0,0.0,0.0,MEM_STRESS,93.25,64.41918620727314,69.07635574640187,68.92005334736697,67.58065992187926,62.7322949802037,64.93635848824198,66.1257812740328,65.06477131212486,0.0,0.0,MEM_STRESS,93.25,10326851.689694192,MEM_STRESS,93.25,2071684.6938141545,MEM_STRESS,93.25,57.93396840616592,MEM_STRESS,93.25,0.0,MEM_STRESS,93.25,0.0,MEM_STRESS,93.25,93.25,MEM_STRESS,2527.682689360965,,,,,,
93.5,12.0,MEM_STRESS,93.5,0.0,0.0,0.0,478664.4768423212,MEM_STRESS,93.5,501976.1082102193,3791892.55133839,0.0,4243667.598663913,MEM_STRESS,93.5,5.0,5.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,MEM_STRESS,93.5,421.0,484.0,433.0,442.0,415.0,427.0,432.0,420.0,0.0,0.0,MEM_STRESS,93.5,1063.0,1169.0,1079.0,1122.0,1122.0,1083.0,1069.0,1106.0,0.0,0.0,MEM_STRESS,93.5,36177.0,38784.0,38798.0,38277.0,35406.0,36589.0,37568.0,37091.0,0.0,0.0,MEM_STRESS,93.5,64.08181185337997,68.81727507869313,68.46997033801034,67.73792327280067,62.69229498020371,65.10788958787255,66.24394463446464,65.08319014329369,0.0,0.0,MEM_STRESS,93.5,10693135.256534591,MEM_STRESS,93.5,2070967.9883927188,MEM_STRESS,93.5,56.57016647527627,MEM_STRESS,93.5,0.0,MEM_STRESS,93.5,0.0,MEM_STRESS,93.5,93.5,MEM_STRESS,2535.366628439415,,,,,,
93.75,13.0,MEM_STRESS,93.75,0.0,0.0,0.0,220454.68484232112,MEM_STRESS,93.75,500193.5026626765,3825010.099477868,0.0,4259769.739390255,MEM_STRESS,93.75,15.0,0.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.0,MEM_STRESS,93.75,421.0,485.0,433.0,443.0,416.0,427.0,425.0,420.0,0.0,0.0,MEM_STRESS,93.75,1063.0,1176.0,1079.0,1123.0,1124.0,1083.0,1062.0,1108.0,0.0,0.0,MEM_STRESS,93.75,36057.0,38739.0,38722.0,38277.0,35406.0,36662.0,37798.0,37210.0,0.0,0.0,MEM_STRESS,93.75,64.01467852004664,68.75155606159912,68.45290367134368,67.73792327280067,62.62829498020375,65.4294733895753,66.42388889575886,65.11331031873229,0.0,0.0,MEM_STRESS,93.75,10686627.357804084,MEM_STRESS,93.75,2071195.1728256184,MEM_STRESS,93.75,56.56657881894118,MEM_STRESS,93.75,0.0,MEM_STRESS,93.75,0.0,MEM_STRESS,93.75,93.75,MEM_STRESS,2541.2084112257817,,,,,,
