time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 18:38:30,13.0,0.0,0.0,0.0,4757.848307426628,626993.2479294426,1376256.0,0.0,2577349.433553367,0.0,0.0,15.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,415.0,487.0,405.0,458.0,407.0,414.0,406.0,428.0,0.0,0.0,1060.0,1207.0,1116.0,1142.0,1013.0,1136.0,1052.0,1078.0,0.0,0.0,36248.0,37912.0,34028.0,37264.0,36024.0,36912.0,37670.0,36351.0,0.0,0.0,64.56901460798353,67.7397193115974,61.59930268598033,66.47868714285715,63.34755164945093,65.39431435947681,66.3105232964594,64.24056064557003,0.0,0.0,10281442.204446496,2074699.5335503924,58.1283697069985,0.0,27.0,2670.4414028435845,,
2025-05-17 18:38:45,13.0,0.0,118784.0,0.0,15436.802974093293,629481.6654532521,2494464.0,0.0,2748267.76484341,0.0,0.0,15.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,425.0,482.0,404.0,433.0,410.0,420.0,415.0,410.0,0.0,0.0,1078.0,1124.0,1097.0,1106.0,1022.0,1083.0,987.0,1079.0,0.0,0.0,36626.0,38884.0,31674.0,37854.0,36093.0,36600.0,37676.0,35671.0,0.0,0.0,64.95849209365716,68.93740603089718,57.65916468253966,67.25368224231909,63.85785854054527,64.64160845332599,66.22508788444779,62.71544269707308,0.0,0.0,10281495.700446498,2074485.9592412864,58.11729856726606,0.0,0.0,2775.822211559116,,
2025-05-17 18:39:00,13.0,0.0,118784.0,0.0,44329.57232224947,635182.7123103951,3540835.3900789786,0.0,3383010.866978355,5.0,0.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,425.0,481.0,403.0,437.0,410.0,420.0,417.0,410.0,0.0,0.0,1078.0,1126.0,1097.0,1102.0,1029.0,1082.0,992.0,1069.0,0.0,0.0,36617.0,38791.0,31518.0,38330.0,36157.0,36563.0,37705.0,35615.0,0.0,0.0,64.98777735736688,68.85164081977081,57.38917182539679,67.82858407587578,63.82796456295424,64.73918319802573,66.35313669589642,62.73090936373974,0.0,0.0,10356216.737852044,2074743.2855503925,58.07936396733912,0.0,0.0,2790.635277030837,,
2025-05-17 18:39:15,13.0,516096.0,118784.0,0.0,356204.4686406927,635144.751417306,3559141.120694198,0.0,4680863.171404884,5.0,0.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,425.0,481.0,401.0,438.0,410.0,422.0,421.0,410.0,0.0,0.0,1076.0,1119.0,1092.0,1100.0,1028.0,1084.0,1021.0,1059.0,0.0,0.0,36656.0,38772.0,31456.0,38399.0,36088.0,36534.0,37722.0,35958.0,0.0,0.0,65.24163774258251,68.68160208961208,57.239721825396806,67.80931502825675,63.872167712137326,64.79372644719142,66.31417799923295,63.12978468744007,0.0,0.0,10491083.66842738,2084057.8973838207,57.40154654671446,0.0,0.0,2785.434149342519,,
2025-05-17 18:39:30,13.0,516096.0,118784.0,0.0,434589.571878788,684562.9804830198,3633442.560694199,0.0,4707046.266262027,10.0,5.0,5.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,425.0,481.0,400.0,443.0,411.0,424.0,432.0,413.0,0.0,0.0,1081.0,1122.0,1094.0,1100.0,1084.0,1091.0,1058.0,1048.0,0.0,0.0,36933.0,38605.0,31688.0,38535.0,36122.0,36559.0,37912.0,36999.0,0.0,0.0,65.70290909487547,68.19035279095323,57.71953134920632,68.8626113729145,64.20251012856592,64.79269844219165,66.55492745011456,64.824748608879,0.0,0.0,10491471.420209251,2074540.446315973,57.39407353084144,0.0,0.0,2778.904002342462,,
2025-05-17 18:39:45,13.0,516096.0,2015232.0,0.0,554216.745004329,682632.9538630311,3957191.768142249,0.0,4755929.894670191,10.0,5.0,5.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,421.0,469.0,388.0,477.0,427.0,429.0,460.0,430.0,0.0,0.0,1120.0,1174.0,1081.0,1097.0,1154.0,1151.0,1235.0,1015.0,0.0,0.0,37605.0,37895.0,32393.0,39805.0,36285.0,36590.0,38594.0,38598.0,0.0,0.0,66.74949952547453,67.18574946783264,59.33600396825396,70.78276194361192,64.77662381012293,65.08504136625696,68.69645148972313,68.40089358974363,0.0,0.0,10495924.765373688,2074639.446315973,57.4178492884172,0.0,0.0,2626.9093221719104,,
2025-05-17 18:40:00,13.0,516096.0,2015232.0,0.0,879756.0264588743,682958.0207848813,5038461.265799862,0.0,5050944.0615065405,10.0,5.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,421.0,468.0,389.0,477.0,427.0,429.0,465.0,431.0,0.0,0.0,1120.0,1167.0,1083.0,1097.0,1152.0,1151.0,1226.0,1008.0,0.0,0.0,37583.0,37904.0,33285.0,39810.0,36363.0,36822.0,38596.0,38724.0,0.0,0.0,66.89154995837497,67.15232632985952,60.10243452380952,70.87327244144741,64.82608252566608,65.31195980754447,68.67819552337808,68.53363064516132,0.0,0.0,10483009.559913373,2074428.39298264,57.41415343588264,0.0,0.0,2656.312334667762,,
2025-05-17 18:40:15,13.0,0.0,2015232.0,0.0,1896538.307047619,682706.7994515479,5021934.100847482,0.0,5538689.586482032,9.0,5.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,421.0,470.0,390.0,476.0,427.0,429.0,469.0,431.0,0.0,0.0,1123.0,1167.0,1084.0,1101.0,1146.0,1153.0,1222.0,1004.0,0.0,0.0,37593.0,37858.0,33129.0,39628.0,36441.0,36823.0,38563.0,38802.0,0.0,0.0,66.83556175491175,67.10541918700237,59.981538095238086,70.41431208693706,64.81784010142366,65.29245468488935,68.76433651849408,68.46695921658988,0.0,0.0,10380084.494318884,2067108.8206587944,57.70235960544441,0.0,0.0,2624.8118171589576,,
2025-05-17 18:40:30,13.0,0.0,2015232.0,0.0,2082646.8937142848,668330.6799412433,4970033.8798951,0.0,5636729.704540488,10.0,0.0,10.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,423.0,471.0,392.0,475.0,427.0,435.0,472.0,431.0,0.0,0.0,1123.0,1167.0,1089.0,1116.0,1151.0,1154.0,1231.0,1004.0,0.0,0.0,37487.0,37842.0,34591.0,39439.0,37047.0,36933.0,38514.0,38971.0,0.0,0.0,66.72876770729269,67.16744162289982,62.32731666666667,69.43980090367589,65.10100842011475,65.3908036233714,68.4363097827818,68.64887063492058,0.0,0.0,10380084.494318884,2068231.315473609,57.6883484943333,0.0,0.0,2583.735746596474,,
2025-05-17 18:40:45,13.0,0.0,0.0,0.0,1942053.0590476184,667584.2652546373,4658848.280380953,0.0,5565994.645238902,10.0,0.0,10.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,440.0,486.0,445.0,470.0,421.0,447.0,473.0,421.0,0.0,0.0,1156.0,1175.0,1112.0,1152.0,1090.0,1154.0,1224.0,1006.0,0.0,0.0,37157.0,37819.0,37704.0,37989.0,37593.0,37055.0,38131.0,39241.0,0.0,0.0,65.85216753034548,67.38608647305527,67.0699642473118,67.11573344385042,66.59174869110248,65.89380966484784,67.50858195782679,69.0371785714285,0.0,0.0,10380084.494318884,2069814.6488069424,57.61912305573681,0.0,33.0,2582.8717771725046,,
2025-05-17 18:41:00,13.0,0.0,0.0,0.0,1427699.8745396826,668034.0234506136,3778007.472364518,0.0,5309574.530829802,10.0,0.0,10.0,5.0,0.0,5.0,0.0,8.0,0.0,0.0,441.0,486.0,445.0,471.0,419.0,445.0,467.0,420.0,0.0,0.0,1154.0,1170.0,1111.0,1150.0,1085.0,1154.0,1235.0,1011.0,0.0,0.0,37071.0,37904.0,37779.0,37949.0,37571.0,37049.0,38142.0,39274.0,0.0,0.0,65.64826719930396,67.51540908374403,68.0809023425499,66.97310606289803,66.59036588968819,65.90449631708448,67.91255051614597,68.73624523809514,0.0,0.0,10386663.920028085,2069471.740505868,57.55534203463848,0.0,33.0,2582.81635478896,,
2025-05-17 18:41:15,13.0,0.0,0.0,0.0,33818.18181323505,664671.8172524675,3745073.80792528,0.0,4408196.396441313,10.0,0.0,10.0,5.0,0.0,5.0,0.0,9.0,0.0,0.0,441.0,487.0,446.0,471.0,420.0,444.0,471.0,419.0,0.0,0.0,1154.0,1174.0,1108.0,1149.0,1086.0,1142.0,1233.0,1012.0,0.0,0.0,37014.0,37963.0,37913.0,37974.0,37489.0,36995.0,38141.0,39190.0,0.0,0.0,65.7177073953824,67.42322171000664,68.73881900921658,66.98920606289802,66.3967363410967,65.83498868120186,67.87032753566427,68.68835952380942,0.0,0.0,10478260.971983634,2070015.5514687712,57.26537729063657,0.0,33.0,2575.632445954343,,
2025-05-17 18:41:30,13.0,0.0,0.0,0.0,33818.18181323505,635218.2748539593,3770669.029258613,0.0,4381288.44279793,5.0,5.0,5.0,10.0,0.0,10.0,5.0,9.0,0.0,0.0,439.0,487.0,446.0,472.0,420.0,439.0,464.0,419.0,0.0,0.0,1159.0,1184.0,1096.0,1153.0,1079.0,1145.0,1229.0,1021.0,0.0,0.0,36463.0,38032.0,38130.0,38006.0,37319.0,36853.0,38167.0,38619.0,0.0,0.0,65.02938120490622,67.548919078749,69.62723329493089,67.549225041142,66.07572482351867,65.6097859840624,67.90433230606337,67.5076735023041,0.0,0.0,10439009.735841887,2070087.1781354377,57.324549436955394,0.0,33.0,2571.609748711646,,
2025-05-17 18:41:45,13.0,0.0,0.0,0.0,33818.18181323505,505701.7994127341,3782508.056410807,0.0,4382818.29879793,5.0,5.0,5.0,10.0,0.0,10.0,5.0,10.0,0.0,0.0,423.0,487.0,457.0,486.0,420.0,419.0,455.0,419.0,0.0,0.0,1086.0,1258.0,1030.0,1181.0,1058.0,1146.0,1215.0,1055.0,0.0,0.0,35184.0,38171.0,37856.0,38536.0,37064.0,35547.0,38259.0,38063.0,0.0,0.0,62.77170268203709,67.75389595998914,67.58762380952383,68.62318643589172,65.63759451990606,63.2688996031746,67.90289916232476,66.62836076701076,0.0,0.0,10439009.735841887,2070929.7646587351,57.324549436955394,0.0,0.0,2569.7236438990176,,
2025-05-17 18:42:00,13.0,0.0,0.0,0.0,67569.22181323505,488219.5504273533,3895641.4399579912,0.0,4399796.863303105,0.0,5.0,0.0,10.0,0.0,10.0,5.0,5.0,0.0,0.0,422.0,487.0,460.0,487.0,420.0,419.0,458.0,417.0,0.0,0.0,1087.0,1262.0,1032.0,1198.0,1055.0,1145.0,1212.0,1066.0,0.0,0.0,35122.0,37881.0,38628.0,38616.0,37050.0,35436.0,38309.0,38193.0,0.0,0.0,62.40632903770753,67.66511932027385,68.46156491596645,68.98322204423076,65.72523504895219,63.22885013100933,67.91158326981699,66.83392761405264,0.0,0.0,10438086.789175222,2069346.4313254016,57.31066054806652,0.0,0.0,2527.9985150075536,,
2025-05-17 18:42:15,13.0,0.0,0.0,0.0,80919.93302892134,491378.0564618513,3911066.1406719415,0.0,4484567.639957077,0.0,5.0,0.0,10.0,0.0,10.0,5.0,5.0,0.0,0.0,422.0,487.0,461.0,486.0,420.0,420.0,459.0,419.0,0.0,0.0,1081.0,1252.0,1029.0,1204.0,1056.0,1146.0,1218.0,1056.0,0.0,0.0,35033.0,37902.0,38661.0,38566.0,37047.0,35424.0,38324.0,38159.0,0.0,0.0,62.62311237104087,67.60547765360718,68.6340288048553,68.97423871089741,65.79345971525811,62.989031358115554,67.85873101373974,66.84875816960817,0.0,0.0,10390890.453329016,2068374.3342301631,57.37230924087699,0.0,0.0,2509.3362307830057,,
2025-05-17 18:42:30,13.0,0.0,0.0,0.0,171619.92500716192,518949.83553863416,3880699.888600254,0.0,4450805.2440619385,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,422.0,485.0,460.0,485.0,420.0,421.0,460.0,418.0,0.0,0.0,1083.0,1229.0,1042.0,1182.0,1052.0,1150.0,1241.0,1049.0,0.0,0.0,35120.0,37893.0,38725.0,38540.0,37625.0,35403.0,38311.0,38292.0,0.0,0.0,62.65006237104089,67.45229714078667,68.94890198781268,68.87423085375455,66.0381342576693,62.815649539933744,67.870247142772,67.17909374586766,0.0,0.0,10368610.15665109,2072657.8264065983,57.447257320989245,0.0,0.0,2512.618956273202,,
2025-05-17 18:42:45,13.0,0.0,0.0,0.0,145903.87167382857,612894.9259536411,3721206.753241373,0.0,4426151.404015821,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,427.0,471.0,458.0,466.0,410.0,422.0,459.0,418.0,0.0,0.0,1074.0,1122.0,1079.0,1134.0,1052.0,1152.0,1261.0,1025.0,0.0,0.0,35320.0,37645.0,38501.0,38461.0,37963.0,35242.0,38194.0,38591.0,0.0,0.0,62.86250752386625,66.76673586129772,69.06632795303516,68.235746032474,66.14683297939447,62.795747807601735,67.85874884712129,67.98167324150795,0.0,0.0,10370128.289984424,2072631.3640549744,57.46886843210035,0.0,0.0,2490.391888791664,,
2025-05-17 18:43:00,13.0,0.0,0.0,0.0,214581.2069686844,613526.6567757078,3304826.323718714,0.0,4174982.396097747,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,428.0,470.0,439.0,462.0,412.0,421.0,457.0,421.0,0.0,0.0,1071.0,1120.0,1087.0,1134.0,1055.0,1151.0,1263.0,1037.0,0.0,0.0,35535.0,37592.0,38609.0,38484.0,37978.0,35290.0,38168.0,38577.0,0.0,0.0,63.00990784949458,66.76673586129772,67.08213527258184,67.76474668828142,65.32767440261146,62.869853119103134,67.88858989822126,67.99049228912699,0.0,0.0,10355410.766027637,2072715.1832031352,57.54097954321146,0.0,0.0,2455.0008121871097,,
2025-05-17 18:43:15,13.0,0.0,0.0,0.0,239775.87363535108,615007.2681345133,3270823.7706195954,0.0,3202549.2849677773,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,428.0,469.0,435.0,462.0,411.0,421.0,454.0,420.0,0.0,0.0,1071.0,1116.0,1083.0,1134.0,1050.0,1151.0,1260.0,1053.0,0.0,0.0,35592.0,37559.0,38323.0,38430.0,37907.0,35360.0,38174.0,38569.0,0.0,0.0,63.25694863848501,66.28182514701201,66.96302077041733,67.76219387369405,65.28493705925307,62.84903002691753,67.88858989822126,67.93565895579367,0.0,0.0,10308931.977913937,2072952.823397984,57.7415464968542,0.0,0.0,2489.309004494802,,
2025-05-17 18:43:30,12.0,0.0,0.0,0.0,35118.90064064029,615661.7018916333,3205987.3469230663,0.0,3222124.3471337724,10.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,428.0,464.0,431.0,462.0,411.0,420.0,448.0,421.0,0.0,0.0,1065.0,1113.0,1067.0,1135.0,1047.0,1137.0,1225.0,1078.0,0.0,0.0,36142.0,37449.0,37196.0,38071.0,36579.0,35573.0,38198.0,38496.0,0.0,0.0,64.25039260513064,65.72087531036217,65.24453208180707,66.88467366805553,64.80157265913864,63.18554921883671,67.88758989822126,67.75801989968069,0.0,0.0,10313113.431502452,2073078.2401204384,57.75886590588127,0.0,0.0,2488.834277677759,,
2025-05-17 18:43:45,12.0,0.0,0.0,0.0,34709.30064064029,611903.449883473,3131202.941183083,0.0,3236259.491259604,10.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,414.0,446.0,380.0,429.0,420.0,422.0,428.0,442.0,0.0,0.0,995.0,1115.0,903.0,1138.0,1047.0,1087.0,1089.0,1177.0,0.0,0.0,37568.0,36235.0,33636.0,37359.0,35904.0,36558.0,38314.0,38200.0,0.0,0.0,65.88370216841123,63.88540210236918,60.24672380952379,65.52881827313344,63.82580682520263,64.63053103331197,67.91890313775951,67.38328114824658,0.0,0.0,10369722.399863647,2073074.400501391,57.62477095083633,0.0,0.0,2501.137155474734,,
2025-05-17 18:44:00,12.0,0.0,0.0,0.0,35822.04730730696,616200.3562220844,2555513.534419633,0.0,3236500.4725929373,10.0,0.0,10.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,416.0,434.0,376.0,429.0,420.0,424.0,430.0,442.0,0.0,0.0,1000.0,1107.0,892.0,1137.0,1054.0,1086.0,1095.0,1213.0,0.0,0.0,37583.0,36207.0,33405.0,37380.0,35966.0,36604.0,38474.0,37956.0,0.0,0.0,65.97105487403894,63.8453631163552,59.55296190476192,65.63592779694298,63.83946100197923,64.7181736795546,67.88945407552593,67.38551128609117,0.0,0.0,10389838.35440059,2073247.8638489845,57.438801475866846,0.0,0.0,2504.999256315071,,
2025-05-17 18:44:15,12.0,0.0,0.0,0.0,57042.90462598829,612929.4434034588,2550496.5506570386,0.0,3372820.557195899,10.0,0.0,10.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,416.0,434.0,368.0,430.0,420.0,424.0,431.0,444.0,0.0,0.0,1009.0,1108.0,889.0,1141.0,1055.0,1097.0,1100.0,1221.0,0.0,0.0,37568.0,36255.0,33334.0,37356.0,36009.0,36643.0,38485.0,37967.0,0.0,0.0,66.03400524997878,63.72740399998139,59.8792261904762,65.87132432994213,63.96138398452207,64.67656830437423,67.92537031484217,67.42431961942452,0.0,0.0,10748769.382592982,2073300.178386296,56.20197557455033,0.0,0.0,2567.716666813411,,
2025-05-17 18:44:30,12.0,237568.0,0.0,0.0,294215.13327561325,610698.0652247469,2556118.6147018564,0.0,3795382.289565393,10.0,5.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,416.0,434.0,371.0,435.0,420.0,425.0,445.0,444.0,0.0,0.0,1016.0,1121.0,878.0,1145.0,1063.0,1099.0,1115.0,1223.0,0.0,0.0,37615.0,36451.0,34063.0,37428.0,36368.0,36623.0,38598.0,38172.0,0.0,0.0,66.08937321534673,63.72668296823535,60.75144047619048,66.3926143020571,64.19481940532975,64.83168571348843,68.31482293192731,67.8311219781769,0.0,0.0,10754531.385730237,2073551.7224680576,56.15021922534398,0.0,0.0,2624.2813138722345,,
2025-05-17 18:44:45,13.0,237568.0,0.0,0.0,357856.35204617603,611309.1038446092,2657832.9898129674,0.0,3842057.155054159,9.0,5.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,427.0,450.0,422.0,465.0,420.0,431.0,470.0,451.0,0.0,0.0,1084.0,1197.0,874.0,1172.0,1102.0,1128.0,1198.0,1208.0,0.0,0.0,37545.0,37059.0,36685.0,38565.0,36914.0,36975.0,39390.0,38589.0,0.0,0.0,66.83386254856252,65.59893050403286,65.3072383994458,68.19470675990243,65.29801172657184,65.57418308355258,69.8451025664235,68.4740207646908,0.0,0.0,10734568.777743308,2073478.419039486,56.33264299713412,0.0,6.0,2723.305038064324,,
2025-05-17 18:45:00,13.0,237568.0,0.0,0.0,352429.3470937951,624974.6582100306,3076077.8824789505,0.0,3896365.870945037,10.0,5.0,5.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,429.0,452.0,425.0,471.0,420.0,432.0,471.0,457.0,0.0,0.0,1087.0,1194.0,880.0,1165.0,1105.0,1129.0,1198.0,1223.0,0.0,0.0,37472.0,37114.0,36929.0,38641.0,36914.0,36985.0,39410.0,38660.0,0.0,0.0,66.91419288766787,65.77906843397184,65.30470640681003,68.67420642633301,65.28983272224283,65.67589792845997,69.92850055682393,68.72455767572664,0.0,0.0,10697212.497743309,2073551.7224680576,56.4209961717373,0.0,6.0,2714.730898698873,,
2025-05-17 18:45:15,13.0,237568.0,0.0,0.0,210967.3732063492,625653.7896386021,3974039.452472154,0.0,3994375.980914444,10.0,5.0,5.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,429.0,453.0,428.0,471.0,420.0,433.0,472.0,456.0,0.0,0.0,1089.0,1190.0,891.0,1163.0,1118.0,1128.0,1193.0,1216.0,0.0,0.0,37634.0,37131.0,37017.0,38641.0,36860.0,36978.0,39539.0,38641.0,0.0,0.0,66.91349010989008,65.69344567339907,65.73555343061959,68.82637834169833,65.19304809215822,65.67837015068218,70.00332810631262,68.60664332896232,0.0,0.0,10602390.447625857,2073819.020548028,56.99521788042076,0.0,6.0,2742.52139495894,,
2025-05-17 18:45:30,13.0,0.0,0.0,0.0,3842.830752678082,634701.094520956,3935570.210567392,0.0,4475974.161028791,5.0,0.0,10.0,9.0,10.0,5.0,5.0,0.0,0.0,0.0,429.0,457.0,435.0,471.0,421.0,436.0,476.0,459.0,0.0,0.0,1101.0,1206.0,938.0,1156.0,1126.0,1129.0,1189.0,1197.0,0.0,0.0,37682.0,37044.0,37206.0,38474.0,36657.0,36959.0,39705.0,38641.0,0.0,0.0,66.72951615606617,65.26901801772141,66.57853452380955,69.33480935618593,65.1688079545181,65.50354521788077,70.18085324484949,68.46465126547025,0.0,0.0,10319321.057104273,2077522.99255648,57.98044215500441,0.0,6.0,2737.229283614401,,
2025-05-17 18:45:45,13.0,0.0,0.0,0.0,3842.830752678082,698170.2653425712,3967166.577251375,0.0,4489815.615713592,5.0,0.0,10.0,9.0,10.0,5.0,5.0,0.0,0.0,0.0,442.0,434.0,455.0,476.0,423.0,446.0,491.0,466.0,0.0,0.0,1239.0,1169.0,1099.0,1053.0,1211.0,1136.0,1180.0,1184.0,0.0,0.0,37639.0,36421.0,37740.0,39890.0,36148.0,36857.0,39757.0,38600.0,0.0,0.0,67.1922398913178,64.962654420662,67.46043809523805,70.90713503163506,64.4068008377298,65.59354322036559,70.504763516405,68.24259635304554,0.0,0.0,10340947.328867156,2074215.550667141,57.99530882167107,0.0,6.0,2641.805936754964,,
2025-05-17 18:46:00,13.0,0.0,0.0,0.0,3842.830752678082,700847.0480362492,4002166.897251375,0.0,4443931.758336816,5.0,0.0,10.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,442.0,434.0,454.0,476.0,423.0,447.0,491.0,468.0,0.0,0.0,1247.0,1169.0,1102.0,1043.0,1216.0,1146.0,1164.0,1164.0,0.0,0.0,37065.0,36434.0,37646.0,39716.0,35993.0,37002.0,40042.0,38582.0,0.0,0.0,66.43151432178932,65.06362593687373,67.33491744013982,70.93426241258744,64.13102965648802,66.01090626094337,70.62436249479839,68.24432968637888,0.0,0.0,10340947.328867156,2074298.7506671413,57.79590118620309,0.0,6.0,2648.5105658550087,,
2025-05-17 18:46:15,13.0,0.0,0.0,0.0,3842.830752678082,700468.2877874273,4130173.217433061,0.0,4458740.128206946,5.0,0.0,10.0,10.0,11.0,5.0,5.0,0.0,0.0,0.0,443.0,434.0,456.0,476.0,423.0,447.0,492.0,467.0,0.0,0.0,1245.0,1171.0,1101.0,1042.0,1207.0,1136.0,1160.0,1152.0,0.0,0.0,37026.0,36423.0,37463.0,39607.0,35999.0,37070.0,40071.0,38629.0,0.0,0.0,66.59737741702742,64.97775450830231,66.99275077347318,70.56853336843342,64.16076298982136,66.07958993560203,70.61819768859152,68.40481301971222,0.0,0.0,10335160.384867156,2077536.83255648,58.39776732837471,0.0,6.0,2663.034127156592,,
2025-05-17 18:46:30,13.0,0.0,0.0,0.0,3842.830752678082,688611.1206231257,4111255.991912072,0.0,4664530.547723256,10.0,0.0,10.0,5.0,10.0,10.0,0.0,10.0,0.0,0.0,440.0,434.0,457.0,474.0,422.0,443.0,495.0,466.0,0.0,0.0,1232.0,1150.0,1112.0,1057.0,1177.0,1133.0,1139.0,1129.0,0.0,0.0,36674.0,36407.0,37184.0,39662.0,36012.0,37075.0,40044.0,38685.0,0.0,0.0,66.07627942335442,64.8688939634124,66.84318701685946,70.36968228895732,64.10798679934516,66.12826576532788,70.53595674388808,68.55894204901627,0.0,0.0,10313211.181363454,2088993.8242484888,58.81441509799641,0.0,6.0,2683.4939879351896,,
2025-05-17 18:46:45,13.0,0.0,0.0,0.0,3842.830752678082,644276.8448062809,4091525.141295623,0.0,4704245.891067862,10.0,0.0,10.0,5.0,9.0,10.0,0.0,10.0,0.0,0.0,424.0,439.0,467.0,471.0,423.0,440.0,505.0,466.0,0.0,0.0,1112.0,1107.0,1249.0,1088.0,1046.0,1088.0,1071.0,1023.0,0.0,0.0,35994.0,36241.0,36356.0,39515.0,35996.0,37702.0,39988.0,38820.0,0.0,0.0,63.48135575760668,64.84577967769812,65.54596874233232,69.8450570992743,64.08721724052161,66.85675708180707,70.53112956846311,68.83627697587096,0.0,0.0,10312495.3204492,2085750.096564279,57.95239016194094,0.0,145.0,2944.549825687411,,
2025-05-17 18:47:00,12.0,0.0,0.0,0.0,130514.96707523135,654510.3966838213,4112950.5153737366,0.0,4682143.982447191,10.0,0.0,10.0,0.0,9.0,8.0,0.0,2.0,0.0,0.0,424.0,441.0,464.0,463.0,423.0,437.0,504.0,467.0,0.0,0.0,1102.0,1107.0,1274.0,1088.0,1046.0,1090.0,1070.0,1018.0,0.0,0.0,35894.0,36389.0,36278.0,39411.0,35996.0,37792.0,39868.0,38926.0,0.0,0.0,63.747488619103926,65.00870130913857,65.74524913844712,69.81657359400458,64.1380318314862,66.79016816239317,70.5135025530901,68.9195142372938,0.0,0.0,10354076.983574884,2082177.522568681,57.87312825717903,0.0,145.0,2884.1245023912297,,
2025-05-17 18:47:15,12.0,0.0,0.0,0.0,79427.95537455105,657042.583880928,3992165.681857877,0.0,4662289.118599732,10.0,0.0,9.0,0.0,5.0,10.0,0.0,10.0,0.0,0.0,424.0,441.0,464.0,463.0,423.0,438.0,505.0,467.0,0.0,0.0,1101.0,1109.0,1280.0,1084.0,1045.0,1090.0,1071.0,1020.0,0.0,0.0,35857.0,36381.0,36368.0,39416.0,35997.0,37831.0,39880.0,38924.0,0.0,0.0,63.77250185080688,65.03927273771,65.86000719705517,69.88459826932926,64.11272968396051,66.85383143800645,70.49675213292204,68.89358645951602,0.0,0.0,10388644.289303534,2088924.156086656,57.843069143878544,0.0,145.0,2887.0456537279183,,
