minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
92.25,4,2,4,1,8,8,1,1,0,0,MEM_STRESS,92.25,420,490,431,442,398,421,422,420,0,0,MEM_STRESS,92.25,1089,1227,1084,1172,1041,1138,1078,1116,0,0,MEM_STRESS,92.25,35973,38133,38012,37149,35586,36590,37166,36881,0,0,MEM_STRESS,92.25,63.840189240940255,67.71865082963681,67.62548885165772,65.83625312127491,62.930744471885546,64.84995839622994,65.8156437950938,65.3330198184497,0,0,MEM_STRESS,92.25
92.5,4,2,4,1,8,9,4,1,0,0,MEM_STRESS,92.5,420,490,422,444,399,421,422,419,0,0,MEM_STRESS,92.5,1081,1204,1087,1163,1052,1131,1073,1114,0,0,MEM_STRESS,92.5,36048,38303,38246,37470,35652,36557,37176,36901,0,0,MEM_STRESS,92.5,63.86608938597945,67.68357509859459,67.67331344101635,66.21066229293587,62.94823883582279,64.97386391235304,65.87106334776333,65.32136079069066,0,0,MEM_STRESS,92.5
92.75,4,2,4,1,8,9,3,1,0,0,MEM_STRESS,92.75,420,490,422,444,400,422,423,419,0,0,MEM_STRESS,92.75,1078,1203,1087,1162,1052,1131,1073,1114,0,0,MEM_STRESS,92.75,36136,38481,38295,37548,35630,36544,37214,36892,0,0,MEM_STRESS,92.75,63.93676557645563,67.68357509859459,67.70668010768301,66.30994761039616,62.95661960505355,64.97386391235304,65.86580620490619,65.28519293354782,0,0,MEM_STRESS,92.75
93.0,4,7,7,1,1,5,9,1,0,0,MEM_STRESS,93.0,419,481,435,444,406,427,434,419,0,0,MEM_STRESS,93.0,1034,1152,1069,1106,1106,1081,1076,1080,0,0,MEM_STRESS,93.0,36439,39012,38991,37982,35344,36598,37346,36883,0,0,MEM_STRESS,93.0,64.42516775774862,68.63799200906897,69.06684503546099,67.209463880856,62.95661960505355,64.87946551091787,66.13482954545456,65.29019293354781,0,0,MEM_STRESS,93.0
93.25,4,7,7,1,1,4,9,1,0,0,MEM_STRESS,93.25,419,481,437,444,409,427,436,419,0,0,MEM_STRESS,93.25,1028,1154,1069,1103,1112,1080,1076,1075,0,0,MEM_STRESS,93.25,36364,39075,39111,38194,35376,36652,37401,36918,0,0,MEM_STRESS,93.25,64.40029051844382,68.90823495935562,69.11496545284777,67.55581022947644,62.95661960505355,64.9020211386235,66.1720143939394,65.31336216431706,0,0,MEM_STRESS,93.25
93.5,4,8,8,1,3,4,7,2,0,0,MEM_STRESS,93.5,419,484,434,444,410,427,436,419,0,0,MEM_STRESS,93.5,1077,1164,1079,1123,1130,1078,1075,1093,0,0,MEM_STRESS,93.5,36256,38868,38566,38248,35441,36858,37481,37027,0,0,MEM_STRESS,93.5,64.1252854151757,68.82958077423154,68.57283261183255,67.76909440495685,62.95661960505355,65.09460140264054,66.25680140222097,65.41192049765039,0,0,MEM_STRESS,93.5
93.75,4,8,8,1,3,4,7,3,0,0,MEM_STRESS,93.75,418,484,435,446,410,427,436,419,0,0,MEM_STRESS,93.75,1081,1164,1080,1124,1132,1078,1076,1093,0,0,MEM_STRESS,93.75,36061,38550,38543,38248,35425,37513,37551,37108,0,0,MEM_STRESS,93.75,64.0936854151757,68.8026531426526,68.54277229437226,67.77266258677503,62.95661960505355,65.31932854771767,66.46222759269716,65.49114271987263,0,0,MEM_STRESS,93.75
94.0,11,2,8,1,8,7,0,9,0,0,MEM_STRESS,94.0,411,501,434,467,417,427,423,414,0,0,MEM_STRESS,94.0,1138,1222,1077,1191,1212,1063,1043,1160,0,0,MEM_STRESS,94.0,35345,38245,38511,38242,35037,38278,38165,37364,0,0,MEM_STRESS,94.0,63.0607406104241,68.09198336333294,67.9996330103359,67.77266258677503,62.72628556102879,67.01981517072143,67.03335980048934,66.18372327467216,0,0,MEM_STRESS,94.0
94.25,14,2,8,1,8,8,0,9,0,0,MEM_STRESS,94.25,411,503,434,477,419,427,422,412,0,0,MEM_STRESS,94.25,1139,1225,1078,1203,1213,1065,1039,1169,0,0,MEM_STRESS,94.25,35351,38151,38199,38261,35105,38462,38234,37380,0,0,MEM_STRESS,94.25,63.06793592036213,67.76226460406801,67.75572532351921,67.80172925344168,62.70255824214604,67.31545944093142,67.12906796066248,66.36156619769119,0,0,MEM_STRESS,94.25
94.5,19,2,8,1,8,9,2,8,0,0,MEM_STRESS,94.5,413,507,434,477,419,427,424,412,0,0,MEM_STRESS,94.5,1148,1205,1085,1202,1181,1087,1043,1172,0,0,MEM_STRESS,94.5,35591,38127,37875,38293,35484,37741,38281,36725,0,0,MEM_STRESS,94.5,63.59989402812477,67.64017813287903,67.23169872240162,67.87571756513,62.92926446256727,66.75901353607087,67.48918524166584,65.63387611452872,0,0,MEM_STRESS,94.5
94.75,18,2,8,1,7,9,2,8,0,0,MEM_STRESS,94.75,413,506,434,477,419,427,424,412,0,0,MEM_STRESS,94.75,1147,1205,1085,1202,1181,1094,1043,1172,0,0,MEM_STRESS,94.75,35832,38049,37707,38365,35562,36960,38289,36689,0,0,MEM_STRESS,94.75,63.76206004544078,67.5925051699693,66.99724017898427,68.30940008677501,63.0384141813261,66.73531656637391,67.53558524166584,65.52509992405253,0,0,MEM_STRESS,94.75
95.0,7,2,8,9,1,9,2,8,0,0,MEM_STRESS,95.0,427,495,412,477,419,422,411,412,0,0,MEM_STRESS,95.0,1106,1194,1083,1228,1194,1174,1049,1179,0,0,MEM_STRESS,95.0,36388,37835,36568,39079,36240,36300,38669,35739,0,0,MEM_STRESS,95.0,64.40066339653853,67.18617715014032,65.52040855373531,69.54101892380143,64.22755856369396,64.52919898509899,67.9588299014995,63.93186889049623,0,0,MEM_STRESS,95.0
95.25,5,2,8,9,1,9,2,8,0,0,MEM_STRESS,95.25,428,492,411,477,419,421,410,412,0,0,MEM_STRESS,95.25,1098,1188,1083,1236,1189,1178,1054,1176,0,0,MEM_STRESS,95.25,36446,37839,36514,39378,36207,36077,38546,35561,0,0,MEM_STRESS,95.25,64.6026833435354,67.1262347311982,65.11518014163816,69.80412108359816,64.54270430845209,64.14227386299886,67.69994259074261,63.30272725990459,0,0,MEM_STRESS,95.25
95.5,4,2,8,8,3,9,2,8,0,0,MEM_STRESS,95.5,425,491,412,477,419,421,411,412,0,0,MEM_STRESS,95.5,1093,1181,1088,1204,1181,1163,1061,1157,0,0,MEM_STRESS,95.5,36359,38581,36034,39467,36129,35732,37891,35573,0,0,MEM_STRESS,95.5,64.42383562692049,67.00254729398335,64.85008663525609,70.32370253014248,64.47858889635228,63.60246405226131,66.97848798146299,63.12347939312885,0,0,MEM_STRESS,95.5
95.75,4,2,8,8,3,9,2,7,0,0,MEM_STRESS,95.75,424,491,412,478,419,421,411,412,0,0,MEM_STRESS,95.75,1093,1181,1088,1185,1180,1161,1061,1157,0,0,MEM_STRESS,95.75,36338,39414,35905,39502,36097,35634,37776,35542,0,0,MEM_STRESS,95.75,64.4228356269205,67.00254729398335,64.6775207622402,70.33961046665041,64.47858889635228,63.603527544324805,66.8476117909868,63.09649605979553,0,0,MEM_STRESS,95.75
96.0,4,2,4,0,8,9,9,0,0,0,MEM_STRESS,96.0,421,500,412,491,419,414,411,404,0,0,MEM_STRESS,96.0,1064,1158,1086,1052,1157,1119,1065,1165,0,0,MEM_STRESS,96.0,36254,40167,34870,40465,35452,35633,37059,35149,0,0,MEM_STRESS,96.0,64.3243755061749,70.41670093573077,62.51857836879433,72.180869047619,63.5283893500232,63.33194000981501,65.4928128709455,62.57225018581664,0,0,MEM_STRESS,96.0
96.25,4,2,4,0,8,9,9,0,0,0,MEM_STRESS,96.25,420,503,412,494,419,412,411,403,0,0,MEM_STRESS,96.25,1060,1156,1084,1029,1153,1117,1070,1166,0,0,MEM_STRESS,96.25,36238,40215,35029,40609,35395,35658,37003,35176,0,0,MEM_STRESS,96.25,64.39454407649345,71.01033750677479,62.567321520515705,72.74549484126982,63.17665040619078,63.30348328459579,65.34356197808836,62.63739014224094,0,0,MEM_STRESS,96.25
96.5,4,2,4,1,7,9,7,2,0,0,MEM_STRESS,96.5,419,506,412,495,419,414,411,405,0,0,MEM_STRESS,96.5,1076,1168,1085,1057,1149,1126,1068,1159,0,0,MEM_STRESS,96.5,36256,39952,36303,40224,36060,35778,37474,35635,0,0,MEM_STRESS,96.5,64.46140522358495,70.06064785759247,64.67711608999679,71.72113008658008,63.34533551972649,63.39246492945106,65.96907422479003,63.25606842988808,0,0,MEM_STRESS,96.5
96.75,4,2,4,1,7,9,6,2,0,0,MEM_STRESS,96.75,419,506,412,494,419,414,411,406,0,0,MEM_STRESS,96.75,1082,1171,1085,1062,1149,1127,1066,1158,0,0,MEM_STRESS,96.75,36234,38664,36664,40185,36712,35820,37716,35931,0,0,MEM_STRESS,96.75,64.45490522358494,69.91692563537025,65.34297696136586,71.45824675324677,63.46885560609253,63.400283111269246,66.14396383517963,63.78256287556107,0,0,MEM_STRESS,96.75
97.0,7,2,7,1,1,9,0,2,0,0,MEM_STRESS,97.0,411,495,419,480,423,426,411,414,0,0,MEM_STRESS,97.0,1127,1317,1069,1093,1128,1138,1016,1158,0,0,MEM_STRESS,97.0,36033,38183,38076,39149,37589,35853,38471,37042,0,0,MEM_STRESS,97.0,63.99734121454337,67.90319008877185,68.40507994227997,69.5617706005063,66.11779608978274,63.57797571276239,67.54172860750364,65.38932301587307,0,0,MEM_STRESS,97.0
97.25,7,2,7,1,1,9,0,1,0,0,MEM_STRESS,97.25,410,492,421,480,424,427,411,418,0,0,MEM_STRESS,97.25,1127,1311,1069,1100,1126,1139,1016,1158,0,0,MEM_STRESS,97.25,36023,37885,38518,38756,37711,35855,38559,37250,0,0,MEM_STRESS,97.25,63.984879028156655,67.37113999051769,69.71532626262626,68.93078182177298,66.39777851955424,63.77664371653279,67.76961214980672,65.7026486568987,0,0,MEM_STRESS,97.25
97.5,8,2,8,1,3,9,2,1,0,0,MEM_STRESS,97.5,412,490,424,477,422,427,411,419,0,0,MEM_STRESS,97.5,1110,1301,1080,1122,1113,1132,1038,1158,0,0,MEM_STRESS,97.5,36080,37712,37921,38238,37071,36164,37996,37047,0,0,MEM_STRESS,97.5,63.987982243122296,67.12655469580913,67.82650472582972,68.15282296543573,66.01357519778817,64.12964552897604,67.173952431747,65.71578528024023,0,0,MEM_STRESS,97.5
97.75,8,2,8,1,3,9,2,1,0,0,MEM_STRESS,97.75,412,490,424,477,422,426,411,419,0,0,MEM_STRESS,97.75,1106,1298,1081,1122,1110,1132,1044,1154,0,0,MEM_STRESS,97.75,36152,37587,37888,38229,36966,36683,37915,37029,0,0,MEM_STRESS,97.75,64.01652668756675,67.12655469580913,67.79317139249639,67.99787534638811,66.01357519778817,64.15715245538297,67.15205849235306,65.72416861357355,0,0,MEM_STRESS,97.75
98.0,5,2,4,9,16,5,2,9,0,0,MEM_STRESS,98.0,412,490,404,466,408,415,403,429,0,0,MEM_STRESS,98.0,1021,1234,1117,1151,1012,1132,1066,1081,0,0,MEM_STRESS,98.0,36386,37371,36445,37679,35914,37120,37634,37093,0,0,MEM_STRESS,98.0,64.46542728155815,66.85783821281561,64.37495436507939,66.57715722137341,63.450414582831066,65.55766984893792,66.60587570847025,65.7321864707164,0,0,MEM_STRESS,98.0
98.25,4,2,4,9,17,4,2,9,0,0,MEM_STRESS,98.25,412,490,400,460,406,414,402,432,0,0,MEM_STRESS,98.25,1022,1221,1133,1154,1004,1130,1069,1076,0,0,MEM_STRESS,98.25,36426,37555,36148,37584,35894,37196,37551,37054,0,0,MEM_STRESS,98.25,64.5234321851105,66.79683440196258,64.20909404761906,66.23330541125544,63.301508587403326,65.62851857061855,66.30423942896034,65.48369620317614,0,0,MEM_STRESS,98.25
98.5,4,2,4,8,13,4,2,8,0,0,MEM_STRESS,98.5,412,489,405,455,406,414,406,429,0,0,MEM_STRESS,98.5,1060,1198,1136,1156,1014,1130,1063,1086,0,0,MEM_STRESS,98.5,36480,37946,35033,37640,36059,36910,37518,36588,0,0,MEM_STRESS,98.5,64.5493622096775,66.94058217626313,62.933031943056925,66.43666041852616,63.51407231842735,65.27354165999516,66.35342243206831,65.06106247301742,0,0,MEM_STRESS,98.5
98.75,4,2,4,8,12,4,2,7,0,0,MEM_STRESS,98.75,412,487,405,455,406,414,406,429,0,0,MEM_STRESS,98.75,1061,1198,1135,1156,1014,1124,1062,1086,0,0,MEM_STRESS,98.75,36478,38587,34571,37652,36123,36792,37513,36410,0,0,MEM_STRESS,98.75,64.6011431503055,66.94058217626313,62.1557351176601,66.47363660900234,63.51407231842735,65.27354165999516,66.32092243206831,64.8329624730174,0,0,MEM_STRESS,98.75
99.0,4,2,16,8,1,4,2,0,0,0,MEM_STRESS,99.0,427,480,406,435,409,419,409,407,0,0,MEM_STRESS,99.0,1066,1131,1114,1109,1019,1050,976,1077,0,0,MEM_STRESS,99.0,36528,39069,32236,37894,36118,36575,37260,35451,0,0,MEM_STRESS,99.0,65.01343628212517,68.55513827352206,58.07366031746029,67.10278388011358,63.96040633614572,64.0202516962767,65.7850395021645,63.036450000000016,0,0,MEM_STRESS,99.0
99.25,4,2,20,8,1,4,2,0,0,0,MEM_STRESS,99.25,428,480,406,435,410,420,410,405,0,0,MEM_STRESS,99.25,1065,1114,1107,1106,1024,1054,992,1075,0,0,MEM_STRESS,99.25,36649,39094,31504,38019,36118,36564,37337,35500,0,0,MEM_STRESS,99.25,65.19395335424322,68.81434615279609,57.185821825396815,67.24118959661932,64.07722340324253,64.74325251196427,65.76949942279941,63.04503073870575,0,0,MEM_STRESS,99.25
99.5,4,2,26,8,3,4,2,1,0,0,MEM_STRESS,99.5,425,481,407,428,410,421,415,406,0,0,MEM_STRESS,99.5,1077,1132,1123,1119,1044,1086,1021,1080,0,0,MEM_STRESS,99.5,36697,38663,32047,38315,36194,36655,37587,36110,0,0,MEM_STRESS,99.5,65.4044611152573,68.7705905562112,57.9661396401985,67.9457285325744,64.23329980397001,64.86998911849221,66.48371847041847,64.25565201812654,0,0,MEM_STRESS,99.5
99.75,4,2,26,8,3,4,2,1,0,0,MEM_STRESS,99.75,425,481,407,428,411,422,421,407,0,0,MEM_STRESS,99.75,1075,1134,1123,1119,1046,1087,1024,1075,0,0,MEM_STRESS,99.75,37092,38277,32126,38349,36205,36661,38062,36533,0,0,MEM_STRESS,99.75,65.76239338076955,68.76308029228159,57.97613964019849,68.33040982043858,64.23329980397001,64.8843756264287,66.96556013708513,64.99570934135888,0,0,MEM_STRESS,99.75
100.0,7,7,10,0,8,7,2,1,0,0,MEM_STRESS,100.0,421,468,388,466,428,426,452,431,0,0,MEM_STRESS,100.0,1128,1146,1073,1104,1141,1160,1184,1023,0,0,MEM_STRESS,100.0,37735,37814,32635,39415,36268,36576,38913,38078,0,0,MEM_STRESS,100.0,66.68746494421107,67.3829340751399,58.76908968253966,70.36916507936509,64.48189102244471,65.11434063111874,68.9414281746032,67.7996753968254,0,0,MEM_STRESS,100.0
100.25,7,7,6,0,8,8,2,1,0,0,MEM_STRESS,100.25,420,463,389,476,431,427,462,433,0,0,MEM_STRESS,100.25,1127,1166,1073,1107,1165,1165,1243,1021,0,0,MEM_STRESS,100.25,37771,37772,33036,39842,36297,36616,39028,38800,0,0,MEM_STRESS,100.25,67.05387235323157,67.14537796582523,59.52331565934065,70.70703945824704,64.53578561278208,65.13188236560974,69.27639246031745,68.34963373015874,0,0,MEM_STRESS,100.25
100.5,8,8,4,1,8,9,2,1,0,0,MEM_STRESS,100.5,421,466,398,477,428,427,468,430,0,0,MEM_STRESS,100.5,1118,1170,1083,1121,1149,1137,1227,1020,0,0,MEM_STRESS,100.5,37677,37906,34246,39886,36338,36866,38599,39075,0,0,MEM_STRESS,100.5,66.98079938404392,66.9137912773946,60.55283927461427,69.8524565248761,64.5541727763088,65.29927183703708,68.62464801587305,68.82380277777777,0,0,MEM_STRESS,100.5
100.75,8,8,4,1,8,9,2,1,0,0,MEM_STRESS,100.75,423,466,398,477,428,427,469,430,0,0,MEM_STRESS,100.75,1122,1170,1083,1121,1149,1136,1227,1020,0,0,MEM_STRESS,100.75,37577,37919,34604,39834,36449,37020,38579,39101,0,0,MEM_STRESS,100.75,66.8265160507106,66.9137912773946,62.00569458596958,69.62095414392373,64.56076390931372,65.39031210314351,68.56814801587305,68.94126035353534,0,0,MEM_STRESS,100.75
101.0,8,2,7,1,1,5,2,9,0,0,MEM_STRESS,101.0,442,483,440,470,422,441,469,423,0,0,MEM_STRESS,101.0,1161,1164,1118,1148,1105,1143,1227,1020,0,0,MEM_STRESS,101.0,37347,37799,36689,38258,37696,37364,38166,39325,0,0,MEM_STRESS,101.0,66.42635031138452,67.03168788157956,66.43758145743143,67.48741097004019,66.28197792882871,66.06237558857623,67.89844285714284,69.14354816017311,0,0,MEM_STRESS,101.0
101.25,8,2,7,1,1,4,2,9,0,0,MEM_STRESS,101.25,444,489,443,467,421,443,469,421,0,0,MEM_STRESS,101.25,1159,1164,1131,1152,1103,1139,1227,1020,0,0,MEM_STRESS,101.25,37263,37825,36991,37693,37650,37386,38161,39287,0,0,MEM_STRESS,101.25,66.24263757689675,67.04601843055435,67.3606941197691,66.84933492063492,66.4537319776202,66.04033026953093,67.72443895826392,69.04639696969693,0,0,MEM_STRESS,101.25
101.5,8,2,8,2,2,4,2,8,0,0,MEM_STRESS,101.5,445,487,446,464,419,440,469,419,0,0,MEM_STRESS,101.5,1128,1171,1132,1157,1098,1130,1228,1021,0,0,MEM_STRESS,101.5,36871,37858,37848,37842,37291,36972,38139,39082,0,0,MEM_STRESS,101.5,65.2517304701147,67.02813373548658,67.03474127788537,67.59578099367543,66.23955971781396,65.67506924812345,68.04024776832642,68.45852781385275,0,0,MEM_STRESS,101.5
101.75,8,2,8,3,2,4,2,8,0,0,MEM_STRESS,101.75,445,487,446,464,419,440,469,419,0,0,MEM_STRESS,101.75,1126,1173,1126,1157,1099,1130,1227,1023,0,0,MEM_STRESS,101.75,35989,37976,37962,37875,37264,36195,38154,38840,0,0,MEM_STRESS,101.75,65.11958602567024,67.02813373548658,67.0593246112187,67.64826609468554,66.23955971781396,65.61061766082186,68.08612872070738,68.30877781385279,0,0,MEM_STRESS,101.75
102.0,5,7,4,9,2,7,9,8,0,0,MEM_STRESS,102.0,427,487,455,484,419,426,461,419,0,0,MEM_STRESS,102.0,1072,1274,1025,1184,1058,1142,1216,1041,0,0,MEM_STRESS,102.0,35235,38205,38799,38436,37049,35598,38245,38101,0,0,MEM_STRESS,102.0,62.84759472285887,67.63520289872406,68.51750961538463,69.0196138508326,65.28235288484298,63.44906181809932,67.82174132534129,66.93150270562768,0,0,MEM_STRESS,102.0
102.25,4,7,4,9,2,8,9,8,0,0,MEM_STRESS,102.25,424,487,454,488,419,423,458,419,0,0,MEM_STRESS,102.25,1070,1279,1024,1191,1052,1143,1210,1047,0,0,MEM_STRESS,102.25,35051,38243,38891,38614,37036,35386,38274,37994,0,0,MEM_STRESS,102.25,62.46273446265123,67.6641053801026,68.8349960688821,68.95668836076541,65.50050308277788,63.19179323082419,67.77041849261849,66.54370707070703,0,0,MEM_STRESS,102.25
102.5,4,8,4,8,2,9,7,8,0,0,MEM_STRESS,102.5,424,486,447,493,419,422,456,419,0,0,MEM_STRESS,102.5,1066,1251,1052,1176,1058,1134,1206,1059,0,0,MEM_STRESS,102.5,35201,38144,38947,38311,36980,35254,38417,38022,0,0,MEM_STRESS,102.5,62.9472496651915,67.57320731066517,68.98984476487563,68.56253552328019,65.13660789195389,62.959343242058615,67.63863180153182,66.56190956996218,0,0,MEM_STRESS,102.5
102.75,4,8,4,8,2,9,7,8,0,0,MEM_STRESS,102.75,424,486,446,493,419,422,456,419,0,0,MEM_STRESS,102.75,1074,1251,1053,1176,1056,1135,1214,1058,0,0,MEM_STRESS,102.75,35246,38070,38970,38311,37052,35172,38423,38054,0,0,MEM_STRESS,102.75,62.93413855408039,67.55511115681901,69.05095526271113,68.5287105232802,65.13660789195389,62.96688735970568,67.62513180153181,66.84713734773996,0,0,MEM_STRESS,102.75
103.0,4,2,4,0,8,5,0,0,0,0,MEM_STRESS,103.0,428,471,446,472,413,422,456,418,0,0,MEM_STRESS,103.0,1064,1146,1088,1133,1047,1157,1264,1043,0,0,MEM_STRESS,103.0,35298,37895,38922,38264,37894,35030,38201,38616,0,0,MEM_STRESS,103.0,63.030872791758775,67.10865846909697,69.68654478821831,68.31314796105202,66.48799020163041,62.64662630080709,67.74035996087242,67.94214761904756,0,0,MEM_STRESS,103.0
103.25,4,2,4,0,8,4,0,0,0,0,MEM_STRESS,103.25,429,470,446,468,412,422,456,417,0,0,MEM_STRESS,103.25,1058,1123,1103,1133,1047,1156,1255,1048,0,0,MEM_STRESS,103.25,35405,37836,38754,38392,38074,35064,38160,38672,0,0,MEM_STRESS,103.25,63.12395474664599,67.04459038877917,69.44721129148627,68.18439030827636,66.63287644139429,62.76065137295714,67.79133279359526,68.12027269119766,0,0,MEM_STRESS,103.25
103.5,4,2,4,1,8,4,2,1,0,0,MEM_STRESS,103.5,427,468,445,464,411,422,456,416,0,0,MEM_STRESS,103.5,1054,1121,1105,1144,1051,1131,1225,1072,0,0,MEM_STRESS,103.5,35812,37534,37406,38417,37203,35309,38138,38482,0,0,MEM_STRESS,103.5,63.99984659222734,66.90605439968897,67.31261636745607,67.02228484908127,65.91709062829004,63.17540293453517,68.07078705404072,67.9998938450438,0,0,MEM_STRESS,103.5
103.75,4,2,4,1,8,4,2,1,0,0,MEM_STRESS,103.75,427,466,442,463,411,422,456,417,0,0,MEM_STRESS,103.75,1042,1121,1096,1145,1051,1111,1215,1075,0,0,MEM_STRESS,103.75,36453,36492,37180,38412,37004,35923,38138,38438,0,0,MEM_STRESS,103.75,64.13209523835245,66.70762479846452,66.82883126644597,66.88327698831459,65.89822158067098,63.25910928374152,68.08556205404074,67.99239384504381,0,0,MEM_STRESS,103.75
104.0,7,2,7,1,1,4,9,1,0,0,MEM_STRESS,104.0,414,439,383,427,417,422,429,442,0,0,MEM_STRESS,104.0,958,1110,920,1139,1051,1057,1083,1184,0,0,MEM_STRESS,104.0,37434,35959,33427,37261,35887,36442,38258,37959,0,0,MEM_STRESS,104.0,65.98727552783477,64.04809061398049,60.25447619047621,65.56067727272728,63.67871603285432,64.47825104477496,67.847207466145,67.40055119047615,0,0,MEM_STRESS,104.0
104.25,7,2,7,1,1,4,9,1,0,0,MEM_STRESS,104.25,411,434,363,425,419,422,426,448,0,0,MEM_STRESS,104.25,957,1112,902,1139,1050,1055,1072,1196,0,0,MEM_STRESS,104.25,37539,35805,32924,36984,35868,36592,38288,37978,0,0,MEM_STRESS,104.25,65.88201012379436,63.69020246201225,59.24133611111112,65.50967419210907,63.77078571673908,64.64240898128291,67.89930479659232,67.45721230158725,0,0,MEM_STRESS,104.25
104.5,8,2,8,1,2,4,7,1,0,0,MEM_STRESS,104.5,405,436,364,425,419,423,432,456,0,0,MEM_STRESS,104.5,1000,1129,865,1146,1050,1088,1071,1190,0,0,MEM_STRESS,104.5,37664,35921,34788,36806,36164,36886,38479,38333,0,0,MEM_STRESS,104.5,66.05716697193678,63.78561298840535,62.39770508658008,65.94929981865889,64.15283645050494,65.00617740602166,68.20325458650827,67.66887241267501,0,0,MEM_STRESS,104.5
104.75,8,2,8,1,2,4,7,1,0,0,MEM_STRESS,104.75,402,437,364,426,419,423,433,456,0,0,MEM_STRESS,104.75,1002,1129,864,1146,1052,1089,1076,1190,0,0,MEM_STRESS,104.75,37674,36406,34731,36867,36191,37027,38703,38378,0,0,MEM_STRESS,104.75,66.10988244812725,63.82736485129656,62.31284794372293,66.06674981865888,64.2190533160443,64.95666153300579,68.77249684841301,67.83784860315123,0,0,MEM_STRESS,104.75
105.0,8,7,4,9,2,7,0,1,0,0,MEM_STRESS,105.0,427,450,408,458,419,427,458,459,0,0,MEM_STRESS,105.0,1067,1167,849,1165,1092,1119,1203,1210,0,0,MEM_STRESS,105.0,37701,37022,36562,38055,36840,37072,39509,38813,0,0,MEM_STRESS,105.0,66.66021686371167,65.27053386800947,65.02733838383841,67.7134117214879,65.00815953750592,65.49916881325558,69.65397297979797,68.64685412014882,0,0,MEM_STRESS,105.0
105.25,8,7,4,9,2,8,0,1,0,0,MEM_STRESS,105.25,429,455,420,462,419,427,464,458,0,0,MEM_STRESS,105.25,1068,1180,848,1171,1103,1120,1208,1214,0,0,MEM_STRESS,105.25,37715,37109,36572,38529,36849,37059,39703,38826,0,0,MEM_STRESS,105.25,66.89680495894977,65.68709227171516,65.21146814574315,68.16854410295598,65.21959687050173,65.52485975564649,70.05757429432165,68.84613864395835,0,0,MEM_STRESS,105.25
105.5,8,8,4,8,3,9,2,1,0,0,MEM_STRESS,105.5,429,466,428,464,420,427,470,454,0,0,MEM_STRESS,105.5,1099,1187,863,1158,1104,1142,1204,1199,0,0,MEM_STRESS,105.5,37698,37009,36862,38432,36945,37002,39930,38746,0,0,MEM_STRESS,105.5,66.93505818023829,65.73596987589269,66.05246330446515,68.77761147770978,65.12722428569641,65.51425265580765,70.49507508963748,68.6598115876813,0,0,MEM_STRESS,105.5
105.75,8,8,4,8,3,9,2,1,0,0,MEM_STRESS,105.75,432,466,428,464,420,427,472,454,0,0,MEM_STRESS,105.75,1133,1187,890,1145,1112,1142,1204,1197,0,0,MEM_STRESS,105.75,37727,36787,37003,38446,36782,36973,39978,38745,0,0,MEM_STRESS,105.75,67.01660775843787,65.7204198758927,66.46090498558291,68.86023808835404,65.12722428569641,65.47866337009336,70.52624175630415,68.64913182577654,0,0,MEM_STRESS,105.75
106.0,5,2,7,8,17,5,9,1,0,0,MEM_STRESS,106.0,441,435,451,474,424,442,486,463,0,0,MEM_STRESS,106.0,1263,1166,1073,1050,1216,1143,1208,1192,0,0,MEM_STRESS,106.0,37748,36493,37788,39611,36016,36939,40109,38560,0,0,MEM_STRESS,106.0,67.19081546788529,65.23127859414298,67.42261277224067,70.7250765873016,64.51936189887432,65.59362463072814,70.84201994755729,68.38733515855488,0,0,MEM_STRESS,106.0
106.25,4,2,7,8,18,4,9,1,0,0,MEM_STRESS,106.25,444,432,457,477,424,446,490,466,0,0,MEM_STRESS,106.25,1263,1161,1092,1035,1216,1143,1209,1183,0,0,MEM_STRESS,106.25,37728,36460,37782,40216,36070,36988,40187,38668,0,0,MEM_STRESS,106.25,67.06176388058367,65.0932892417021,67.50626472029266,71.12949660110421,64.50770556004592,65.60840103765456,70.57408788877788,68.27559284253752,0,0,MEM_STRESS,106.25
