minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
92.75,2,5,10,0,0,5,5,0,0,0,MEM_STRESS,92.75,421,488,423,442,402,422,425,420,0,0,MEM_STRESS,92.75,1092,1195,1088,1164,1055,1138,1070,1106,0,0,MEM_STRESS,92.75,36160,38313,38356,37470,35705,36559,37244,36899,0,0,MEM_STRESS,92.75,63.92262996270263,68.20176485921348,67.41096438435305,66.11463049613123,62.7322949802037,64.90488742639734,65.93216134104235,65.06477131212486,0,0,MEM_STRESS,92.75
93.0,2,5,10,0,0,5,5,0,0,0,MEM_STRESS,93.0,421,480,434,442,408,427,438,420,0,0,MEM_STRESS,93.0,1046,1140,1073,1105,1098,1087,1084,1070,0,0,MEM_STRESS,93.0,36428,39018,39035,37964,35374,36561,37315,36871,0,0,MEM_STRESS,93.0,64.38831790118867,69.10453379149516,68.69952662137895,67.06291852817697,62.7322949802037,64.88034583491043,66.1022233177734,65.06477131212486,0,0,MEM_STRESS,93.0
93.25,5,5,10,0,0,5,5,0,0,0,MEM_STRESS,93.25,421,481,435,442,409,428,439,420,0,0,MEM_STRESS,93.25,1045,1138,1071,1104,1103,1083,1082,1068,0,0,MEM_STRESS,93.25,36408,39062,39088,38232,35385,36567,37395,36939,0,0,MEM_STRESS,93.25,64.41918620727314,69.07635574640187,68.92005334736697,67.58065992187926,62.7322949802037,64.93635848824198,66.1257812740328,65.06477131212486,0,0,MEM_STRESS,93.25
93.5,5,5,10,0,0,5,5,0,0,0,MEM_STRESS,93.5,421,484,433,442,415,427,432,420,0,0,MEM_STRESS,93.5,1063,1169,1079,1122,1122,1083,1069,1106,0,0,MEM_STRESS,93.5,36177,38784,38798,38277,35406,36589,37568,37091,0,0,MEM_STRESS,93.5,64.08181185337997,68.81727507869313,68.46997033801034,67.73792327280067,62.69229498020371,65.10788958787255,66.24394463446464,65.08319014329369,0,0,MEM_STRESS,93.5
93.75,15,0,10,0,5,10,0,5,0,0,MEM_STRESS,93.75,421,485,433,443,416,427,425,420,0,0,MEM_STRESS,93.75,1063,1176,1079,1123,1124,1083,1062,1108,0,0,MEM_STRESS,93.75,36057,38739,38722,38277,35406,36662,37798,37210,0,0,MEM_STRESS,93.75,64.01467852004664,68.75155606159912,68.45290367134368,67.73792327280067,62.62829498020375,65.4294733895753,66.42388889575886,65.11331031873229,0,0,MEM_STRESS,93.75
94.0,15,0,9,0,5,10,0,5,0,0,MEM_STRESS,94.0,414,505,433,469,419,427,421,412,0,0,MEM_STRESS,94.0,1126,1231,1076,1198,1209,1072,1037,1165,0,0,MEM_STRESS,94.0,35315,38209,38370,38257,35240,38195,38082,37340,0,0,MEM_STRESS,94.0,63.1703718651114,68.16398100561362,68.2667693015238,67.73792327280067,62.483752557476855,67.08267935091226,67.03408686411684,65.95906755018868,0,0,MEM_STRESS,94.0
94.25,15,0,9,5,5,10,0,10,0,0,MEM_STRESS,94.25,412,508,432,476,420,427,421,411,0,0,MEM_STRESS,94.25,1137,1236,1077,1210,1218,1080,1034,1170,0,0,MEM_STRESS,94.25,35307,38156,38191,38246,35253,38367,38134,37221,0,0,MEM_STRESS,94.25,62.87505981883629,67.99766187783148,67.90102232287342,67.73792327280067,62.18768241205713,67.28695734265733,67.1561785976228,66.01306897021597,0,0,MEM_STRESS,94.25
94.5,15,0,9,5,5,10,0,10,0,0,MEM_STRESS,94.5,412,504,431,477,420,427,420,411,0,0,MEM_STRESS,94.5,1145,1195,1086,1215,1172,1112,1039,1164,0,0,MEM_STRESS,94.5,35608,38127,37679,38311,35503,37680,38285,36375,0,0,MEM_STRESS,94.5,63.35618626573432,67.78348525126103,67.43114024092088,67.77425105057844,63.0190772187932,66.61480558933819,67.39919865724153,65.86554163533714,0,0,MEM_STRESS,94.5
94.75,5,0,9,10,0,10,0,10,0,0,MEM_STRESS,94.75,412,503,431,477,420,427,419,411,0,0,MEM_STRESS,94.75,1145,1194,1086,1215,1172,1113,1039,1165,0,0,MEM_STRESS,94.75,35799,38086,37560,38324,35535,37642,38405,36293,0,0,MEM_STRESS,94.75,63.4765441832554,67.65750790638369,67.34643071711135,67.80259432362143,63.54286088093396,66.5758055893382,67.70555213709507,65.68165527170078,0,0,MEM_STRESS,94.75
95.0,5,0,9,10,0,9,1,9,0,0,MEM_STRESS,95.0,425,492,415,477,420,423,410,410,0,0,MEM_STRESS,95.0,1110,1198,1084,1249,1190,1156,1049,1183,0,0,MEM_STRESS,95.0,36331,37833,36605,39142,36086,36518,38612,35648,0,0,MEM_STRESS,95.0,64.34534875605728,67.257190638951,65.73639979360856,69.09440400555985,64.3282624181431,64.8807856357093,68.25908691868568,63.84080697775168,0,0,MEM_STRESS,95.0
95.25,0,0,10,10,0,9,0,5,0,0,MEM_STRESS,95.25,427,491,412,477,420,422,410,410,0,0,MEM_STRESS,95.25,1102,1194,1085,1263,1187,1170,1051,1175,0,0,MEM_STRESS,95.25,36372,37883,36449,39309,36207,36155,38532,35498,0,0,MEM_STRESS,95.25,64.58066278346774,67.37013349906024,65.29940362904813,69.43721088349665,64.48788837045372,64.0977197664908,68.0509002622049,63.25008886674192,0,0,MEM_STRESS,95.25
95.5,0,0,10,10,0,9,0,5,0,0,MEM_STRESS,95.5,426,491,411,477,420,422,411,409,0,0,MEM_STRESS,95.5,1100,1167,1088,1255,1179,1156,1056,1139,0,0,MEM_STRESS,95.5,36317,38364,36053,39583,36245,35865,38328,35563,0,0,MEM_STRESS,95.5,64.39779854169167,68.04038984192616,64.96716318445935,69.58284472210957,64.51040940925394,63.78286471673847,67.1762359998333,63.26008012715413,0,0,MEM_STRESS,95.5
95.75,0,0,5,5,5,9,5,0,0,0,MEM_STRESS,95.75,426,492,411,477,420,422,411,409,0,0,MEM_STRESS,95.75,1100,1167,1088,1255,1176,1156,1057,1140,0,0,MEM_STRESS,95.75,36294,38400,35838,39602,36235,35865,37721,35544,0,0,MEM_STRESS,95.75,64.39773187502502,68.29255888954519,64.9568369433246,69.58284472210957,64.45710171694624,63.78246471673847,66.35737885697614,63.2512467938208,0,0,MEM_STRESS,95.75
96.0,2,0,5,5,5,9,5,0,0,0,MEM_STRESS,96.0,422,504,411,492,420,415,411,402,0,0,MEM_STRESS,96.0,1074,1144,1085,1047,1154,1128,1068,1161,0,0,MEM_STRESS,96.0,36263,39825,34966,40616,35648,35742,37023,35181,0,0,MEM_STRESS,96.0,64.28920397544552,71.11825670995667,62.82251711293832,71.68579095089697,63.227318224006346,63.363480156982114,65.13142738095246,62.93023613065839,0,0,MEM_STRESS,96.0
96.25,5,0,5,0,5,9,5,0,0,0,MEM_STRESS,96.25,421,506,411,494,420,413,411,403,0,0,MEM_STRESS,96.25,1069,1146,1084,1037,1145,1124,1065,1161,0,0,MEM_STRESS,96.25,36232,39818,34976,40825,35602,35711,36996,35278,0,0,MEM_STRESS,96.25,64.32074015886995,71.33816345598842,62.6914023227794,72.50148778874363,63.133658146824736,63.29753454755401,64.9583258928572,62.90076800574771,0,0,MEM_STRESS,96.25
96.5,5,0,5,0,5,9,5,0,0,0,MEM_STRESS,96.5,421,503,411,493,420,414,411,410,0,0,MEM_STRESS,96.5,1072,1203,1087,1064,1139,1123,1063,1157,0,0,MEM_STRESS,96.5,36233,39332,36094,40324,35849,35755,37218,35813,0,0,MEM_STRESS,96.5,64.44761236903236,70.04842584859581,63.487077134815166,72.04520748739682,63.53826833598414,63.46489560250322,65.35200559408337,63.10744224070584,0,0,MEM_STRESS,96.5
96.75,10,0,10,0,0,9,0,0,0,0,MEM_STRESS,96.75,421,503,411,493,421,414,411,413,0,0,MEM_STRESS,96.75,1072,1207,1087,1065,1139,1123,1059,1157,0,0,MEM_STRESS,96.75,36211,39219,36721,40181,35882,35755,37964,36050,0,0,MEM_STRESS,96.75,64.4294457023657,69.62904846764344,63.52741046814849,72.04520748739682,64.75093803295384,63.46614957075719,66.20543561478723,63.27587762214587,0,0,MEM_STRESS,96.75
97.0,10,0,10,0,0,10,0,0,0,0,MEM_STRESS,97.0,414,491,418,482,429,425,411,417,0,0,MEM_STRESS,97.0,1115,1326,1073,1091,1130,1137,1009,1156,0,0,MEM_STRESS,97.0,36074,38034,38427,39100,37258,35798,38390,37088,0,0,MEM_STRESS,97.0,63.964552407671306,67.76901587301585,68.72799160461255,69.39078602221817,66.73389642857137,63.56890008763892,67.68469513634507,64.80881173900245,0,0,MEM_STRESS,97.0
97.25,10,0,10,5,0,10,0,0,0,0,MEM_STRESS,97.25,412,491,419,480,429,427,411,418,0,0,MEM_STRESS,97.25,1124,1332,1070,1098,1126,1140,1015,1153,0,0,MEM_STRESS,97.25,36052,37900,38882,38852,37473,35833,38564,37179,0,0,MEM_STRESS,97.25,63.98522293215846,67.32258340015058,68.93435464289078,68.85686346982506,66.80673095238089,63.70035431548853,67.7344397750397,65.42707624789804,0,0,MEM_STRESS,97.25
97.5,10,0,10,5,0,10,0,0,0,0,MEM_STRESS,97.5,412,491,421,477,420,427,410,420,0,0,MEM_STRESS,97.5,1122,1303,1079,1121,1111,1139,1034,1148,0,0,MEM_STRESS,97.5,36126,37655,37998,38305,37261,35909,38102,37032,0,0,MEM_STRESS,97.5,63.94238499933266,67.20973620813446,68.22625296666665,68.23596121465405,65.90287755003034,64.0342008786072,67.29461979267433,65.27030607869563,0,0,MEM_STRESS,97.5
97.75,5,0,5,10,10,5,0,5,0,0,MEM_STRESS,97.75,412,490,421,477,417,427,407,422,0,0,MEM_STRESS,97.75,1122,1302,1081,1121,1103,1139,1042,1141,0,0,MEM_STRESS,97.75,36177,37655,37825,38305,37253,35988,37894,37034,0,0,MEM_STRESS,97.75,63.9566645231422,67.20733620813446,68.18847518888887,68.21747734368631,64.86411088336368,64.1094743688805,66.98623090378541,65.27030607869563,0,0,MEM_STRESS,97.75
98.0,5,0,5,10,10,5,1,5,0,0,MEM_STRESS,98.0,411,490,407,465,402,416,401,435,0,0,MEM_STRESS,98.0,1035,1230,1116,1150,1004,1139,1069,1082,0,0,MEM_STRESS,98.0,36401,37519,36410,37879,36178,36966,37612,37128,0,0,MEM_STRESS,98.0,64.44953122545698,66.65606298808697,64.86798735614356,67.07026039816854,63.197479195716575,65.25236075234419,66.44707812512559,65.2040193592397,0,0,MEM_STRESS,98.0
98.25,0,0,5,10,10,0,1,5,0,0,MEM_STRESS,98.25,411,490,404,459,402,414,400,436,0,0,MEM_STRESS,98.25,1035,1231,1125,1155,989,1139,1070,1071,0,0,MEM_STRESS,98.25,36412,37615,35850,37617,36062,37006,37522,37041,0,0,MEM_STRESS,98.25,64.56710385711784,66.71430028412425,64.25437798835037,66.69871236616179,63.20416824311153,65.66903165992348,66.17600847263822,65.14756303125395,0,0,MEM_STRESS,98.25
98.5,0,0,5,10,10,0,1,5,0,0,MEM_STRESS,98.5,411,490,406,455,406,414,404,426,0,0,MEM_STRESS,98.5,1055,1180,1129,1160,1024,1139,1048,1096,0,0,MEM_STRESS,98.5,36431,38006,34707,37597,36143,36818,37452,36763,0,0,MEM_STRESS,98.5,64.523436190758,67.46336763566259,63.31992322570481,66.5289174142106,63.47714239996778,65.26558020904795,66.27464002598828,65.06060291474357,0,0,MEM_STRESS,98.5
98.75,0,0,15,10,0,0,1,0,0,0,MEM_STRESS,98.75,412,487,406,455,407,414,407,425,0,0,MEM_STRESS,98.75,1055,1175,1128,1160,1026,1139,1042,1096,0,0,MEM_STRESS,98.75,36484,38034,33657,37611,36152,36818,37380,36629,0,0,MEM_STRESS,98.75,64.61202929115606,67.5530426356626,63.03585266739714,66.54978074754393,63.61277732060271,65.26558020904795,66.16526502598828,64.97851806625872,0,0,MEM_STRESS,98.75
99.0,2,0,15,6,0,1,1,0,0,0,MEM_STRESS,99.0,425,480,406,436,409,419,410,404,0,0,MEM_STRESS,99.0,1060,1111,1119,1109,1032,1060,956,1078,0,0,MEM_STRESS,99.0,36527,39024,32076,37901,36173,36550,37204,35466,0,0,MEM_STRESS,99.0,64.91654577436238,68.97769453345786,58.434977982257614,67.1411315462118,63.753660131102095,64.09780965747188,65.7887345765253,63.5032994488609,0,0,MEM_STRESS,99.0
99.25,5,0,15,10,0,5,1,0,0,0,MEM_STRESS,99.25,427,480,406,431,410,421,410,405,0,0,MEM_STRESS,99.25,1064,1107,1118,1107,1025,1056,969,1069,0,0,MEM_STRESS,99.25,36652,39092,31715,38152,36172,36644,37266,35539,0,0,MEM_STRESS,99.25,65.12574553016216,69.15152617090425,57.41173772881623,67.35078829106577,63.96792126773497,64.82951600977972,65.76273704536709,62.96302581579353,0,0,MEM_STRESS,99.25
99.5,5,0,15,10,0,5,1,0,0,0,MEM_STRESS,99.5,426,481,407,429,417,422,416,414,0,0,MEM_STRESS,99.5,1072,1146,1131,1119,1051,1085,1010,1101,0,0,MEM_STRESS,99.5,36707,38629,32132,38335,36189,36588,37569,36229,0,0,MEM_STRESS,99.5,65.36852669445194,68.4986695896646,57.97673387288001,67.4417894064404,64.16037715528563,64.91361874764594,66.05172279729632,63.2753214072426,0,0,MEM_STRESS,99.5
99.75,10,5,5,5,5,10,1,0,0,0,MEM_STRESS,99.75,426,479,407,429,420,422,444,415,0,0,MEM_STRESS,99.75,1072,1142,1131,1119,1054,1088,1023,1098,0,0,MEM_STRESS,99.75,37058,38556,32211,38406,36189,36588,38351,36699,0,0,MEM_STRESS,99.75,65.64437910339417,68.39155191567193,57.97673387288001,67.49191726439174,64.17337715528564,64.92381517621737,67.54798380920107,64.4507759535743,0,0,MEM_STRESS,99.75
100.0,10,5,5,5,5,10,1,0,0,0,MEM_STRESS,100.0,423,465,390,470,437,427,461,435,0,0,MEM_STRESS,100.0,1113,1155,1078,1109,1150,1143,1218,1015,0,0,MEM_STRESS,100.0,37649,37930,32596,39905,36290,36619,39008,37836,0,0,MEM_STRESS,100.0,66.64545396825399,67.33078699694256,58.96196046503263,69.83944261916622,64.40874540929171,65.15898338137372,69.28578864468862,67.60631979173696,0,0,MEM_STRESS,100.0
100.25,10,5,5,0,5,10,1,0,0,0,MEM_STRESS,100.25,421,463,390,477,437,428,468,437,0,0,MEM_STRESS,100.25,1123,1163,1077,1107,1166,1159,1221,1010,0,0,MEM_STRESS,100.25,37719,37892,32981,40020,36345,36633,39047,38495,0,0,MEM_STRESS,100.25,66.8748555888556,67.16164147731806,59.85262762476466,70.71284860904923,64.44704550780325,65.19268477203907,69.14366428571425,68.35193328256626,0,0,MEM_STRESS,100.25
100.5,10,5,5,0,5,10,1,0,0,0,MEM_STRESS,100.5,421,470,396,477,431,428,469,429,0,0,MEM_STRESS,100.5,1122,1170,1082,1116,1152,1147,1228,1009,0,0,MEM_STRESS,100.5,37492,37809,34049,39809,36304,36642,38852,39239,0,0,MEM_STRESS,100.5,66.63519933283091,67.19942507798365,60.43518384038219,70.25828522045452,64.75677710460207,65.34858013996273,68.84825387488327,68.8247379196914,0,0,MEM_STRESS,100.5
100.75,10,0,10,0,0,5,1,5,0,0,MEM_STRESS,100.75,422,470,401,477,428,428,469,428,0,0,MEM_STRESS,100.75,1122,1170,1082,1117,1151,1147,1233,1009,0,0,MEM_STRESS,100.75,37397,37827,35180,39718,36330,36677,38481,39076,0,0,MEM_STRESS,100.75,66.65444933283091,67.20092507798364,61.29968771394792,70.25828522045452,65.01605545958043,65.36539958440719,68.38714276377213,68.65103793741247,0,0,MEM_STRESS,100.75
101.0,8,0,10,0,0,5,1,5,0,0,MEM_STRESS,101.0,441,487,445,470,420,441,469,422,0,0,MEM_STRESS,101.0,1156,1154,1116,1145,1100,1142,1232,1008,0,0,MEM_STRESS,101.0,37338,37836,36893,38033,37487,37129,38209,39235,0,0,MEM_STRESS,101.0,66.46697744200243,67.28782123999723,65.96585398716908,67.97877323668224,66.77261961152881,65.7254995186291,67.8102103785103,68.77833111714722,0,0,MEM_STRESS,101.0
101.25,10,0,10,5,0,5,0,10,0,0,MEM_STRESS,101.25,443,488,447,468,420,441,469,420,0,0,MEM_STRESS,101.25,1162,1155,1125,1153,1098,1141,1231,1009,0,0,MEM_STRESS,101.25,37221,37824,37288,37737,37551,37097,38176,39178,0,0,MEM_STRESS,101.25,66.15404846995109,67.25690952622078,66.68401144751968,67.27335118044829,66.89575441006362,66.13487120298343,67.6307792533117,68.80253744415354,0,0,MEM_STRESS,101.25
101.5,10,0,10,5,0,5,0,10,0,0,MEM_STRESS,101.5,442,487,446,464,420,439,468,421,0,0,MEM_STRESS,101.5,1157,1196,1132,1161,1090,1140,1229,1013,0,0,MEM_STRESS,101.5,36778,37789,37786,37754,37312,36880,38152,38968,0,0,MEM_STRESS,101.5,65.20191168350914,67.23729409054955,66.72104785120631,67.24468275210982,66.22057644601222,65.69682671865547,67.80705124771737,68.59438369765496,0,0,MEM_STRESS,101.5
101.75,5,5,5,10,0,10,5,10,0,0,MEM_STRESS,101.75,441,488,447,464,420,439,466,421,0,0,MEM_STRESS,101.75,1156,1198,1127,1161,1090,1140,1228,1015,0,0,MEM_STRESS,101.75,35967,37810,37823,37796,37304,36874,38194,38736,0,0,MEM_STRESS,101.75,65.11199501684247,67.26953651479198,66.72104785120631,67.26951352134058,65.91890977934557,65.68116560754436,67.81905124771737,68.4714496317209,0,0,MEM_STRESS,101.75
102.0,5,5,5,10,2,10,5,9,0,0,MEM_STRESS,102.0,425,488,456,485,420,425,461,421,0,0,MEM_STRESS,102.0,1083,1289,1034,1182,1059,1144,1216,1040,0,0,MEM_STRESS,102.0,35158,38245,38724,38602,37097,35802,38251,38034,0,0,MEM_STRESS,102.0,62.77458441448839,67.89946811436046,68.19413661749293,68.4349327683658,65.47221472808133,63.59933270855724,67.80744355551278,67.1100454137187,0,0,MEM_STRESS,102.0
102.25,0,5,0,10,0,10,5,5,0,0,MEM_STRESS,102.25,423,488,456,485,420,422,460,421,0,0,MEM_STRESS,102.25,1074,1280,1018,1187,1052,1143,1208,1043,0,0,MEM_STRESS,102.25,34943,38173,38892,38678,37082,35631,38271,37859,0,0,MEM_STRESS,102.25,62.3634845347113,67.87299112187583,68.69239906650296,68.54578903542178,65.40900429303075,63.142136596989054,67.75966974598896,66.68407990155693,0,0,MEM_STRESS,102.25
102.5,0,5,0,10,0,10,5,5,0,0,MEM_STRESS,102.5,422,487,452,491,419,422,459,421,0,0,MEM_STRESS,102.5,1075,1230,1044,1181,1055,1142,1210,1042,0,0,MEM_STRESS,102.5,35268,38125,39123,38376,36903,35380,38313,37972,0,0,MEM_STRESS,102.5,62.89149167291539,67.64132092550439,68.54651813386164,68.3677323413966,65.64390096659308,62.992538989273534,67.6503038729731,66.56078601523552,0,0,MEM_STRESS,102.5
102.75,0,0,0,5,5,5,0,0,0,0,MEM_STRESS,102.75,422,482,452,491,419,422,459,420,0,0,MEM_STRESS,102.75,1075,1226,1045,1183,1057,1150,1226,1043,0,0,MEM_STRESS,102.75,35328,38102,39137,38376,36921,35380,38294,37992,0,0,MEM_STRESS,102.75,62.95490417291538,67.59618044931392,68.55011813386163,68.3677323413966,66.02525594494807,62.992538989273534,67.63396101583022,66.62477966602917,0,0,MEM_STRESS,102.75
103.0,2,0,5,5,5,5,0,0,0,0,MEM_STRESS,103.0,426,470,450,472,411,422,459,419,0,0,MEM_STRESS,103.0,1087,1125,1087,1135,1045,1158,1263,1030,0,0,MEM_STRESS,103.0,35331,37872,39022,38507,37722,35286,38187,38618,0,0,MEM_STRESS,103.0,63.020530727303495,67.08863322599085,69.02505379299384,68.17177439520844,66.86985912440619,62.61279591446333,67.71800264642188,67.90512316412278,0,0,MEM_STRESS,103.0
103.25,5,0,5,0,5,0,0,0,0,0,MEM_STRESS,103.25,427,469,449,469,410,422,458,419,0,0,MEM_STRESS,103.25,1076,1110,1102,1132,1044,1159,1259,1036,0,0,MEM_STRESS,103.25,35354,37888,38706,38420,37786,35298,38163,38711,0,0,MEM_STRESS,103.25,63.0083347316325,66.98055487120388,68.89876142430784,68.07876885342792,67.02830724889154,62.60641310699304,67.72700264642187,68.20657733815169,0,0,MEM_STRESS,103.25
103.5,5,0,5,0,5,0,0,0,0,0,MEM_STRESS,103.5,427,461,448,464,416,422,456,418,0,0,MEM_STRESS,103.5,1069,1115,1117,1145,1054,1149,1208,1082,0,0,MEM_STRESS,103.5,35828,37338,37181,38350,37307,35446,38170,38418,0,0,MEM_STRESS,103.5,63.80478333368831,66.84896948635306,67.85382501775007,67.78094000549503,65.75125215859487,62.92869323247605,67.78665362866974,68.28131689951103,0,0,MEM_STRESS,103.5
103.75,10,0,10,0,0,0,5,0,0,0,MEM_STRESS,103.75,427,457,447,463,416,422,436,420,0,0,MEM_STRESS,103.75,1064,1110,1104,1145,1053,1146,1204,1087,0,0,MEM_STRESS,103.75,36474,37100,36964,38341,37300,35515,38186,38398,0,0,MEM_STRESS,103.75,63.94825245788768,65.82415437376956,67.70732272337777,67.76099495054997,64.83405040420887,63.00181136434418,67.77258696200312,68.27415023284436,0,0,MEM_STRESS,103.75
104.0,10,0,10,0,0,1,5,0,0,0,MEM_STRESS,104.0,415,433,364,425,419,422,421,445,0,0,MEM_STRESS,104.0,969,1104,905,1145,1052,1077,1071,1198,0,0,MEM_STRESS,104.0,37403,36159,33559,37255,36109,36455,38258,37994,0,0,MEM_STRESS,104.0,65.82060357142858,63.84922164714371,60.70986008043269,65.97627812184265,63.550788719526096,64.21923073503721,67.6394256902684,67.5112087381209,0,0,MEM_STRESS,104.0
104.25,10,0,10,5,0,5,5,0,0,0,MEM_STRESS,104.25,413,429,354,425,419,422,422,449,0,0,MEM_STRESS,104.25,961,1105,878,1142,1052,1074,1064,1202,0,0,MEM_STRESS,104.25,37537,35784,33456,36972,35996,36619,38302,38035,0,0,MEM_STRESS,104.25,65.97821706349204,63.53005666682861,59.85084710170129,65.80500044762924,63.5296101636315,64.63317768573035,67.68982683405926,67.4774035010036,0,0,MEM_STRESS,104.25
104.5,10,0,10,5,0,5,5,0,0,0,MEM_STRESS,104.5,412,435,370,428,420,423,427,454,0,0,MEM_STRESS,104.5,962,1129,867,1146,1052,1120,1085,1185,0,0,MEM_STRESS,104.5,37644,36293,34658,36978,36153,36675,38425,38280,0,0,MEM_STRESS,104.5,66.16715806215633,64.78001746145016,61.66446777894211,65.74909947257609,64.15870146618722,65.04541912932949,68.29845221727597,67.52922796528688,0,0,MEM_STRESS,104.5
104.75,10,5,5,10,0,10,0,0,0,0,MEM_STRESS,104.75,412,436,371,428,420,423,446,453,0,0,MEM_STRESS,104.75,966,1131,866,1146,1054,1124,1092,1186,0,0,MEM_STRESS,104.75,37655,36348,35388,37051,36169,36704,38968,38371,0,0,MEM_STRESS,104.75,66.21446758596585,64.97929523922792,61.66446777894211,65.79168736603856,64.39354532583634,65.09400228383257,69.223074245248,67.54097038952932,0,0,MEM_STRESS,104.75
105.0,8,5,5,10,2,10,0,0,0,0,MEM_STRESS,105.0,426,448,414,460,420,428,466,457,0,0,MEM_STRESS,105.0,1054,1188,855,1161,1086,1113,1200,1218,0,0,MEM_STRESS,105.0,37687,37011,36477,38286,36841,36932,39585,38802,0,0,MEM_STRESS,105.0,66.7546181780208,65.47901869241869,64.83762187129246,67.3574141908819,65.18508346114214,65.46447726218929,70.04778515037601,68.39894024179327,0,0,MEM_STRESS,105.0
105.25,10,5,5,10,0,10,0,0,0,0,MEM_STRESS,105.25,428,453,419,463,420,428,468,459,0,0,MEM_STRESS,105.25,1066,1185,865,1169,1093,1120,1205,1214,0,0,MEM_STRESS,105.25,37704,37085,36585,38525,36918,36854,39698,38849,0,0,MEM_STRESS,105.25,66.89859392829392,65.70213296703297,65.09081104828506,68.0337706601346,65.30405820279219,65.37559969498525,70.24581248783734,68.66455968915383,0,0,MEM_STRESS,105.25
105.5,10,5,5,10,0,10,0,0,0,0,MEM_STRESS,105.5,428,458,424,463,420,428,473,457,0,0,MEM_STRESS,105.5,1085,1203,880,1168,1099,1128,1215,1201,0,0,MEM_STRESS,105.5,37672,37017,36843,38442,36903,36879,39921,38736,0,0,MEM_STRESS,105.5,66.89700742313242,65.44418397815421,65.35627621592867,68.01284049531091,65.32660897907418,65.3929648809333,70.56274584508036,68.64010371869003,0,0,MEM_STRESS,105.5
105.75,5,0,10,10,10,5,5,0,0,0,MEM_STRESS,105.75,428,460,425,463,421,429,478,457,0,0,MEM_STRESS,105.75,1095,1203,912,1167,1099,1129,1208,1200,0,0,MEM_STRESS,105.75,37704,36997,37022,38445,36903,36879,40037,38721,0,0,MEM_STRESS,105.75,66.9879274044583,65.26187975737498,65.78546359583851,68.06087124946879,65.03169217235153,65.41427684674527,70.72905774984226,68.6337703853567,0,0,MEM_STRESS,105.75
106.0,5,0,10,6,10,5,5,0,0,0,MEM_STRESS,106.0,439,433,451,474,428,442,486,466,0,0,MEM_STRESS,106.0,1247,1149,1086,1050,1216,1143,1198,1186,0,0,MEM_STRESS,106.0,37750,36470,37712,39831,36235,36552,40170,38548,0,0,MEM_STRESS,106.0,67.2544194318753,64.80907330447327,67.09276197124039,70.21721549311891,64.16355842942004,65.32719527699452,70.84551467918745,68.5000671832988,0,0,MEM_STRESS,106.0
106.25,5,0,10,10,20,5,5,0,0,0,MEM_STRESS,106.25,443,432,455,476,429,443,490,469,0,0,MEM_STRESS,106.25,1245,1152,1081,1038,1215,1148,1188,1174,0,0,MEM_STRESS,106.25,37686,36410,37743,40302,36158,36600,40241,38564,0,0,MEM_STRESS,106.25,67.20033371758959,64.69670017491107,67.25096797425766,70.90711097058664,64.2723510844708,65.35744008773932,70.53157836199586,68.41985213698777,0,0,MEM_STRESS,106.25
106.5,5,0,10,10,20,5,5,0,0,0,MEM_STRESS,106.5,441,435,454,477,427,443,495,469,0,0,MEM_STRESS,106.5,1215,1180,1132,1062,1167,1140,1160,1124,0,0,MEM_STRESS,106.5,37251,36438,37540,40034,36194,36810,40232,38677,0,0,MEM_STRESS,106.5,66.18849677675266,64.91675741951829,67.12271312799331,70.37335099259408,64.47078224304002,65.50138615439668,70.39896862728608,68.34974174672266,0,0,MEM_STRESS,106.5
106.75,10,0,10,5,10,10,0,10,0,0,MEM_STRESS,106.75,441,436,455,477,427,443,503,469,0,0,MEM_STRESS,106.75,1208,1173,1145,1062,1167,1140,1149,1113,0,0,MEM_STRESS,106.75,36470,36433,37355,40020,36194,36818,40201,38733,0,0,MEM_STRESS,106.75,65.95713963389552,64.91675741951829,67.05804646132663,70.37335099259408,64.45513779859556,65.64228617969819,70.32134362728605,68.35707508005599,0,0,MEM_STRESS,106.75
