time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:56:45,12,0,10,10,5,0,5,0,0,0,412,448,404,422,406,421,401,402,0,0,1019,1159,1148,1144,1178,1070,1072,1180,0,0,34522,35116,33906,35547,35189,35054,35150,35012,0,0,61.004644025993166,62.68304675375859,60.452901223761295,62.91643350189981,61.12068467643468,62.008804054506825,62.02772258912527,62.43910696092575,0,0
2025-05-17 17:57:00,10,0,10,10,5,0,5,0,0,0,412,457,408,468,408,428,401,402,0,0,1092,1165,1153,1336,1122,1185,1142,1142,0,0,33925,36373,33840,34904,36484,34569,35111,35581,0,0,60.184370990695136,64.62026084677663,60.311598858014285,62.25103500870471,64.05315989010991,61.50557412765264,61.95631989930913,63.5702155348736,0,0
2025-05-17 17:57:15,10,0,10,9,5,0,10,0,0,0,412,467,408,473,408,428,401,402,0,0,1092,1170,1153,1358,1134,1188,1148,1136,0,0,33936,36434,33851,34739,36419,34512,35121,35655,0,0,60.32889003831419,64.64966798963378,60.29151552468095,62.14542280554841,63.9419437645688,61.42397593140444,62.14420724031574,63.54806174866515,0,0
2025-05-17 17:57:30,10,0,10,9,5,0,10,0,0,0,412,467,409,471,408,428,398,403,0,0,1096,1173,1148,1362,1135,1188,1148,1137,0,0,34108,36412,34062,34775,36273,34519,35141,35627,0,0,60.53441860974274,64.72441005312585,60.42560394972212,62.22962142710228,63.75482114552117,61.49558877134229,62.178367627695536,63.60732865864642,0,0
2025-05-17 17:57:45,5,5,5,9,0,0,9,5,0,0,413,463,409,471,409,427,396,409,0,0,1107,1174,1139,1353,1147,1183,1148,1136,0,0,34750,36472,35038,34839,35211,34549,35154,35631,0,0,62.11579644159647,64.97021876940957,62.06090453108519,62.63735787398872,63.39612114552117,61.55661651859504,62.18746937387933,63.562522980011344,0,0
2025-05-17 17:58:00,5,5,5,9,0,0,9,5,0,0,422,481,421,468,420,420,392,426,0,0,1152,1206,1132,1338,1206,1141,1157,1132,0,0,35570,37220,36440,35794,34538,35099,35144,35690,0,0,63.16925595898979,66.12497153679651,64.9812296261706,64.38394955127528,61.810048861253065,62.305433211460986,62.20229507134225,63.5823712767009,0,0
2025-05-17 17:58:15,0,5,5,9,0,5,9,9,0,0,422,478,423,466,420,420,392,427,0,0,1145,1205,1135,1328,1206,1144,1154,1129,0,0,35833,37378,36387,35792,34627,35063,35211,35667,0,0,63.58052081612546,66.55253304473301,64.83291770059614,64.19981120740773,61.64071579982979,62.346517590970365,62.33473047543462,63.638196189158414,0,0
2025-05-17 17:58:30,0,5,5,9,0,5,9,9,0,0,422,479,422,467,420,420,393,426,0,0,1148,1205,1135,1299,1207,1143,1153,1130,0,0,35889,37337,36308,35806,34562,35063,35221,35668,0,0,63.50575990133848,66.48198939393936,64.75390004815053,64.17247974997628,61.666169868949055,62.31829605417383,62.33473047543462,63.4696085809333,0,0
2025-05-17 17:58:45,0,0,10,9,0,10,10,9,0,0,423,479,422,464,419,420,396,424,0,0,1138,1207,1133,1264,1200,1141,1148,1122,0,0,35937,37120,36151,35934,34762,35039,35278,35642,0,0,63.57975452290049,66.03628787890851,64.18248979174025,64.19223999842346,61.62859756172409,62.08133480153759,62.4034447611489,62.93618872605479,0,0
2025-05-17 17:59:00,0,0,10,10,0,10,10,10,0,0,422,468,418,433,406,420,401,412,0,0,1089,1206,1144,1162,1137,1138,1099,1120,0,0,35744,36734,35629,35867,34812,34219,36003,35429,0,0,63.4932967899139,65.63472933636706,62.97946779412735,63.61810247693224,61.71091009779912,60.68450958774812,63.60678004811951,62.351801543280914,0,0
2025-05-17 17:59:15,5,0,9,10,0,10,10,10,0,0,423,470,417,432,406,420,401,413,0,0,1100,1228,1162,1160,1140,1146,1102,1104,0,0,35728,36694,35623,35834,34828,33899,36028,35431,0,0,63.56982393095025,65.40694271284016,63.18401034097483,63.517669143598894,61.79072352108607,60.34891135137664,63.68792081588546,62.39680709883647,0,0
2025-05-17 17:59:30,5,0,9,10,0,10,10,10,0,0,423,471,416,432,406,421,401,413,0,0,1102,1229,1164,1169,1140,1144,1102,1115,0,0,35693,36696,35583,35674,34885,33897,36011,35448,0,0,63.57575102963341,65.52778326118069,63.19371589653039,63.32411643483423,61.75283506819908,60.27750464141995,63.68546797822979,62.75822000610465,0,0
2025-05-17 17:59:45,10,5,9,10,25,5,10,10,0,0,423,471,416,430,406,424,403,413,0,0,1103,1252,1178,1182,1141,1149,1118,1127,0,0,35507,36231,35305,35502,34617,33997,35929,35578,0,0,63.23843557136962,64.6039375849615,63.0520632932928,62.63854720365693,61.57125632170051,60.33457321590103,63.700245209332,63.515880379391504,0,0
2025-05-17 18:00:00,10,5,9,10,25,5,10,10,0,0,411,469,410,419,405,428,409,430,0,0,1171,1440,1267,1231,1158,1266,1357,1134,0,0,35224,34559,34900,34813,34516,34128,35696,36486,0,0,62.69088759614802,61.76641743052694,62.49878651027577,61.49954840424888,61.47612503537256,60.846549888950186,63.43472499213821,65.19035958349212,0,0
2025-05-17 18:00:15,10,9,10,10,25,5,5,5,0,0,411,466,410,410,405,428,409,428,0,0,1174,1443,1264,1203,1172,1274,1348,1134,0,0,34723,34541,34661,34815,34540,34094,35489,36515,0,0,61.77289787439996,61.84721830049035,61.949280036550334,61.52633372170921,61.428560372522846,60.96905703180733,63.235779831398304,65.34425283746037,0,0
2025-05-17 18:00:30,10,9,10,10,25,5,5,5,0,0,411,466,410,409,405,428,410,428,0,0,1171,1422,1259,1203,1173,1276,1328,1134,0,0,34659,34631,34613,34938,34605,33953,35459,36438,0,0,61.640240731542825,62.1122285771702,61.88815583020113,61.68999562647113,61.54976751537999,60.82451013981046,63.1427219598049,65.26170283746038,0,0
2025-05-17 18:00:45,5,9,5,5,0,10,0,25,0,0,411,464,410,407,405,427,411,428,0,0,1171,1373,1248,1174,1173,1255,1281,1134,0,0,34433,34841,34232,35017,35132,33709,35260,35877,0,0,61.08457272626381,62.4315992731409,60.86799586779512,62.1971532984288,62.3358865869084,60.48864206899237,63.04479099105849,63.23640436045432,0,0
2025-05-17 18:01:00,5,9,5,5,0,10,0,25,0,0,413,429,407,397,406,412,417,410,0,0,1109,1126,1177,1006,1185,1142,1087,1134,0,0,33304,35863,32870,35599,35528,32683,34233,34546,0,0,59.76073607173076,63.813451118148734,58.57815500610498,63.18575731422489,62.97255405770762,58.01109951876485,61.3520290906382,60.85845221755363,0,0
2025-05-17 18:01:15,5,5,0,5,0,8,0,25,0,0,413,426,406,399,406,413,416,408,0,0,1108,1123,1176,1001,1190,1142,1083,1132,0,0,33193,35929,32817,35722,35523,32491,34226,34337,0,0,59.5652684615385,63.72814957569717,59.01546906433432,63.28709032273685,63.171227439881015,57.94199974969333,61.43679173986418,60.56137999533139,0,0
2025-05-17 18:01:30,5,5,0,5,0,8,0,25,0,0,413,427,406,397,406,416,413,408,0,0,1105,1117,1178,1000,1190,1137,1080,1116,0,0,33157,35958,32704,35670,35616,32622,34276,34311,0,0,59.75168512820515,63.69778437961872,58.91177794711821,63.415713851430375,63.1334190751558,57.94623670642776,61.37734795493215,60.615882936507866,0,0
2025-05-17 18:01:45,10,0,0,10,0,8,1,0,0,0,412,429,406,404,406,418,412,408,0,0,1105,1133,1194,1013,1189,1136,1077,1094,0,0,34276,35828,32918,35803,35588,33317,34346,34459,0,0,60.86525321428573,63.310223057607416,59.02110767849795,64.43364723887626,63.17651193229865,58.70439289745895,61.3353397783553,61.0054143467643,0,0
2025-05-17 18:02:00,10,0,0,10,0,8,0,0,0,0,412,438,422,404,403,426,401,412,0,0,1102,1200,1274,1096,1191,1059,1055,1031,0,0,35715,34855,33964,37107,35666,35660,35032,34789,0,0,63.35574473094111,62.2642343579145,60.7321387398262,65.90948955544881,63.00301193229866,62.83865969650979,62.325114033020256,61.46534597608272,0,0
2025-05-17 18:02:15,9,3,0,9,0,8,0,0,0,0,412,438,423,403,403,430,401,412,0,0,1102,1200,1306,1096,1190,1061,1055,1023,0,0,35819,34893,34071,37161,35636,35810,35154,34794,0,0,63.42557681993057,62.209287905599695,60.96474843717564,66.26099539960465,63.059847249759024,63.51525785766236,62.10013507988904,61.47548883322558,0,0
2025-05-17 18:02:30,10,0,5,9,0,10,0,0,0,0,412,437,422,404,403,430,401,412,0,0,1100,1186,1313,1096,1189,1060,1053,1024,0,0,35870,34887,34003,37218,35690,35899,35149,34829,0,0,63.46945502505877,62.10946597577513,61.10070327641338,66.04213746309671,63.18910059077286,63.5048413963459,62.01928625322103,61.4657739872872,0,0
2025-05-17 18:02:45,10,0,5,9,0,10,0,0,0,0,412,437,422,405,403,430,403,412,0,0,1101,1182,1310,1098,1185,1059,1063,1037,0,0,36069,34912,34036,37147,35705,35945,35147,34876,0,0,63.85763996903634,62.11570385456301,61.19033907424127,65.73970412976335,63.27480187282413,63.5287196619209,62.0820052730341,61.593398992673976,0,0
2025-05-17 18:03:00,5,5,10,9,1,5,0,0,0,0,412,437,421,406,403,430,405,412,0,0,1110,1184,1305,1104,1174,1074,1066,1096,0,0,36346,35071,34850,36894,35710,35923,35126,35052,0,0,64.69067491055681,62.60680365855404,62.03680255434035,64.64977187169886,63.270072030444325,63.66576224850096,62.07031873457257,61.844129031983336,0,0
2025-05-17 18:03:15,5,5,10,9,0,5,0,0,0,0,418,431,418,411,419,437,410,410,0,0,1138,1145,1258,1143,1164,1150,1077,1186,0,0,37274,35933,35861,35291,35565,35879,35007,35066,0,0,66.42713333333337,63.64694456243571,63.79916187203778,62.377706233213246,63.21342766860997,64.0773709986738,61.95390276300554,61.86461077387524,0,0
2025-05-17 18:03:30,5,10,10,9,0,5,0,0,0,0,418,432,418,409,419,438,411,410,0,0,1138,1153,1248,1150,1163,1150,1071,1185,0,0,37152,35935,35918,35285,35565,36267,35034,35136,0,0,66.2086397435898,63.71870592607208,63.775255234231096,62.20288467236669,63.1935110019433,64.12479870430151,61.9636811506706,62.15949423198799,0,0
2025-05-17 18:03:45,5,10,10,9,0,5,0,0,0,0,418,432,418,410,419,437,410,410,0,0,1138,1153,1250,1150,1162,1150,1070,1185,0,0,37126,35867,35886,35237,35550,36302,35025,35166,0,0,66.2123833333334,63.68036443978059,63.704066895845344,62.28868625966828,63.132819335276615,64.0898524736803,61.97144735437431,62.36593500121878,0,0
2025-05-17 18:04:00,10,9,10,10,5,10,15,0,0,0,418,434,418,411,418,433,410,410,0,0,1139,1167,1241,1149,1166,1146,1068,1176,0,0,36735,35765,35826,35272,35233,36230,35065,35281,0,0,65.53922948179273,63.48085583487975,63.89241242254082,62.3798799378292,63.04431434418926,64.05752703245484,61.86965297189039,62.59867984248861,0,0
2025-05-17 18:04:15,10,9,10,10,5,10,15,0,0,0,423,456,411,413,405,428,410,408,0,0,1142,1237,1180,1172,1142,1073,1085,1170,0,0,36062,35048,35570,35496,34988,35485,34885,35582,0,0,64.16311263382713,62.39875190839823,63.138203814209255,62.75151423990926,62.17073296440519,63.06987744658163,61.91027287465811,63.44887802332619,0,0
2025-05-17 18:04:30,10,5,9,10,9,10,15,0,0,0,423,456,411,416,405,428,412,408,0,0,1143,1245,1164,1186,1137,1086,1082,1172,0,0,36092,35016,35713,35729,35032,35505,34891,35568,0,0,64.13338357938484,62.35444915819146,63.25825445082755,62.91251270094424,62.237862663653296,62.89761373968322,61.85170024609755,63.51167035811127,0,0
2025-05-17 18:04:45,10,5,9,10,9,10,15,0,0,0,423,458,411,417,405,427,413,408,0,0,1141,1239,1152,1190,1134,1086,1092,1171,0,0,36094,35008,35801,35751,35180,35560,34884,35579,0,0,64.05400927084314,62.404442412159725,63.28970694000505,63.03036666919821,62.471890410906056,62.94990116031814,61.923819600391006,63.532792088272366,0,0
2025-05-17 18:05:00,5,0,10,10,9,5,5,5,0,0,423,458,411,422,406,427,419,409,0,0,1140,1225,1150,1217,1129,1086,1105,1169,0,0,36082,35013,35928,36076,36087,35615,34875,35570,0,0,64.04485510417649,62.53572421924153,63.57827953911733,64.25760172210829,62.98780307794917,63.03743081775223,61.93007702908459,63.50747242737773,0,0
2025-05-17 18:05:15,5,0,10,10,9,5,5,5,0,0,413,439,416,451,417,421,444,419,0,0,1090,1202,1148,1316,1089,1088,1225,1175,0,0,35866,35325,36392,37260,36571,35761,34932,35529,0,0,63.587892590527645,63.00111313741501,64.55399446014151,66.93691197413699,64.8154146971761,63.28354933345881,62.08215732657995,63.27158315958111,0,0
2025-05-17 18:05:30,5,0,10,10,5,5,5,5,0,0,413,439,416,442,418,420,440,419,0,0,1087,1201,1156,1306,1083,1088,1218,1180,0,0,35845,35390,36030,37268,36570,35727,34925,35557,0,0,63.53454417782921,63.16102693123617,64.1793781770861,66.8256834027084,64.83752455724355,63.24331921080368,62.07915732657995,63.30530444410211,0,0
2025-05-17 18:05:45,5,0,10,10,5,5,5,5,0,0,413,438,416,442,418,420,438,419,0,0,1087,1189,1157,1307,1085,1086,1212,1179,0,0,35737,35436,35917,37230,36581,35704,34922,35552,0,0,63.41519815052321,63.17625492546416,64.043560972785,66.65311197413698,64.8306785254975,63.18583736774819,62.08252399324663,63.29291158695924,0,0
2025-05-17 18:06:00,10,5,10,5,0,10,0,0,0,0,414,437,416,432,418,420,433,421,0,0,1089,1192,1161,1277,1072,1088,1201,1178,0,0,35544,35577,35483,37159,36456,35654,34859,35570,0,0,62.82521049316775,63.60042658574834,63.19006945044202,66.02438102175601,64.7046804002431,63.18253325022828,62.073364042086666,63.66703808748573,0,0
2025-05-17 18:06:15,10,5,10,5,0,10,0,0,0,0,419,432,407,404,406,420,419,441,0,0,1182,1203,1231,1138,993,1088,1164,1191,0,0,34684,36256,34096,36107,36265,35518,34540,35956,0,0,61.89081938521885,64.29551906983222,60.63217801411546,64.2642830539914,64.14881417651934,63.005233174926325,61.58276917325342,64.37100332863396,0,0
2025-05-17 18:06:30,10,5,10,5,0,10,0,0,0,0,419,432,406,405,404,420,420,439,0,0,1183,1196,1227,1144,992,1088,1167,1189,0,0,34853,36197,33979,35984,36294,35454,34568,35947,0,0,61.94907898701909,64.2631492285624,60.65549296615687,64.00399246923895,64.03491245341884,62.61393673817594,61.64687799678284,64.3617705034085,0,0
2025-05-17 18:06:45,10,5,10,5,0,10,0,0,0,0,419,432,406,404,404,421,420,436,0,0,1180,1195,1227,1153,1001,1088,1163,1181,0,0,34985,36142,33924,35985,36345,35470,34609,35946,0,0,62.37858482238741,64.17228573649889,60.65574956415658,64.15031508828658,63.971573217204615,62.578081426820624,61.54773660018056,64.26305000899063,0,0
2025-05-17 18:07:00,5,0,5,15,0,5,5,10,0,0,419,432,407,406,405,425,419,430,0,0,1176,1183,1224,1175,1025,1088,1156,1174,0,0,35583,36067,34092,35932,35925,35462,34661,35885,0,0,62.94995904156126,63.57512801588616,60.82634873796963,64.11465963715875,63.71535388240932,62.55620642682063,61.69333345568296,63.43677624890926,0,0
2025-05-17 18:07:15,5,0,5,15,0,5,5,10,0,0,419,427,418,417,418,429,420,394,0,0,1123,1115,1202,1306,1119,1088,1124,1119,0,0,36624,34843,34406,35767,35632,35282,35241,35344,0,0,64.9313734495235,61.93415990911773,61.710898565989325,63.89840905635067,63.16191769622512,62.4582936421251,62.347131485127576,62.20673599777931,0,0
2025-05-17 18:07:30,5,0,0,15,0,0,9,10,0,0,418,428,419,418,418,429,418,395,0,0,1121,1117,1199,1288,1123,1088,1128,1115,0,0,36599,34856,34514,35765,35651,35262,35278,35301,0,0,64.81541759949118,61.930459219894665,61.88963243753415,63.8342374724521,63.28779577162194,62.57937312097958,62.62374717484635,62.089116752255016,0,0
2025-05-17 18:07:45,5,0,0,15,0,0,9,10,0,0,418,427,419,420,418,429,421,398,0,0,1119,1122,1196,1283,1123,1088,1125,1120,0,0,36580,34850,34592,35769,35754,35269,35273,35323,0,0,64.81765965095822,62.039109797095264,62.09277743069885,63.71444858356321,63.42203004259522,62.58424945575591,62.6936415937022,62.12313089366914,0,0
2025-05-17 18:08:00,10,0,0,5,0,0,9,10,0,0,418,427,419,421,418,429,423,401,0,0,1117,1152,1186,1268,1125,1095,1132,1117,0,0,36682,35053,35328,35711,36521,35512,35342,35320,0,0,64.88010706347478,62.53296657600487,63.18917664480657,63.73867174534614,63.78881631461997,63.01735505799683,62.768340322551445,62.14007252426076,0,0
2025-05-17 18:08:15,10,0,0,5,0,0,9,9,0,0,418,437,422,421,420,434,425,423,0,0,1117,1233,1154,1203,1163,1138,1157,1097,0,0,36705,35506,36603,35720,37280,36926,35672,35321,0,0,64.88112417916903,63.24274770166804,65.02126001681651,63.6000827086576,66.15232994059949,65.3398747926195,63.37447996970848,62.30840407006707,0,0
2025-05-17 18:08:30,10,0,5,5,0,5,5,5,0,0,418,437,422,426,420,434,425,422,0,0,1117,1228,1150,1201,1161,1140,1157,1099,0,0,36520,35443,36597,35674,37296,36856,35677,35332,0,0,64.82604127352435,63.28842005607418,65.00276470869328,64.73404780684913,66.30213171659884,65.17492417268389,63.458197827621,62.3923973411235,0,0
2025-05-17 18:08:45,10,0,5,5,0,5,5,5,0,0,418,437,422,426,420,435,425,423,0,0,1117,1225,1148,1200,1173,1138,1157,1097,0,0,36378,35467,36420,35670,37383,36794,35757,35321,0,0,64.70304950818785,63.24581507771923,64.56839265925147,64.73424780684914,66.3604840975512,64.8523746705194,63.610282206989226,62.3708894406906,0,0
2025-05-17 18:09:00,5,0,10,10,5,10,0,0,0,0,418,436,422,429,420,430,423,422,0,0,1113,1217,1149,1200,1143,1137,1157,1121,0,0,35822,35474,35876,35641,37527,36658,35917,35293,0,0,63.93277588197857,63.02356273284185,63.80906213977095,64.64453987034122,66.38037260686797,64.94686661191133,63.62999649270351,62.40312721125336,0,0
2025-05-17 18:09:15,5,0,10,10,5,10,0,0,0,0,413,423,417,441,418,420,411,418,0,0,1098,1119,1147,1206,1073,1088,1159,1187,0,0,34796,35210,34979,35567,37669,35763,36892,35309,0,0,61.95424338260662,62.42972207976474,62.23885415241898,63.29632711874102,66.67762208497406,63.23148602442477,64.94636895572626,62.52242533640035,0,0
2025-05-17 18:09:30,5,0,10,9,9,10,0,0,0,0,413,422,416,440,418,420,411,419,0,0,1098,1097,1143,1203,1085,1089,1159,1184,0,0,34803,35291,35177,35498,37773,35597,36869,35200,0,0,62.0765052771935,62.47431028279973,62.53523090198848,63.14336541239183,66.4651326589888,63.02130463464008,64.96502615835317,62.35936554933495,0,0
2025-05-17 18:09:45,5,0,10,9,9,10,0,0,0,0,413,421,416,439,418,420,411,419,0,0,1097,1098,1141,1201,1082,1090,1159,1181,0,0,34792,35322,35171,35459,37556,35444,36854,35185,0,0,61.97283330211694,62.58450486701051,62.61140723888688,63.13603803143944,66.20802687245505,63.10066427851215,65.10222931587346,62.27682507314447,0,0
2025-05-17 18:10:00,10,0,9,9,9,5,0,0,0,0,413,421,416,437,418,420,412,418,0,0,1097,1093,1135,1195,1076,1096,1165,1168,0,0,34830,35438,35242,35475,36187,35214,36661,35150,0,0,62.11773012751376,62.63110129558194,62.63726250584215,63.11594676159817,65.20197303754725,62.83055489900277,65.08851056587346,62.22148618425559,0,0
2025-05-17 18:10:15,10,0,9,9,9,5,0,0,0,0,413,418,408,425,406,419,411,409,0,0,1135,1046,1134,1167,1065,1181,1147,1085,0,0,34877,35764,35650,35522,35212,32962,36152,35070,0,0,62.23718647645852,63.14779916778309,63.21273567314032,63.19581178012936,62.47817139406392,58.541132855476434,64.28741970097305,61.73687132323013,0,0
2025-05-17 18:10:30,10,0,10,10,9,0,0,0,0,0,412,419,408,424,405,420,411,409,0,0,1136,1044,1138,1180,1064,1177,1141,1086,0,0,34936,35813,35542,35644,35205,32922,36178,35075,0,0,62.25532380796446,63.31817636552348,63.114589660235104,63.40881970137477,62.47136583850836,58.60019403873761,64.33069261701812,61.72490187878569,0,0
2025-05-17 18:10:45,10,0,10,10,9,0,0,0,0,0,412,419,408,423,406,420,411,408,0,0,1136,1042,1146,1171,1063,1179,1142,1094,0,0,35094,35816,35371,35761,35487,32583,36200,35106,0,0,62.48981214946957,63.43666428334041,62.9359160483207,63.612308987089065,62.52647009916001,58.34051079975436,64.29407267132055,61.92930068830949,0,0
2025-05-17 18:11:00,5,0,5,5,9,0,5,0,0,0,413,421,409,421,406,424,410,409,0,0,1133,1045,1156,1174,1057,1176,1131,1117,0,0,35630,35834,35088,35921,36196,32755,36213,35180,0,0,63.270388994596814,63.52926932104781,62.30347768851376,64.79182864927874,62.997911251365295,58.554435799754366,64.30587824081144,62.104080951467374,0,0
2025-05-17 18:11:15,5,0,5,5,10,0,5,0,0,0,413,434,422,406,409,433,411,412,0,0,1055,1103,1201,1180,1024,1146,1062,1186,0,0,36472,35904,34384,36433,36291,34415,36391,35446,0,0,64.70963651271292,63.76943069483526,61.46796827487915,65.26984822909404,63.8167353301209,61.29145751909781,64.3371657672385,63.03483334420898,0,0
2025-05-17 18:11:30,5,0,5,5,9,0,9,0,0,0,412,434,422,406,409,433,418,413,0,0,1058,1100,1199,1176,1041,1140,1060,1194,0,0,36446,35881,34380,36445,36219,34922,36464,35442,0,0,64.64186755999896,63.74675450435907,61.53703343398904,65.17250537195119,63.587466435032496,61.98733089511793,64.37031663414959,63.11730892194007,0,0
2025-05-17 18:11:45,10,0,10,10,9,0,9,5,0,0,412,433,421,409,408,428,418,412,0,0,1075,1104,1178,1160,1048,1140,1058,1194,0,0,35551,35704,34276,36304,34443,35109,36517,35423,0,0,63.85737656284798,63.49462406517459,61.57558105303668,64.7058729528352,62.92159761635119,62.196861076282815,64.40458578914493,63.16638015976656,0,0
2025-05-17 18:12:00,10,0,10,10,9,0,9,5,0,0,412,423,408,422,400,419,434,423,0,0,1149,1132,1090,1043,1120,1136,1041,1194,0,0,35011,35191,34371,35611,34035,35725,36944,35421,0,0,62.785621088581,63.31136422669773,61.79702469661535,63.71145547442613,60.43365647082387,64.06666888554045,65.64066830877708,63.3482003647468,0,0
2025-05-17 18:12:15,10,0,10,10,5,5,5,5,0,0,412,423,406,423,398,419,434,423,0,0,1155,1131,1089,1049,1112,1135,1043,1193,0,0,34971,35192,34365,35611,33623,35713,36928,35421,0,0,62.87654656238252,63.34809237795822,61.96129255375821,63.59803454396771,60.39549890804131,64.06894868352025,65.64678905873242,63.57435731896746,0,0
2025-05-17 18:12:30,10,0,10,10,5,5,5,5,0,0,412,423,406,426,395,419,429,423,0,0,1156,1129,1091,1052,1109,1136,1030,1193,0,0,35008,35190,34727,35603,34259,35674,36905,35480,0,0,62.98794099310688,63.2852895446804,62.43145917373952,63.52292576323463,61.52369651930481,63.98436394603551,65.65827157621493,63.78985464508589,0,0
2025-05-17 18:12:45,5,5,5,5,0,15,0,0,0,0,413,424,406,428,395,418,423,423,0,0,1155,1126,1130,1067,1109,1137,1028,1177,0,0,35169,35292,35504,35622,35913,35607,36850,35629,0,0,63.19526611728608,63.22953319547403,63.29326677606901,63.4864789378378,62.239327205126735,63.77720078974736,65.52732782921174,63.94705558373058,0,0
2025-05-17 18:13:00,5,5,5,5,0,15,0,0,0,0,418,429,411,438,405,413,403,424,0,0,1119,1091,1246,1134,1093,1137,1051,1159,0,0,35604,35550,36413,35675,36632,35375,36219,36175,0,0,63.4478399691407,63.201507930216415,64.76819214191538,63.367260235771006,64.40631219543194,62.83416867222714,64.12348997735127,64.5826019806038,0,0
2025-05-17 18:13:15,5,5,0,5,0,15,0,0,0,0,418,430,412,437,406,413,403,424,0,0,1116,1090,1240,1132,1091,1138,1050,1161,0,0,35643,35589,36441,35617,36624,35419,36197,36218,0,0,63.271387419433,63.20965078735927,64.84440783455608,63.35441737862815,64.59812074244049,62.96567011444436,64.09318442179571,64.71163907106697,0,0
2025-05-17 18:13:30,5,5,0,5,0,15,0,0,0,0,418,431,413,436,407,412,405,423,0,0,1116,1085,1226,1131,1092,1136,1070,1155,0,0,35517,35615,36470,35591,36752,35428,36170,36192,0,0,63.11653994603496,63.37860889034241,64.6764188735171,63.26524674370753,64.82125098579742,63.05056725730154,64.0890365229789,64.33263020127822,0,0
2025-05-17 18:13:45,10,0,0,10,5,5,0,5,0,0,418,433,413,435,407,415,408,423,0,0,1113,1089,1209,1142,1088,1143,1080,1141,0,0,35378,35755,36330,35564,36750,35522,36132,36179,0,0,62.91668908572031,63.5653927879483,64.48408251008605,63.18779436275515,64.86814205722598,63.10455702880456,64.06941152297891,63.981080529608434,0,0
2025-05-17 18:14:00,10,0,0,10,5,5,0,5,0,0,412,438,423,426,407,421,419,408,0,0,1081,1110,1121,1153,1087,1218,1214,1108,0,0,35066,35978,36039,35725,36757,35703,35719,35807,0,0,62.12079652743553,63.97814567799725,64.00176035154155,63.25099114112215,64.74588870973133,63.447725746171336,63.67001818892423,63.48289058513609,0,0
2025-05-17 18:14:15,10,0,5,10,9,5,0,5,0,0,412,438,423,428,407,422,420,408,0,0,1081,1114,1120,1152,1087,1221,1221,1112,0,0,35133,36048,36149,35833,36744,35781,35768,35800,0,0,62.07829120776289,64.00600282085439,64.16621866585794,63.3092946058182,64.76877085258847,63.48835176381813,63.66519220853208,63.47712651871672,0,0
2025-05-17 18:14:30,10,0,5,10,9,5,0,5,0,0,412,439,422,429,407,422,422,409,0,0,1081,1121,1118,1144,1088,1227,1233,1117,0,0,35133,36068,36171,35838,36698,35820,35790,35771,0,0,62.44958284668903,64.12122380570564,64.21985236549165,63.71347761447621,64.59862831290592,63.61747849541987,63.67928917822905,63.46995985205006,0,0
2025-05-17 18:14:45,15,5,10,5,9,15,20,15,0,0,412,442,421,432,408,422,424,409,0,0,1080,1157,1118,1131,1089,1235,1242,1133,0,0,35317,36160,36280,36321,36448,35978,35905,35756,0,0,62.88907745109893,64.5849148977745,64.41313101543649,65.89166202025561,64.32965058156863,64.05232746943345,63.95737343272248,63.37221522086425,0,0
2025-05-17 18:15:00,18,5,10,5,9,15,20,15,0,0,408,482,412,462,409,429,425,412,0,0,1054,1363,1123,1072,1092,1263,1227,1176,0,0,36137,37167,36680,38145,35930,37024,36892,35480,0,0,63.98726968327027,66.47889606888208,64.45688390299682,68.43060219421102,63.88796472650178,65.60885429913048,65.39266700510514,62.796202334605454,0,0
2025-05-17 18:15:15,19,5,10,5,5,15,20,15,0,0,408,479,412,469,411,429,426,412,0,0,1061,1379,1119,1078,1099,1246,1230,1165,0,0,36127,37145,36851,38151,36009,37064,36875,35483,0,0,63.95837169714333,66.56494130697735,65.30593334947741,68.69218195611579,63.87802942719209,65.59040565888186,65.29622385033885,62.93959573331202,0,0
2025-05-17 18:15:30,18,5,10,5,5,15,20,15,0,0,408,479,412,469,411,428,427,412,0,0,1061,1383,1118,1078,1103,1240,1228,1170,0,0,36128,37177,36887,38304,35939,36997,36867,35490,0,0,63.910415536174696,66.36907940221545,65.37869341092134,68.50432481325862,63.79984861578857,65.49123808367929,65.24893490069199,62.99450703589833,0,0
